file,artist,genre,style,cluster_200
Early_Renaissance/piero-della-francesca_baptism-of-christ-1450(1).jpg,0,136,148,1
Realism/james-tissot_the-terrace-of-the-trafalgar-tavern-greenwich-london.jpg,55,131,161,1
Minimalism/andrei-cadere_square-wooden-bar.jpg,0,139,154,1
Symbolism/konstantin-somov_white-night-sergievo.jpg,94,133,164,1
Impressionism/childe-hassam_the-mackaye-spectatorium.jpg,3,130,152,1
Impressionism/roger-fry_bassano.jpg,0,130,152,1
Cubism/henri-matisse_view-of-notre-dame-1914.jpg,0,139,147,1
New_Realism/edward-hopper_not_detected_235611.jpg,0,130,156,1
Post_Impressionism/henri-martin_the-fishing-boats-on-the-strike-in-collioure.jpg,63,130,160,1
Impressionism/salvador-dali_boat.jpg,21,139,152,1
Post_Impressionism/maxime-maufra_autumn-landscape-at-goulazon-1900.jpg,39,133,160,1
Baroque/canaletto_st-mark-s-basin-1738.jpg,128,130,144,1
Impressionism/antoine-blanchard_porte-st-denis-3.jpg,72,130,152,1
Impressionism/maurice-prendergast_venetian-scene.jpg,78,130,152,1
Symbolism/mikalojus-ciurlionis_creation-of-the-world-vi-1906.jpg,0,139,164,1
Impressionism/hoca-ali-riza_unknown-title(9).jpg,0,133,152,1
Post_Impressionism/ion-pacea_at-costine-ti.jpg,0,139,160,1
Art_Nouveau_Modern/boris-kustodiev_bishop-1921.jpg,1,130,143,1
Rococo/canaletto_westminster-bridge-from-the-north-on-lord-mayor-s-day-1746.jpg,0,139,162,1
Expressionism/candido-portinari_roundelay-1932.jpg,0,131,149,1
Impressionism/eugene-boudin_sailboats-at-dock-barre-basin.jpg,6,139,152,1
Impressionism/john-henry-twachtman_fish-sheds-gloucester-massachusetts-1902.jpg,70,133,152,1
Romanticism/alexey-bogolyubov_mosque-in-istanbul.jpg,0,130,163,1
Early_Renaissance/andrea-del-verrocchio_the-battle-of-pydna.jpg,0,139,148,1
Impressionism/alfred-sisley_the-mills-of-moret-sunrise-1889(1).jpg,42,133,152,1
Realism/winslow-homer_santiago-de-cuba-street-scene.jpg,0,130,161,1
Romanticism/ivan-aivazovsky_shipwreck-1854.jpg,9,139,163,1
Expressionism/ernst-ludwig-kirchner_tram-and-rail.jpg,98,130,149,1
Realism/vincent-van-gogh_ditch-1884(1).jpg,22,133,161,1
Impressionism/alfred-sisley_barges-on-the-saint-martin-canal.jpg,42,133,152,1
Baroque/claude-lorrain_coast-scene-with-a-battle-on-a-bridge.jpg,0,131,144,1
Impressionism/claude-monet_bennecourt.jpg,4,130,152,1
Impressionism/gustave-caillebotte_the-promenade-at-argenteuil.jpg,85,130,152,1
Pointillism/theo-van-rysselberghe_barges-on-the-river-scheldt-1892.jpg,0,139,158,1
Baroque/canaletto_san-giacomo-di-rialto.jpg,128,130,144,1
Impressionism/childe-hassam_square-at-sevilla.jpg,3,130,152,1
Naive_Art_Primitivism/niko-pirosmani_russo-japanese-war.jpg,0,139,155,1
Post_Impressionism/constantine-maleas_olympia.jpg,0,133,160,1
Impressionism/eugene-boudin_beach-scene-3.jpg,6,131,152,1
Expressionism/richard-diebenkorn_horizon-ocean-view.jpg,0,133,149,1
Naive_Art_Primitivism/henri-rousseau_promeneurs-dans-un-parc-1908.jpg,0,130,155,1
Realism/isaac-levitan_by-the-riverside-1.jpg,48,133,161,1
Impressionism/claude-monet_rouen-cathedral-evening-harmony-in-brown-1894.jpg,4,130,152,1
Impressionism/yiannis-tsaroychis_horseman-and-bather-with-house-1965.jpg,0,131,152,1
Impressionism/edvard-munch_view-over-the-rover-at-st-cloud-1890.jpg,36,133,152,1
Impressionism/john-henry-twachtman_the-landing-newport.jpg,70,133,152,1
Color_Field_Painting/esteban-vicente_afternoon-1971.jpg,0,129,145,1
Realism/vasily-vereshchagin_throne-hall-of-the-great-mughal-shah-jahan-and-aurang-zeb-in-delhi-fort-1875.jpg,97,130,161,1
Impressionism/claude-monet_festival-at-argenteuil.jpg,4,131,152,1
Impressionism/eugene-boudin_fishing-boats-at-sea-1895.jpg,6,139,152,1
Ukiyo_e/keisai-eisen_view-of-lake-suwa-as-seen-from-shiojiri-pass-1830.jpg,0,133,166,1
Realism/vasily-vereshchagin_napoleon-near-borodino-1897.jpg,0,139,161,1
Romanticism/john-crome_yarmouth-harbour-evening-1817.jpg,0,139,163,1
Northern_Renaissance/hans-memling_scenes-from-the-passion-of-christ-left-side-1471.jpg,103,136,157,1
Pop_Art/robert-silvers_birth-of-venus-2006.jpg,0,135,159,1
Impressionism/camille-pissarro_the-pont-boieldieu-rouen-sunset-1896.jpg,2,130,152,1
Realism/boris-kustodiev_spring-1921.jpg,1,131,161,1
Impressionism/antoine-blanchard_champs-elysees.jpg,72,130,152,1
Expressionism/yiannis-moralis_10-colored-drawings-for-the-poems-of-george-seferis-1965-5.jpg,0,132,149,1
New_Realism/john-french-sloan_our-red-cottage-gloucester-1916.jpg,0,133,156,1
Post_Impressionism/moise-kisling_sagunto-1916.jpg,0,133,160,1
Realism/efim-volkov_fire.jpg,0,131,161,1
New_Realism/edward-hopper_shakespeare-at-dusk.jpg,0,130,156,1
Rococo/bernardo-bellotto_the-old-market-square-in-dresden.jpg,0,130,162,1
Early_Renaissance/fra-angelico_perugia-altarpiece-1448-1.jpg,38,136,148,1
Impressionism/claude-monet_windmill-near-zaandam.jpg,4,133,152,1
Impressionism/eugene-boudin_the-port-of-dieppe-1888.jpg,6,133,152,1
Impressionism/gregoire-boonzaier_after-the-rain-cape-town.jpg,0,130,152,1
Naive_Art_Primitivism/henri-rousseau_avenue-de-l-observatoire-1898.jpg,0,130,155,1
Pop_Art/andy-warhol_the-last-supper-1986-1.jpg,52,136,159,1
Symbolism/gustave-moreau_salome-in-the-garden-1878.jpg,34,136,164,1
Art_Nouveau_Modern/boris-kustodiev_fontanka-1916.jpg,1,130,143,1
Expressionism/walter-battiss_figures-outside-cottages.jpg,0,133,149,1
Pointillism/jan-toorop_broek-in-waterland-1889.jpg,0,133,158,1
Realism/vincent-van-gogh_factory-1882(1).jpg,22,130,161,1
Symbolism/mstislav-dobuzhinsky_garden-1915.jpg,41,130,164,1
Impressionism/eugene-boudin_the-meuse-at-dordrecht-1882.jpg,6,139,152,1
Realism/thomas-eakins_the-pair-oared-shell-1872.jpg,33,131,161,1
Post_Impressionism/david-burliuk_rooftops-in-siberia-1920.jpg,73,130,160,1
Impressionism/antoine-blanchard_theatre-du-vaudeville.jpg,72,130,152,1
Art_Nouveau_Modern/konstantin-korovin_terem-yaroslavna-1928.jpg,0,139,143,1
Expressionism/ernst-ludwig-kirchner_gateway-to-the-freight-depot-in-altstadt.jpg,98,130,149,1
Symbolism/mikalojus-ciurlionis_andante-sonata-of-the-spring-1907(1).jpg,0,139,164,1
Realism/isaac-levitan_in-the-vicinity-of-bordiguera-in-the-north-of-italy-1890.jpg,48,130,161,1
Expressionism/costas-niarchos_untitled-1.jpg,0,139,149,1
Impressionism/claude-monet_argenteuil-2(1).jpg,4,133,152,1
Impressionism/john-lavery_the-fairy-fountain-glasgow-international-exhibition-1888.jpg,0,139,152,1
Realism/john-henry-twachtman_a-venetian-scene-1877.jpg,70,130,161,1
New_Realism/edward-hopper_not_detected_235603.jpg,0,130,156,1
Romanticism/gustave-moreau_two-modern-horsewomen.jpg,34,131,163,1
Baroque/aelbert-cuyp_the-maas-at-dordrecht-in-a-storm-1650.jpg,0,139,144,1
Impressionism/camille-pissarro_rue-saint-lazare-1893.jpg,2,130,152,1
Impressionism/james-mcneill-whistler_grey-and-silver-mist-lifeboat.jpg,123,133,152,1
Realism/vincent-van-gogh_the-spire-of-the-church-of-our-lady-1885.jpg,22,137,161,1
Baroque/canaletto_doge-s-palace-1725.jpg,0,139,144,1
Post_Impressionism/paul-cezanne_the-aqueduct-and-lock.jpg,16,133,160,1
Cubism/nikos-hadjikyriakos-ghikas_view-from-kriezotou-street-1983.jpg,0,130,147,1
Romanticism/george-stubbs_racehorses-belonging-to-the-duke-of-richmond-exercising-at-goodwood-1761.jpg,0,131,163,1
Impressionism/camille-pissarro_the-pont-boieldieu-rouen-damp-weather-1896.jpg,2,130,152,1
Fauvism/martiros-saryan_egyptian-night-1912.jpg,13,130,150,1
Naive_Art_Primitivism/david-burliuk_anna-maria-island-florida-1946.jpg,73,133,155,1
Post_Impressionism/edouard-cortes_caf-de-la-paix-paris-3.jpg,26,130,160,1
Impressionism/john-henry-twachtman_end-of-the-pier-new-york-harbor.jpg,70,130,152,1
Realism/david-bomberg_jerusalem-looking-to-mount-scopus-1925.jpg,0,130,161,1
Rococo/canaletto_piazza-san-marco-looking-east-from-the-north-west-corner.jpg,0,139,162,1
Impressionism/alfred-sisley_the-seine-with-the-institute-of-france.jpg,42,133,152,1
Impressionism/antoine-blanchard_porte-st-martin-2.jpg,72,130,152,1
Romanticism/jean-leon-gerome_a-japanese-imploring-a-divinity.jpg,0,131,163,1
Realism/theodore-rousseau_not_detected_198939.jpg,0,133,161,1
Post_Impressionism/raoul-dufy_gallant-green-1926.jpg,115,130,160,1
Baroque/francesco-guardi_venice-san-giorgio-maggiore.jpg,0,139,144,1
Post_Impressionism/henri-martin_village-corner.jpg,63,130,160,1
Symbolism/mstislav-dobuzhinsky_vilno-zamkovaya-street-1906.jpg,41,130,164,1
Post_Impressionism/maxime-maufra_quayside-in-le-havre-1905.jpg,39,130,160,1
Impressionism/claude-monet_boats-at-rest-at-petit-gennevilliers.jpg,4,133,152,1
Realism/isaac-levitan_twilight-a-castle-1898.jpg,48,133,161,1
Realism/vincent-van-gogh_view-on-the-singel-in-amsterdam-1885.jpg,22,130,161,1
Rococo/thomas-gainsborough_coastal-scene-a-calm-1783.jpg,0,139,162,1
Art_Nouveau_Modern/alexandre-benois_versailles-1(1).jpg,0,133,143,1
Naive_Art_Primitivism/grandma-moses_sugaring-off-1943.jpg,0,131,155,1
Art_Nouveau_Modern/leon-bakst_helene-de-sparte-act-ii-set-design-1912.jpg,0,139,143,1
Impressionism/antoine-blanchard_bouquinistes-de-notre-dame.jpg,72,130,152,1
Impressionism/eugene-boudin_honfleur-la-jetee.jpg,6,130,152,1
Baroque/canaletto_night-time-celebration-outside-the-church-of-san-pietro-di-castello.jpg,0,139,144,1
Realism/ioannis-altamouras_painting1(1).jpg,0,139,161,1
Realism/isaac-levitan_old-yard-plyos-1890.jpg,48,133,161,1
Impressionism/eugene-boudin_quillebeuf-surroundings-tray-of-mailleraye-1893.jpg,6,133,152,1
Impressionism/alfred-sisley_bridge-at-villeneuve-la-garenne-1872-1.jpg,42,133,152,1
Realism/arkhip-kuindzhi_view-of-the-kremlin-from-the-zamoskvorechye-district-1882.jpg,53,130,161,1
Pointillism/camille-pissarro_ile-lacruix-rouen-effect-of-fog-1888.jpg,2,130,158,1
Expressionism/costas-niarchos_untitled(2).jpg,0,130,149,1
Post_Impressionism/gustave-loiseau_martigues.jpg,44,130,160,1
Symbolism/nicholas-roerich_ancient-novgorod-the-saviour-nereditsa.jpg,14,133,164,1
Impressionism/claude-monet_san-giorgio-maggiore-twilight.jpg,4,130,152,1
Post_Impressionism/edouard-cortes_the-pantheon.jpg,26,130,160,1
Realism/vasily-vereshchagin_before-moscow-waiting-for-the-deputation-of-boyars.jpg,0,139,161,1
Baroque/francesco-guardi_venice-il-rio-dei-mendicanti.jpg,0,139,144,1
Impressionism/eugene-boudin_the-coastline-at-berck-at-low-tide-1882.jpg,6,133,152,1
Realism/ioannis-altamouras_1874-2.jpg,0,130,161,1
Realism/alexey-bogolyubov_view-to-michael-s-castle-in-petersburg-from-lebiazhy-canal.jpg,0,130,161,1
Post_Impressionism/raoul-dufy_the-basin-of-deauville-1935.jpg,0,139,160,1
Romanticism/william-turner_ploughing-up-turnips-near-slough.jpg,108,131,163,1
Romanticism/franz-richard-unterberger_the-monreale-road-palermo-1884.jpg,0,130,163,1
Realism/vincent-van-gogh_the-garden-of-the-parsonage-with-arbor-1881.jpg,22,133,161,1
Impressionism/camille-pissarro_afternoon-sun-rouen-1896.jpg,2,130,152,1
Realism/ilya-repin_street-of-the-snakes-in-seville-1883.jpg,8,130,161,1
Ukiyo_e/utagawa-sadatora_women-on-the-shore-at-enoshima.jpg,0,131,166,1
Post_Impressionism/maurice-utrillo_the-house-of-mimi-pinson-in-montmartre.jpg,0,130,160,1
Post_Impressionism/maurice-utrillo_donjon-street.jpg,0,130,160,1
Synthetic_Cubism/juan-gris_lamp-1916.jpg,28,135,165,1
Realism/alexey-bogolyubov_battle-of-osel-island-1866.jpg,0,139,161,1
Ukiyo_e/katsushika-hokusai_fishing-in-the-bay-uraga.jpg,95,133,166,1
Realism/camille-corot_archicourt-near-arras.jpg,74,133,161,1
Realism/edouard-manet_battle-of-kearsage-and-alabama-1864.jpg,0,139,161,1
Expressionism/salvador-dali_tower-1.jpg,21,133,149,1
Post_Impressionism/spyros-papaloukas_holy-mountain-1924.jpg,0,130,160,1
Romanticism/victor-meirelles_o-combate-naval-do-riachuelo-1883.jpg,0,139,163,1
Romanticism/rudolf-von-alt_watercolour-of-steyr-bummerlhaus-1871.jpg,0,130,163,1
Symbolism/mikalojus-ciurlionis_andante-sonata-of-the-sumer-1908(1).jpg,0,139,164,1
Fauvism/max-pechstein_italian-church-convent-of-san-gimignano-1913.jpg,0,139,150,1
Post_Impressionism/jack-bush_farm-house-1941.jpg,0,133,160,1
Expressionism/oskar-kokoschka_not_detected_235880.jpg,0,130,149,1
Impressionism/eugene-boudin_untitled-2.jpg,6,130,152,1
Impressionism/childe-hassam_fishing.jpg,3,131,152,1
Art_Nouveau_Modern/nicholas-roerich_inner-yard-1913.jpg,14,139,143,1
Romanticism/pavel-svinyin_river-fort.jpg,0,133,163,1
Realism/vasily-polenov_erechtheion-the-portico-of-caryatids-1882.jpg,56,133,161,1
Romanticism/cornelis-springer_many-figures-on-the-market-square-in-front-of-the-martinikirche-braunschweig-1874.jpg,0,130,163,1
Romanticism/cornelis-springer_the-corner-of-westerstraat-and-tabakstraat-in-enkhuizen-1873.jpg,0,130,163,1
Romanticism/william-turner_st-peter-s-from-the-south.jpg,108,130,163,1
Post_Impressionism/gustave-loiseau_port-of-fecamp-1924.jpg,44,130,160,1
Realism/theo-van-rysselberghe_spaarnwoude-island-1883.jpg,109,133,161,1
Impressionism/claude-monet_bathers-at-la-grenouillere-1869.jpg,4,131,152,1
Symbolism/pablo-picasso_madonna-with-garland-1904.jpg,15,136,164,1
Romanticism/ivan-aivazovsky_the-shipwreck-on-northern-sea-1875.jpg,9,139,163,1
Realism/gustave-courbet_beach-in-normandy.jpg,107,133,161,1
Impressionism/konstantinos-volanakis_the-port-of-volos-1.jpg,0,130,152,1
Baroque/peter-paul-rubens_tournament-in-front-of-castle-steen-1637.jpg,80,131,144,1
Cubism/raoul-dufy_fountain-in-avignon-1913.jpg,115,130,147,1
Post_Impressionism/maurice-utrillo_moulin-de-la-galette-6.jpg,0,130,160,1
Post_Impressionism/edouard-cortes_place-de-l-opera-5.jpg,26,130,160,1
Realism/pyotr-konchalovsky_autumn-yellow-wood-1937.jpg,18,133,161,1
Impressionism/eugene-boudin_the-cliffs-at-etretat-1890.jpg,6,139,152,1
Impressionism/t.-c.-steele_winter-afternoon-old-munich-1883.jpg,0,130,152,1
Romanticism/alexey-bogolyubov_the-battle-of-fregate-flora-against-turkish-steamships-near-pitsunda-november-11-1853-1854.jpg,0,139,163,1
Romanticism/ivan-aivazovsky_the-rainbow-1873.jpg,9,139,163,1
Impressionism/eugene-boudin_trouville-fish-market.jpg,6,131,152,1
Romanticism/marcus-larson_skepp-p-stormigt-hav-1852.jpg,0,139,163,1
Romanticism/richard-parkes-bonington_lake-lugano-1826.jpg,0,133,163,1
Rococo/bernardo-bellotto_the-imperial-summer-residence-garden-1758.jpg,0,133,162,1
Baroque/canaletto_the-interior-of-henry-vii-chapel-in-westminster-abbey.jpg,0,139,144,1
Symbolism/paul-mathiopoulos_panepistimiou-street-1896.jpg,0,130,164,1
Post_Impressionism/moise-kisling_not-identified-1933.jpg,0,139,160,1
Impressionism/claude-monet_entrance-to-the-port-of-trouville.jpg,4,131,152,1
Symbolism/mstislav-dobuzhinsky_a-street-in-bruges.jpg,41,130,164,1
Impressionism/paul-signac_paris-ponton-des-bains-bailet-1885.jpg,0,130,152,1
Symbolism/odilon-redon_the-glance.jpg,0,139,164,1
Rococo/giovanni-battista-tiepolo_the-marriage-of-the-emperor-frederick-barbarossa-to-beatrice-of-burgundy-1751.jpg,0,139,162,1
Impressionism/zinaida-serebriakova_orchard-1908.jpg,46,133,152,1
Impressionism/eugene-boudin_berck-the-beach-at-low-tide-1882.jpg,6,133,152,1
Baroque/francesco-guardi_bridge-at-dolo.jpg,0,130,144,1
Impressionism/antoine-blanchard_theatre-du-gymnase-boulevard-bonne-nouvelle-1.jpg,72,130,152,1
Impressionism/childe-hassam_casa-eby-cos-cob.jpg,3,131,152,1
Baroque/canaletto_riva-degli-schiavoni-looking-east-1730.jpg,0,139,144,1
Romanticism/ivan-aivazovsky_sheep-which-forced-by-storm-to-the-sea-1855.jpg,9,139,163,1
Art_Nouveau_Modern/alexandre-benois_pancake-day-in-st-petersburg-fragment-set-design(1).jpg,0,139,143,1
Realism/pyotr-konchalovsky_fire-1930.jpg,18,130,161,1
Romanticism/cornelis-springer_cityview.jpg,0,130,163,1
Pointillism/henri-martin_july-14-in-collioure.jpg,63,130,158,1
Abstract_Expressionism/alexander-calder_three-bollards-1970.jpg,0,139,140,1
Expressionism/candido-portinari_the-girls-of-arcozelo.jpg,0,131,149,1
Realism/nikolay-bogdanov-belsky_portrait-of-an-old-bearded-man.jpg,90,135,161,1
Realism/vasily-vereshchagin_burlaks-1866.jpg,97,131,161,1
Post_Impressionism/vincent-van-gogh_interior-with-woman-sewing.jpg,22,137,160,1
Impressionism/william-merritt-chase_the-coast-of-holland.jpg,101,133,152,1
Post_Impressionism/serge-sudeikin_russian-ballet-pavlova-and-nijinsky-in-pavillon-d-armide-1907.jpg,0,131,160,1
Impressionism/camille-pissarro_the-seine-at-port-marly-1872.jpg,2,130,152,1
Romanticism/karl-bodmer_summerhouse-of-wahpeton-1832.jpg,0,133,163,1
Realism/isaac-levitan_summer-evening.jpg,48,133,161,1
Impressionism/eugene-boudin_bordeaux-bacalan-view-from-the-quay.jpg,6,139,152,1
Impressionism/claude-monet_the-cour-d-albane-grey-weather.jpg,4,130,152,1
Impressionism/childe-hassam_view-of-broadway-and-fifth-avenue-1.jpg,3,130,152,1
Romanticism/rudolf-von-alt_view-of-klosterneuburg-1890.jpg,0,130,163,1
Expressionism/costas-niarchos_untitled.jpg,0,130,149,1
Realism/johan-hendrik-weissenbruch_dutch-art-in-the-nineteenth-century.jpg,0,133,161,1
Realism/ilya-repin_under-escort-on-the-muddy-road-1876.jpg,8,131,161,1
Realism/fyodor-vasilyev_rye.jpg,0,133,161,1
Post_Impressionism/edouard-cortes_boulevard-et-la-porte-st-denis.jpg,26,130,160,1
Realism/johan-hendrik-weissenbruch_memory-of-haarlem.jpg,0,130,161,1
Impressionism/john-atkinson-grimshaw_shipping-on-the-clyde.jpg,0,130,152,1
Ukiyo_e/katsushika-hokusai_the-lake-of-hakone-in-the-segami-province.jpg,95,133,166,1
Naive_Art_Primitivism/mstislav-dobuzhinsky_kaunas-houses-at-daukanto-street-1931.jpg,41,130,155,1
Impressionism/camille-pissarro_rouen-saint-sever-afternoon-1898.jpg,2,130,152,1
Impressionism/t.-c.-steele_street-scene-1896.jpg,0,130,152,1
Post_Impressionism/edouard-cortes_theatre-du-vaudeville-3.jpg,26,130,160,1
Impressionism/theodor-pallady_toledo-street.jpg,0,130,152,1
Symbolism/mikalojus-ciurlionis_the-city-1908-1.jpg,0,139,164,1
Impressionism/pierre-auguste-renoir_monet-painting-in-his-garden-at-argenteuil-1873.jpg,17,131,152,1
Impressionism/john-henry-twachtman_venice-1.jpg,70,130,152,1
Realism/camille-corot_interior-of-the-cathedral-of-st-etienne-sens.jpg,0,139,161,1
Rococo/bernardo-bellotto_view-of-verona-and-the-river-adige-from-the-ponte-nuovo-1747.jpg,0,130,162,1
Naive_Art_Primitivism/jules-lefranc_espalion-en-auvergne.jpg,0,130,155,1
Post_Impressionism/edouard-cortes_rue-royale.jpg,26,130,160,1
Art_Nouveau_Modern/konstantin-korovin_set-design-for-the-opera-windsor-gossips-1888.jpg,0,139,143,1
Impressionism/claude-monet_windmills-near-zaandam.jpg,4,133,152,1
Impressionism/gustave-caillebotte_place-saint-augustin-misty-weather.jpg,85,131,152,1
Impressionism/childe-hassam_white-church-at-newport-aka-church-in-a-new-england-village.jpg,3,130,152,1
Baroque/francesco-guardi_view-of-the-island-of-san-giorgio-in-alga-venice.jpg,0,139,144,1
Impressionism/childe-hassam_rainy-day.jpg,3,130,152,1
Art_Nouveau_Modern/nicholas-roerich_foreign-lords-1907-1.jpg,14,131,143,1
Baroque/francesco-guardi_venice-a-view-of-the-piazzetta-looking-south-with-the-palazzo-ducale.jpg,0,139,144,1
Realism/ivan-shishkin_dresden-bridge-of-august-1862.jpg,10,130,161,1
Post_Impressionism/raoul-dufy_the-onion-market.jpg,115,131,160,1
Realism/camille-corot_a-ford-with-large-trees.jpg,74,133,161,1
Post_Impressionism/edouard-cortes_boulevard-a-paris.jpg,26,130,160,1
Impressionism/claude-monet_seine-at-rouen-1872.jpg,4,130,152,1
Realism/vincent-van-gogh_churchyard-in-winter-1883(1).jpg,22,130,161,1
Post_Impressionism/vincent-van-gogh_the-allotments-at-montmartre-1887.jpg,22,130,160,1
Impressionism/santiago-rusinol_huerto-del-vinyet-1892.jpg,0,133,152,1
Baroque/esaias-van-de-velde_a-frozen-river-with-skaters-1619.jpg,0,131,144,1
Ukiyo_e/katsushika-hokusai_peasants-in-autumn.jpg,95,133,166,1
Impressionism/antoine-blanchard_rue-royal-madeleine-4.jpg,72,130,152,1
Realism/vasily-vereshchagin_trinity-sunday-village-kolomna.jpg,97,131,161,1
Impressionism/eugene-boudin_la-place-de-la-gare-a-deauville-1879.jpg,6,130,152,1
Impressionism/istvan-nagy_vernal-sunshine.jpg,0,133,152,1
Romanticism/william-turner_keelmen-heaving-in-coals-by-night.jpg,0,139,163,1
Impressionism/childe-hassam_the-fireplace.jpg,3,131,152,1
Post_Impressionism/edouard-cortes_the-madeleine-twilight.jpg,26,130,160,1
Romanticism/ivan-aivazovsky_the-bay-of-naples-in-the-morning-1843.jpg,9,139,163,1
Impressionism/berthe-morisot_landscape-at-gennevilliers.jpg,51,133,152,1
Realism/jacek-malczewski_memories-of-youth.jpg,50,131,161,1
Impressionism/pierre-auguste-renoir_rue-caulaincourt-1905.jpg,17,133,152,1
Impressionism/claude-monet_the-grand-dock-at-le-havre-1872.jpg,4,130,152,1
Art_Nouveau_Modern/mstislav-dobuzhinsky_a-month-in-the-country-1909.jpg,0,139,143,1
