file,artist,genre,style,cluster_200
Romanticism/gustave-dore_the-savoury-pulp-they-chew-and-in-the-rind-still-as-they-thirsted-scoop-the-brimming.jpg,7,132,163,0
Post_Impressionism/pyotr-konchalovsky_a-young-poser-from-the-village-samokrazhi-1928.jpg,18,135,160,0
Art_Nouveau_Modern/ferdinand-hodler_dying-warrior-1.jpg,60,137,143,0
Mannerism_Late_Renaissance/giorgio-vasari_st-luke-painting-the-virgin.jpg,0,136,153,0
High_Renaissance/raphael_philosophy-from-the-stanza-della-segnatura-1511.jpg,0,139,151,0
Romanticism/george-frederick-watts_fata-morgana-1865(1).jpg,0,139,163,0
Mannerism_Late_Renaissance/tintoretto_the-birth-of-john-the-baptist.jpg,67,136,153,0
Cubism/pablo-picasso_pedestal-glasses-cups-mandolin-1911.jpg,15,138,147,0
High_Renaissance/andrea-del-sarto_charity.jpg,0,139,151,0
Mannerism_Late_Renaissance/correggio_the-assumption-of-the-virgin-detail-1530-2(3).jpg,0,136,153,0
Symbolism/konstantin-bogaevsky_memories-of-mantegna-1942.jpg,0,133,164,0
High_Renaissance/raphael_the-madonna-of-the-fish-the-madonna-with-the-archangel-gabriel-and-st-jerome.jpg,69,136,151,0
Post_Impressionism/pyotr-konchalovsky_hercules-and-omphale-1928.jpg,18,139,160,0
Post_Impressionism/ion-theodorescu-sion_composition-with-peasant-motifs-1936.jpg,0,131,160,0
Naive_Art_Primitivism/fernando-botero_room-with-children-s-games.jpg,45,131,155,0
Rococo/giovanni-battista-tiepolo_the-repudiation-of-hagar-1719.jpg,0,136,162,0
Realism/pericles-pantazis_still-life-and-woman.jpg,0,138,161,0
Romanticism/francesco-hayez_laocoon-1812.jpg,0,139,163,0
High_Renaissance/titian_entombment-of-christ-1526.jpg,77,136,151,0
Art_Nouveau_Modern/edmund-dulac_princess-orchid-s-party-illustration-to-fairies-i-have-met.jpg,0,132,143,0
Art_Nouveau_Modern/konstantin-korovin_soldier-costume-design-for-gartman-s-ballet-1908.jpg,75,137,143,0
Expressionism/balthus_japanese-girl-with-by-the-red-table-1967.jpg,0,131,149,0
Realism/thomas-eakins_cowboy-singing-1.jpg,33,131,161,0
Romanticism/jan-matejko_rp-babinska-f.jpg,40,131,163,0
Romanticism/john-trumbull_the-death-of-general-montgomery-in-the-attack-on-quebec-1786.jpg,0,139,163,0
Expressionism/lucian-freud_naked-portrait-2.jpg,86,134,149,0
Art_Nouveau_Modern/edmund-dulac_the-big-spider-s-diamonds-illustration-to-fairies-i-have-met.jpg,0,132,143,0
Symbolism/nicholas-roerich_lamayuru-ladakh-1947.jpg,14,133,164,0
Expressionism/lucian-freud_eli.jpg,0,139,149,0
Baroque/francisco-de-zurbaran_the-immaculate-conception.jpg,0,136,144,0
Baroque/sebastien-bourdon_bacchus-and-ceres-with-nymphs-and-satyrs-1640.jpg,0,139,144,0
Romanticism/ford-madox-brown_jesus-washing-peter-s-feet-1876.jpg,0,136,163,0
Mannerism_Late_Renaissance/paolo-veronese_bacchus-and-ceres-1561.jpg,82,136,153,0
Impressionism/edgar-degas_two-laundresses-and-a-horse-1902.jpg,5,131,152,0
Mannerism_Late_Renaissance/el-greco_coronation-of-the-virgin-1591-1.jpg,121,136,153,0
Baroque/bartolome-esteban-murillo_saint-anthony-of-padua-and-the-infant-jesus.jpg,61,136,144,0
Post_Impressionism/amrita-sher-gil_south-indian-villagers-going-to-a-market-1937.jpg,0,131,160,0
Romanticism/konstantin-makovsky_reaper.jpg,31,131,163,0
Baroque/guido-reni_st-sebastian-1642.jpg,0,136,144,0
Romanticism/edwin-henry-landseer_decoyman-s-dog-and-duck.jpg,0,139,163,0
Expressionism/marc-chagall_birth-1910.jpg,12,131,149,0
Rococo/jean-honore-fragonard_the-musical-contest-1755.jpg,0,131,162,0
Northern_Renaissance/petrus-christus_the-lamentation-1.jpg,0,136,157,0
Baroque/jacob-jordaens_the-mission-of-st-peter-1617.jpg,125,136,144,0
Realism/winslow-homer_two-scouts.jpg,0,131,161,0
Cubism/pablo-picasso_composition-peasants-1906.jpg,15,131,147,0
Realism/ivan-vladimirov_removal-of-the-royal-coats-of-arms-an-eagle-down-1917.jpg,0,139,161,0
High_Renaissance/pietro-perugino_altarpiece-of-st-augustine-scene-john-the-tufer-and-the-st-augustine-1510.jpg,58,136,151,0
Realism/camille-corot_mother-breast-feeding-her-child.jpg,74,135,161,0
Rococo/antoine-pesne_pygmalion-und-galatea-1747.jpg,0,139,162,0
Impressionism/edgar-degas_the-cup-of-tea-breakfast-after-bathing-1883.jpg,5,131,152,0
Expressionism/arturo-souto_nonsense-1932.jpg,0,131,149,0
Impressionism/giovanni-boldini_portrait-of-donna-franca-florio-1924.jpg,62,135,152,0
Symbolism/james-tissot_the-grapes-of-canaan.jpg,55,136,164,0
Post_Impressionism/henri-de-toulouse-lautrec_booth-of-la-goulue-at-the-foire-du-trone-the-moorish-dance-1895.jpg,71,131,160,0
Northern_Renaissance/hans-memling_diptych-with-the-deposition-1494.jpg,103,136,157,0
Northern_Renaissance/hans-baldung_hercules-and-antaeus-1531.jpg,0,139,157,0
Baroque/peter-paul-rubens_bathsheba-at-the-fountain.jpg,80,135,144,0
High_Renaissance/pietro-perugino_pala-di-corciano-assumption-of-mary.jpg,58,136,151,0
Symbolism/edward-burne-jones_nymphs-of-the-stars-1896.jpg,0,139,164,0
Art_Nouveau_Modern/akseli-gallen-kallela_the-defense-of-the-sampo-1896.jpg,0,139,143,0
Impressionism/pierre-auguste-renoir_bather-seated-nude.jpg,17,134,152,0
Northern_Renaissance/robert-campin_virgin-and-child-1410.jpg,0,136,157,0
High_Renaissance/titian_bacchanal-1524.jpg,0,139,151,0
Post_Impressionism/arshile-gorky_portrait-of-ahko.jpg,0,135,160,0
Naive_Art_Primitivism/marc-chagall_the-blue-fiddler-1947.jpg,12,131,155,0
Art_Nouveau_Modern/j.-e.-h.-macdonald_the-elements.jpg,0,133,143,0
Romanticism/andrei-ryabushkin_they-are-coming-moscovites-watching-the-entry-of-a-foreign-embassy-into-moscow-at-the-end-of.jpg,0,131,163,0
Romanticism/jan-matejko_entry-valois.jpg,0,139,163,0
Northern_Renaissance/lucas-cranach-the-elder_the-holy-family-1509-1.jpg,29,136,157,0
Post_Impressionism/paul-cezanne_still-life-with-a-fruit-dish-and-apples.jpg,16,138,160,0
High_Renaissance/cima-da-conegliano_virgin-and-child.jpg,0,136,151,0
Symbolism/james-tissot_samson-slays-a-thousand-men.jpg,55,136,164,0
Baroque/anthony-van-dyck_the-capture-of-christ-1620.jpg,114,136,144,0
Baroque/jan-steen_wine-is-a-mocker-1670.jpg,0,131,144,0
Realism/alexey-venetsianov_bathers.jpg,0,134,161,0
Baroque/judith-leyster_jolly-toper-1629.jpg,0,135,144,0
Romanticism/eugene-delacroix_medea-1838(1).jpg,0,139,163,0
Realism/ilya-repin_the-merchant-kalashnikov-1868.jpg,8,139,161,0
Early_Renaissance/carlo-crivelli_saint-francis-of-assisi-catches-the-blood-of-christ-from-the-wounds-1486.jpg,0,136,148,0
Fauvism/august-macke_children-and-sunny-trees.jpg,0,131,150,0
Symbolism/franz-stuck_children-sleidging.jpg,0,131,164,0
Symbolism/odilon-redon_apollo-s-chariot-4.jpg,0,139,164,0
Post_Impressionism/theo-van-rysselberghe_renee-druet-with-violin-1910.jpg,109,135,160,0
Expressionism/max-beckmann_christ-and-the-woman-taken-in-adultery.jpg,0,136,149,0
Art_Nouveau_Modern/jacek-malczewski_christ-before-pilate-1910.jpg,50,136,143,0
Realism/ivan-vladimirov_an-episode-from-the-civil-war-the-battle-in-the-village-1920.jpg,0,139,161,0
Baroque/frans-snyders_head-of-medusa.jpg,0,139,144,0
Expressionism/jules-pascin_portrait-of-hermine-david-1910.jpg,0,135,149,0
Symbolism/viktor-vasnetsov_gamaun-the-prophetic-bird-1897.jpg,0,139,164,0
Post_Impressionism/maurice-denis_mystic-allegory-or-tea.jpg,0,131,160,0
Impressionism/edgar-degas_after-the-bath-1886.jpg,5,134,152,0
Baroque/jacob-jordaens_the-father-of-the-psyche-consultants-of-oracle-in-the-temple-of-apollo-1652.jpg,0,139,144,0
Post_Impressionism/pierre-bonnard_tall-nude-also-known-as-woman-nude-standing-1906.jpg,59,134,160,0
Early_Renaissance/sandro-botticelli_adoration-of-the-magi-1500(1).jpg,0,136,148,0
Impressionism/edgar-degas_woman-having-a-bath.jpg,5,134,152,0
Rococo/giovanni-domenico-tiepolo_apollo-and-diana-1757.jpg,0,139,162,0
Impressionism/pierre-auguste-renoir_posthumous-portrait-of-frederic-bazille.jpg,17,135,152,0
Mannerism_Late_Renaissance/paolo-veronese_assumption-1587.jpg,82,136,153,0
Impressionism/pierre-auguste-renoir_a-seating-bather-1906.jpg,17,134,152,0
Romanticism/theodore-chasseriau_apollo-and-daphne-1845.jpg,0,139,163,0
Realism/william-adolphe-bouguereau_dream-of-spring-1901.jpg,0,139,161,0
Symbolism/james-tissot_noah-s-drunkenness.jpg,55,136,164,0
Post_Impressionism/paul-gauguin_barbarous-tales-1902.jpg,0,139,160,0
Impressionism/pierre-auguste-renoir_the-grape-pickers-at-lunch.jpg,17,131,152,0
Romanticism/jan-matejko_dimitri-from-goraj.jpg,40,131,163,0
Realism/vincent-van-gogh_peasant-woman-with-a-child-in-her-lap-1885.jpg,22,131,161,0
Baroque/pietro-da-cortona_the-martyrdom-of-saint-stephen-1660.jpg,0,136,144,0
Romanticism/viktor-vasnetsov_veche-in-pskov.jpg,113,131,163,0
Art_Nouveau_Modern/nicholas-roerich_the-elders-weared-in-bear-hides-1944.jpg,14,139,143,0
Naive_Art_Primitivism/david-burliuk_cossack-mamai-1912.jpg,0,139,155,0
Romanticism/edward-burne-jones_the-garden-of-the-hesperides.jpg,0,139,163,0
Symbolism/odilon-redon_the-servant.jpg,66,131,164,0
Expressionism/ernst-ludwig-kirchner_farmers-driving-cattle-to-a-alpine-pasture.jpg,98,133,149,0
Rococo/giovanni-domenico-tiepolo_landscape-with-sitting-farmer-1757.jpg,0,131,162,0
Romanticism/eugene-delacroix_two-knights-fighting-in-a-landscape(1).jpg,0,139,163,0
Expressionism/lucian-freud_man-with-leg-up.jpg,86,134,149,0
Romanticism/william-holman-hunt_the-lady-of-shalott.jpg,0,139,163,0
Symbolism/frantisek-kupka_ballad-of-epona-1900.jpg,0,139,164,0
Symbolism/nicholas-roerich_sared-caves-1932.jpg,14,133,164,0
Post_Impressionism/albert-huie_untitled-portrait.jpg,0,135,160,0
Abstract_Expressionism/gene-davis_autumn-1955.jpg,0,139,140,0
Romanticism/gustave-courbet_the-desperate-man-the-man-made-mad-by-fear.jpg,107,135,163,0
Baroque/artemisia-gentileschi_allegoria-dell-inclinazione-1615.jpg,0,139,144,0
Cubism/rufino-tamayo_mujer-en-gris-1931.jpg,0,134,147,0
Baroque/jacob-jordaens_the-apostles-st-paul-and-st-barnabas-at-lystra-1616.jpg,125,136,144,0
Post_Impressionism/henri-matisse_seated-odalisque-1922.jpg,37,134,160,0
Rococo/maurice-quentin-de-la-tour_studies-of-men-s-hands.jpg,0,137,162,0
Baroque/gerrit-dou_the-young-mother-1660.jpg,0,131,144,0
Baroque/peter-paul-rubens_the-meeting-of-the-king-and-marie-de-medici-at-lyons-9th-november-1600-1625.jpg,0,139,144,0
Fauvism/othon-friesz_figures-in-a-landscape-1908.jpg,0,139,150,0
Rococo/antoine-watteau_arlecchino-emperor-in-the-moon-1708.jpg,0,131,162,0
Art_Nouveau_Modern/konstantin-somov_book-of-the-marquise-illustration-1.jpg,94,132,143,0
Expressionism/pierre-daura_the-couple-1950.jpg,0,135,149,0
Romanticism/francisco-goya_picnic-on-the-banks-of-the-manzanares-1776.jpg,35,131,163,0
Baroque/caravaggio_resurrection-of-lazarus-1609(1).jpg,0,136,144,0
Realism/thomas-eakins_home-scene-1871.jpg,33,131,161,0
Romanticism/camille-corot_odalisque.jpg,74,135,163,0
Fauvism/pyotr-konchalovsky_misha-go-out-for-a-beer-1926.jpg,0,139,150,0
Expressionism/balthus_the-victim.jpg,0,134,149,0
Symbolism/james-tissot_abraham-s-counsel-to-sarai.jpg,55,136,164,0
Rococo/jean-baptiste-oudry_missy-and-luttine-1729.jpg,0,139,162,0
Early_Renaissance/pietro-perugino_giovanni-colombini.jpg,58,135,148,0
Baroque/adriaen-van-de-velde_milking-a-cow-1666.jpg,0,131,144,0
Romanticism/george-stubbs_colonel-pocklington-with-his-sisters.jpg,0,131,163,0
Early_Renaissance/carlo-crivelli_saint-roch-1.jpg,0,136,148,0
Realism/vincent-van-gogh_man-carrying-peat-1882.jpg,22,137,161,0
Impressionism/pierre-auguste-renoir_woman-on-a-staircase.jpg,17,135,152,0
Impressionism/pierre-auguste-renoir_seated-nude-1913.jpg,17,134,152,0
High_Renaissance/raphael_st-margaret-1518.jpg,69,136,151,0
Expressionism/zinaida-serebriakova_arab-on-a-donkey-1932.jpg,46,135,149,0
Realism/george-catlin_tul-lock-ch-sh-ko-drinks-the-juice-of-the-stone-choctaw-1834.jpg,0,135,161,0
High_Renaissance/dosso-dossi_lamentation-over-the-body-of-christ-1517.jpg,0,136,151,0
Baroque/adriaen-van-de-venne_al-te-bot.jpg,0,131,144,0
Realism/vincent-van-gogh_man-breaking-up-the-soil-1883.jpg,22,131,161,0
Mannerism_Late_Renaissance/titian_diana-and-callisto-1559.jpg,0,139,153,0
Post_Impressionism/pierre-bonnard_earthly-paradise-1920.jpg,59,131,160,0
Romanticism/edward-burne-jones_the-arming-of-perseus-1885.jpg,0,139,163,0
Rococo/giovanni-battista-tiepolo_crucifixion.jpg,0,136,162,0
High_Renaissance/raphael_moses-saved-from-the-water-1519.jpg,69,136,151,0
Mannerism_Late_Renaissance/el-greco_st-paul-and-st-peter.jpg,121,136,153,0
Romanticism/konstantin-makovsky_peasant-children-at-rest.jpg,31,135,163,0
Realism/charles-hermans_orientale-au-tambourin.jpg,0,135,161,0
Impressionism/pierre-auguste-renoir_two-sisters-1889.jpg,17,131,152,0
Expressionism/pablo-picasso_minotaur-with-dead-horse-in-front-of-a-cave-facing-a-girl-in-veil-1936.jpg,15,139,149,0
Romanticism/francisco-goya_crucified-christ-1780.jpg,35,136,163,0
Art_Nouveau_Modern/sergey-solomko_song-without-words.jpg,0,131,143,0
Romanticism/paul-cezanne_the-fountain-1872.jpg,16,131,163,0
Expressionism/amedeo-modigliani_the-artist-s-wife-1918.jpg,104,135,149,0
Expressionism/ernst-ludwig-kirchner_female-artist.jpg,98,135,149,0
Mannerism_Late_Renaissance/paolo-veronese_happy-union.jpg,0,139,153,0
Romanticism/george-stubbs_a-bay-hunter-with-two-spaniels.jpg,0,139,163,0
Mannerism_Late_Renaissance/tintoretto_the-flight-into-egypt-1587.jpg,67,136,153,0
Mannerism_Late_Renaissance/el-greco_martyrdom-of-st-maurice-and-his-legions-1581.jpg,121,136,153,0
Post_Impressionism/bela-czobel_reclining-woman-1922.jpg,0,135,160,0
Symbolism/edvard-munch_moonlight-on-the-shore-1892.jpg,36,133,164,0
Romanticism/dante-gabriel-rossetti_girl-at-a-lattice-1862.jpg,88,135,163,0
Northern_Renaissance/lucas-cranach-the-elder_the-nymph-of-the-fountain-1534.jpg,0,139,157,0
Baroque/francisco-de-zurbaran_the-young-virgin-1630.jpg,0,136,144,0
Expressionism/josef-herman_digging-for-roots-1949.jpg,0,131,149,0
Post_Impressionism/abraham-manievich_untitled.jpg,0,133,160,0
Baroque/peter-paul-rubens_landscape-with-saint-george-and-the-dragon.jpg,80,136,144,0
Expressionism/rafael-zabaleta_reapers-in-the-age-and-ceres.jpg,0,139,149,0
Expressionism/paul-delvaux_reclining-nude-1934.jpg,0,135,149,0
Impressionism/pierre-auguste-renoir_girls-picking-flowers-in-a-meadow.jpg,17,131,152,0
Impressionism/iosif-iser_tatar-woman-with-mandoline-1946.jpg,0,135,152,0
Expressionism/margareta-sterian_park-descending-towards-harlem-new-york-1932.jpg,0,133,149,0
High_Renaissance/michelangelo_the-prophet-jonah-1511.jpg,87,136,151,0
Northern_Renaissance/lucas-cranach-the-elder_nativity-holy-night-christmas.jpg,29,136,157,0
Post_Impressionism/paul-gauguin_bretons-and-cows-1889.jpg,30,137,160,0
Northern_Renaissance/hieronymus-bosch_the-last-judgement-detail-of-the-dagger-1500.jpg,23,136,157,0
Fauvism/joan-miro_still-life-with-rose.jpg,0,139,150,0
Realism/ilya-repin_a-pushkin-on-the-act-in-the-lyceum-on-jan-8-1815-1910.jpg,8,139,161,0
Expressionism/martiros-saryan_mount-aragats-1925.jpg,13,133,149,0
Impressionism/paul-cezanne_girl.jpg,16,135,152,0
Cubism/candido-portinari_menino-com-carneiro-1953.jpg,0,135,147,0
Expressionism/george-bouzianis_still-life-with-fruit-and-pitcher-1930.jpg,0,138,149,0
Fauvism/ilya-mashkov_nude.jpg,118,134,150,0
Realism/theodore-gericault_scene-of-cannibalism-for-the-raft-of-the-medusa.jpg,0,139,161,0
Impressionism/arthur-verona_gipsy-tent.jpg,0,131,152,0
Baroque/frans-snyders_fox-and-cat.jpg,0,139,144,0
Expressionism/tia-peltz_amor.jpg,0,139,149,0
Post_Impressionism/emily-carr_self-portrait-1939.jpg,0,139,160,0
Expressionism/amedeo-modigliani_margarita-seated-1916.jpg,104,135,149,0
Realism/ilya-repin_portrait-of-the-chairman-of-the-azov-don-commercial-bank-in-st-petersburg-a-b-nenttsel-1908.jpg,8,135,161,0
Symbolism/zinaida-serebriakova_trees-in-the-crimea-1911.jpg,46,133,164,0
Impressionism/philip-wilson-steer_girl-on-a-sofa-1891.jpg,0,131,152,0
Expressionism/chaim-soutine_hanging-hare.jpg,0,138,149,0
Northern_Renaissance/gerard-david_the-adoration-of-the-magi-2.jpg,0,136,157,0
Impressionism/edgar-degas_seated-bather-1899.jpg,5,134,152,0
Symbolism/felicien-rops_after-midnight-the-return-to-love-the-lack-of-it.jpg,0,131,164,0
Post_Impressionism/henri-matisse_laurette-in-a-white-turban.jpg,37,135,160,0
Art_Nouveau_Modern/edmund-dulac_all-the-newspapers-in-the-world.jpg,0,132,143,0
Baroque/francisco-de-zurbaran_rest-on-the-flight-to-egypt-1659.jpg,0,136,144,0
Baroque/willem-kalf_still-life.jpg,0,138,144,0
Expressionism/albert-bloch_entombent.jpg,0,131,149,0
Symbolism/william-holman-hunt_the-light-of-the-world.jpg,0,136,164,0
Early_Renaissance/filippo-lippi_death-of-the-virgin-1469.jpg,0,136,148,0
Mannerism_Late_Renaissance/titian_david-and-goliath-1544.jpg,77,136,153,0
Baroque/guido-reni_aurora-1614.jpg,0,139,144,0
Baroque/peter-paul-rubens_st-george-with-martyrs-maurus-papianus-domitilla-nerus-and-achilleus.jpg,80,136,144,0
Realism/n.c.-wyeth_jim-hawkins-long-john-silver-and-his-parrot.jpg,0,132,161,0
High_Renaissance/correggio_judith-1514.jpg,0,136,151,0
Baroque/rembrandt_the-denial-of-peter-1660.jpg,20,136,144,0
Cubism/m.-h.-maxy_three-musicians-1926.jpg,0,131,147,0
Early_Renaissance/giovanni-bellini_st-jerome-in-the-desert.jpg,0,136,148,0
Post_Impressionism/kees-van-dongen_torso-the-idol-1905.jpg,0,134,160,0
Post_Impressionism/amrita-sher-gil_tribal-women-1938.jpg,0,135,160,0
Realism/salvador-dali_crucifixion.jpg,21,137,161,0
Mannerism_Late_Renaissance/el-greco_adoration-of-the-shepherds-2.jpg,121,136,153,0
Impressionism/edgar-degas_jockeys-1.jpg,5,131,152,0
Rococo/john-russell_alexander-turner-1793.jpg,0,135,162,0
Post_Impressionism/paul-gauguin_breton-boys-wrestling-1888.jpg,30,131,160,0
Expressionism/emil-nolde_the-enthusiast.jpg,0,131,149,0
Romanticism/jan-matejko_battle-of-grunwald-detail-9.jpg,0,139,163,0
Symbolism/odilon-redon_the-flame-goddess-of-fire-1896.jpg,0,139,164,0
Expressionism/salvador-dali_young-women.jpg,21,131,149,0
Baroque/peter-paul-rubens_venus-and-adonis.jpg,0,139,144,0
Art_Nouveau_Modern/nicholas-roerich_song-of-waterfall-1920.jpg,0,139,143,0
Realism/salvador-dali_original-sin.jpg,21,138,161,0
Mannerism_Late_Renaissance/tintoretto_recovery-of-the-corpse-of-st-mark-1566.jpg,67,136,153,0
Romanticism/francisco-goya_the-maja-and-the-masked-men-1777.jpg,35,131,163,0
Mannerism_Late_Renaissance/lavinia-fontana_noli-me-tangere-1581.jpg,0,136,153,0
Northern_Renaissance/lucas-cranach-the-elder_saint-jerome.jpg,29,136,157,0
Symbolism/nicholas-roerich_monastery-tsang-tibet-1936.jpg,14,133,164,0
Expressionism/candido-portinari_retirantes.jpg,0,131,149,0
Cubism/man-ray_portrait-of-alfred-stieglitz-1913.jpg,0,135,147,0
Expressionism/richard-diebenkorn_seated-woman-1.jpg,0,135,149,0
Rococo/william-hogarth_before-the-seduction-and-after-1731.jpg,0,131,162,0
Symbolism/james-tissot_mary-magdalene-s-box-of-very-precious-ointment-1894.jpg,55,136,164,0
Symbolism/william-blake_satan-smiting-job-with-boils-1826.jpg,0,132,164,0
Romanticism/francisco-goya_playing-at-giants-1792.jpg,35,131,163,0
Expressionism/david-alfaro-siqueiros_head-of-a-woman-1936.jpg,0,135,149,0
Northern_Renaissance/lucas-cranach-the-elder_st-anthony-1520.jpg,29,136,157,0
Expressionism/pablo-picasso_bull-plate-ii-1945.jpg,15,139,149,0
Northern_Renaissance/hans-memling_christ-blessing-central-panel-from-a-triptych-from-the-church-of-santa-maria-la-real-najera-1490.jpg,103,136,157,0
Naive_Art_Primitivism/marc-chagall_blessing-of-ephraim-and-manasseh-1931.jpg,12,136,155,0
Baroque/guido-reni_rosary-madonna-1598.jpg,0,136,144,0
Impressionism/edgar-degas_woman-sponging-her-chest.jpg,5,134,152,0
Impressionism/giovanni-boldini_sewing-hands-of-a-woman.jpg,62,131,152,0
Mannerism_Late_Renaissance/el-greco_assumption-of-the-virgin-1577.jpg,121,136,153,0
Abstract_Expressionism/william-baziotes_untitled-1962.jpg,0,129,140,0
High_Renaissance/pietro-perugino_madonna-in-glory-with-the-child-and-saints.jpg,58,136,151,0
Symbolism/constantin-artachino_biblis-transformed-into-a-brook.jpg,0,134,164,0
Impressionism/pierre-auguste-renoir_gabrielle-mending-1908.jpg,17,135,152,0
Fauvism/marcel-duchamp_young-girl-and-man-in-spring-1911.jpg,0,139,150,0
Realism/vasily-vereshchagin_polititians-in-opium-shop-tashkent-1870.jpg,97,131,161,0
Romanticism/john-william-waterhouse_woman-picking-flowers.jpg,0,131,163,0
Baroque/frans-snyders_vegetable-still-life.jpg,0,138,144,0
Early_Renaissance/paolo-uccello_head-of-prophet-1443-2.jpg,0,135,148,0
Impressionism/edgar-degas_dancer-putting-on-her-slipper-1896.jpg,5,131,152,0
Romanticism/eugene-delacroix_christ-on-the-cross-1853(1).jpg,127,136,163,0
Mannerism_Late_Renaissance/el-greco_st-francis-receiving-the-stigmata-1.jpg,121,136,153,0
Romanticism/paul-cezanne_self-portrait-1866.jpg,16,139,163,0
Post_Impressionism/moise-kisling_lying-nude-1927.jpg,0,134,160,0
Post_Impressionism/martiros-saryan_female-portrait-1952.jpg,13,135,160,0
Impressionism/pierre-auguste-renoir_girls-at-the-piano-1892-1.jpg,17,131,152,0
High_Renaissance/raphael_the-prophet-isaiah-1512.jpg,69,136,151,0
