file,artist,genre,style,cluster_200
Mannerism_Late_Renaissance/correggio_the-assumption-of-the-virgin-detail-1530-2(3).jpg,0,136,153,9
Post_Impressionism/pyotr-konchalovsky_hercules-and-omphale-1928.jpg,18,139,160,9
Post_Impressionism/ion-theodorescu-sion_composition-with-peasant-motifs-1936.jpg,0,131,160,9
Romanticism/francesco-hayez_laocoon-1812.jpg,0,139,163,9
Art_Nouveau_Modern/henri-de-toulouse-lautrec_a-day-out-1893.jpg,71,137,143,9
High_Renaissance/titian_entombment-of-christ-1526.jpg,77,136,151,9
Art_Nouveau_Modern/edmund-dulac_princess-orchid-s-party-illustration-to-fairies-i-have-met.jpg,0,132,143,9
Romanticism/jan-matejko_rp-babinska-f.jpg,40,131,163,9
Romanticism/john-trumbull_the-death-of-general-montgomery-in-the-attack-on-quebec-1786.jpg,0,139,163,9
Northern_Renaissance/hugo-van-der-goes_portinari-triptych-detail-1478-2.jpg,0,136,157,9
Realism/ilya-repin_hunchback-study-1880.jpg,8,135,161,9
Expressionism/lucian-freud_naked-portrait-2.jpg,86,134,149,9
Art_Nouveau_Modern/edmund-dulac_the-big-spider-s-diamonds-illustration-to-fairies-i-have-met.jpg,0,132,143,9
Expressionism/lucian-freud_eli.jpg,0,139,149,9
Post_Impressionism/maurice-denis_trinity-evening.jpg,0,131,160,9
Baroque/francisco-de-zurbaran_the-immaculate-conception.jpg,0,136,144,9
Baroque/sebastien-bourdon_bacchus-and-ceres-with-nymphs-and-satyrs-1640.jpg,0,139,144,9
Romanticism/ford-madox-brown_jesus-washing-peter-s-feet-1876.jpg,0,136,163,9
Mannerism_Late_Renaissance/paolo-veronese_bacchus-and-ceres-1561.jpg,82,136,153,9
Impressionism/edgar-degas_two-laundresses-and-a-horse-1902.jpg,5,131,152,9
Mannerism_Late_Renaissance/el-greco_coronation-of-the-virgin-1591-1.jpg,121,136,153,9
Baroque/bartolome-esteban-murillo_saint-anthony-of-padua-and-the-infant-jesus.jpg,61,136,144,9
Post_Impressionism/amrita-sher-gil_south-indian-villagers-going-to-a-market-1937.jpg,0,131,160,9
Romanticism/konstantin-makovsky_reaper.jpg,31,131,163,9
Rococo/thomas-gainsborough_pomeranian-bitch-and-pup.jpg,0,139,162,9
Baroque/guido-reni_st-sebastian-1642.jpg,0,136,144,9
Post_Impressionism/constantine-maleas_view-of-delphi.jpg,0,133,160,9
Mannerism_Late_Renaissance/paolo-veronese_transfiguration-of-christ-1556.jpg,82,136,153,9
Romanticism/edwin-henry-landseer_decoyman-s-dog-and-duck.jpg,0,139,163,9
Impressionism/henri-de-toulouse-lautrec_prick-and-woodman-1882.jpg,71,131,152,9
Expressionism/marc-chagall_birth-1910.jpg,12,131,149,9
Rococo/jean-honore-fragonard_the-musical-contest-1755.jpg,0,131,162,9
Baroque/jacob-jordaens_the-mission-of-st-peter-1617.jpg,125,136,144,9
Realism/winslow-homer_two-scouts.jpg,0,131,161,9
Early_Renaissance/pietro-perugino_the-pazzi-crucifixion-detail-3.jpg,58,136,148,9
Realism/vasily-vereshchagin_kalmyk-lama-1870.jpg,97,131,161,9
Rococo/george-morland_horses-in-a-stable-1791.jpg,0,139,162,9
Impressionism/edgar-degas_the-cup-of-tea-breakfast-after-bathing-1883.jpg,5,131,152,9
Expressionism/arturo-souto_nonsense-1932.jpg,0,131,149,9
Impressionism/rudolf-schweitzer-cumpana_car-cu-boi-1922.jpg,0,131,152,9
Romanticism/albert-bierstadt_portrait-of-a-horse-1869.jpg,0,139,163,9
Symbolism/james-tissot_the-grapes-of-canaan.jpg,55,136,164,9
Impressionism/john-singer-sargent_white-ox-at-siena.jpg,11,139,152,9
Northern_Renaissance/hans-baldung_hercules-and-antaeus-1531.jpg,0,139,157,9
Art_Nouveau_Modern/akseli-gallen-kallela_the-defense-of-the-sampo-1896.jpg,0,139,143,9
Post_Impressionism/salvador-dali_cadaques-1.jpg,0,139,160,9
Northern_Renaissance/robert-campin_virgin-and-child-1410.jpg,0,136,157,9
High_Renaissance/titian_bacchanal-1524.jpg,0,139,151,9
Post_Impressionism/arshile-gorky_portrait-of-ahko.jpg,0,135,160,9
High_Renaissance/andrea-mantegna_the-court-of-mantua.jpg,0,131,151,9
Baroque/jan-steen_dancing-couple-detail-1663-7.jpg,0,131,144,9
Romanticism/andrei-ryabushkin_they-are-coming-moscovites-watching-the-entry-of-a-foreign-embassy-into-moscow-at-the-end-of.jpg,0,131,163,9
Romanticism/jan-matejko_entry-valois.jpg,0,139,163,9
Post_Impressionism/paul-cezanne_still-life-with-a-fruit-dish-and-apples.jpg,16,138,160,9
Symbolism/james-tissot_samson-slays-a-thousand-men.jpg,55,136,164,9
Baroque/anthony-van-dyck_the-capture-of-christ-1620.jpg,114,136,144,9
Impressionism/edouard-manet_isabelle-lemonnier-with-a-muff.jpg,79,135,152,9
Baroque/judith-leyster_jolly-toper-1629.jpg,0,135,144,9
Romanticism/eugene-delacroix_medea-1838(1).jpg,0,139,163,9
Realism/ilya-repin_the-merchant-kalashnikov-1868.jpg,8,139,161,9
Early_Renaissance/carlo-crivelli_saint-francis-of-assisi-catches-the-blood-of-christ-from-the-wounds-1486.jpg,0,136,148,9
Romanticism/sir-lawrence-alma-tadema_silver-favourites-1903.jpg,96,131,163,9
Symbolism/pablo-picasso_harlequin-s-death-1906.jpg,15,131,164,9
Symbolism/franz-stuck_children-sleidging.jpg,0,131,164,9
Symbolism/odilon-redon_apollo-s-chariot-4.jpg,0,139,164,9
Post_Impressionism/theo-van-rysselberghe_renee-druet-with-violin-1910.jpg,109,135,160,9
Expressionism/max-beckmann_christ-and-the-woman-taken-in-adultery.jpg,0,136,149,9
Art_Nouveau_Modern/jacek-malczewski_christ-before-pilate-1910.jpg,50,136,143,9
Realism/ivan-vladimirov_an-episode-from-the-civil-war-the-battle-in-the-village-1920.jpg,0,139,161,9
Cubism/marc-chagall_blue-lovers-1914.jpg,12,131,147,9
Baroque/frans-snyders_head-of-medusa.jpg,0,139,144,9
Expressionism/jules-pascin_portrait-of-hermine-david-1910.jpg,0,135,149,9
Symbolism/viktor-vasnetsov_gamaun-the-prophetic-bird-1897.jpg,0,139,164,9
Post_Impressionism/maurice-denis_mystic-allegory-or-tea.jpg,0,131,160,9
Impressionism/edgar-degas_after-the-bath-1886.jpg,5,134,152,9
Expressionism/helene-schjerfbeck_siblings-1913.jpg,0,135,149,9
Romanticism/louis-janmot_po-me-de-l-me-16-le-vol-de-l-me.jpg,0,132,163,9
Baroque/jacob-jordaens_the-father-of-the-psyche-consultants-of-oracle-in-the-temple-of-apollo-1652.jpg,0,139,144,9
Art_Nouveau_Modern/jacek-malczewski_three-heads-hope.jpg,50,135,143,9
Post_Impressionism/pierre-bonnard_tall-nude-also-known-as-woman-nude-standing-1906.jpg,59,134,160,9
Early_Renaissance/sandro-botticelli_adoration-of-the-magi-1500(1).jpg,0,136,148,9
Impressionism/edgar-degas_woman-having-a-bath.jpg,5,134,152,9
Impressionism/auguste-rodin_torso.jpg,0,139,152,9
Romanticism/william-turner_death-on-a-pale-horse-1830.jpg,0,139,163,9
Rococo/giovanni-domenico-tiepolo_apollo-and-diana-1757.jpg,0,139,162,9
Impressionism/egon-schiele_boating-1907.jpg,32,131,152,9
High_Renaissance/andrea-del-sarto_stories-of-joseph-1.jpg,0,136,151,9
Mannerism_Late_Renaissance/paolo-veronese_assumption-1587.jpg,82,136,153,9
Impressionism/pierre-auguste-renoir_a-seating-bather-1906.jpg,17,134,152,9
Romanticism/theodore-chasseriau_apollo-and-daphne-1845.jpg,0,139,163,9
Impressionism/edgar-degas_dancers-1899-1.jpg,5,131,152,9
Symbolism/james-tissot_noah-s-drunkenness.jpg,55,136,164,9
Impressionism/eliseu-visconti_ilusoes-perdidas.jpg,0,135,152,9
Post_Impressionism/paul-gauguin_barbarous-tales-1902.jpg,0,139,160,9
Impressionism/pierre-auguste-renoir_the-grape-pickers-at-lunch.jpg,17,131,152,9
Romanticism/jan-matejko_dimitri-from-goraj.jpg,40,131,163,9
Expressionism/ilka-gedo_self-portrait-in-pregnancy-1947.jpg,0,139,149,9
Baroque/pietro-da-cortona_the-martyrdom-of-saint-stephen-1660.jpg,0,136,144,9
Realism/thomas-eakins_study-for-the-fairman-rogers-four-in-hand-1879.jpg,33,137,161,9
Art_Nouveau_Modern/nicholas-roerich_the-elders-weared-in-bear-hides-1944.jpg,14,139,143,9
Romanticism/edward-burne-jones_the-garden-of-the-hesperides.jpg,0,139,163,9
Rococo/giovanni-domenico-tiepolo_landscape-with-sitting-farmer-1757.jpg,0,131,162,9
Realism/vladimir-makovsky_shepherds-1904.jpg,0,131,161,9
Romanticism/eugene-delacroix_two-knights-fighting-in-a-landscape(1).jpg,0,139,163,9
Expressionism/lucian-freud_man-with-leg-up.jpg,86,134,149,9
Romanticism/william-holman-hunt_the-lady-of-shalott.jpg,0,139,163,9
Symbolism/frantisek-kupka_ballad-of-epona-1900.jpg,0,139,164,9
Symbolism/nicholas-roerich_sared-caves-1932.jpg,14,133,164,9
Post_Impressionism/albert-huie_untitled-portrait.jpg,0,135,160,9
Romanticism/theodore-gericault_study-of-a-dapple-grey-1824.jpg,0,139,163,9
Impressionism/giovanni-boldini_mlle-laure-1910.jpg,62,135,152,9
Abstract_Expressionism/gene-davis_autumn-1955.jpg,0,139,140,9
Baroque/artemisia-gentileschi_allegoria-dell-inclinazione-1615.jpg,0,139,144,9
Baroque/jacob-jordaens_the-apostles-st-paul-and-st-barnabas-at-lystra-1616.jpg,125,136,144,9
Post_Impressionism/henri-matisse_seated-odalisque-1922.jpg,37,134,160,9
Baroque/adriaen-van-ostade_tavern-interior.jpg,0,131,144,9
Rococo/maurice-quentin-de-la-tour_studies-of-men-s-hands.jpg,0,137,162,9
New_Realism/george-luks_boy-with-blue-cap.jpg,0,135,156,9
Baroque/peter-paul-rubens_the-meeting-of-the-king-and-marie-de-medici-at-lyons-9th-november-1600-1625.jpg,0,139,144,9
Fauvism/othon-friesz_figures-in-a-landscape-1908.jpg,0,139,150,9
Rococo/antoine-watteau_arlecchino-emperor-in-the-moon-1708.jpg,0,131,162,9
Art_Nouveau_Modern/konstantin-somov_book-of-the-marquise-illustration-1.jpg,94,132,143,9
Expressionism/pierre-daura_the-couple-1950.jpg,0,135,149,9
Impressionism/mary-cassatt_the-horse-chestnut-1896.jpg,43,131,152,9
Romanticism/francisco-goya_picnic-on-the-banks-of-the-manzanares-1776.jpg,35,131,163,9
Baroque/caravaggio_resurrection-of-lazarus-1609(1).jpg,0,136,144,9
Realism/konstantin-korovin_a-picnic-1880.jpg,75,131,161,9
Post_Impressionism/theodor-pallady_reading-nude-nu-la-lecture.jpg,0,134,160,9
Impressionism/william-merritt-chase_seated-figure.jpg,101,131,152,9
Mannerism_Late_Renaissance/agnolo-bronzino_portrait-of-nano-morgante-1552.jpg,0,135,153,9
Expressionism/balthus_the-victim.jpg,0,134,149,9
Symbolism/gustave-moreau_salome-in-the-garden-1878.jpg,34,136,164,9
Symbolism/james-tissot_abraham-s-counsel-to-sarai.jpg,55,136,164,9
Baroque/rembrandt_woman-wearing-a-costume-of-northern-holland.jpg,20,137,144,9
Symbolism/james-tissot_deborah-beneath-the-palm-tree.jpg,55,136,164,9
Rococo/jean-baptiste-oudry_missy-and-luttine-1729.jpg,0,139,162,9
Impressionism/edgar-degas_woman-tying-the-ribbons-of-her-hat.jpg,5,137,152,9
Early_Renaissance/pietro-perugino_giovanni-colombini.jpg,58,135,148,9
Early_Renaissance/giovanni-bellini_transfiguration-of-christ.jpg,0,136,148,9
Baroque/adriaen-van-de-velde_milking-a-cow-1666.jpg,0,131,144,9
Romanticism/george-stubbs_colonel-pocklington-with-his-sisters.jpg,0,131,163,9
Symbolism/william-blake_hecate-the-night-of-enitharmon-s-joy-1795.jpg,0,139,164,9
Impressionism/pierre-auguste-renoir_seated-nude-1913.jpg,17,134,152,9
High_Renaissance/raphael_st-margaret-1518.jpg,69,136,151,9
Expressionism/zinaida-serebriakova_arab-on-a-donkey-1932.jpg,46,135,149,9
High_Renaissance/dosso-dossi_lamentation-over-the-body-of-christ-1517.jpg,0,136,151,9
Baroque/adriaen-van-de-venne_al-te-bot.jpg,0,131,144,9
Realism/vincent-van-gogh_man-breaking-up-the-soil-1883.jpg,22,131,161,9
Romanticism/karl-bodmer_funeral-scaffold-of-a-sioux-chief-near-fort-pierre-plate-11-from-volume-2-of-travels-in-the-1844.jpg,0,131,163,9
Romanticism/gustave-moreau_two-modern-horsewomen.jpg,34,131,163,9
Mannerism_Late_Renaissance/titian_diana-and-callisto-1559.jpg,0,139,153,9
Rococo/giovanni-battista-tiepolo_crucifixion.jpg,0,136,162,9
Romanticism/dante-gabriel-rossetti_roman-widow.jpg,88,135,163,9
High_Renaissance/raphael_moses-saved-from-the-water-1519.jpg,69,136,151,9
Mannerism_Late_Renaissance/el-greco_st-paul-and-st-peter.jpg,121,136,153,9
Romanticism/konstantin-makovsky_peasant-children-at-rest.jpg,31,135,163,9
Realism/charles-hermans_orientale-au-tambourin.jpg,0,135,161,9
Expressionism/pablo-picasso_minotaur-with-dead-horse-in-front-of-a-cave-facing-a-girl-in-veil-1936.jpg,15,139,149,9
Romanticism/francisco-goya_crucified-christ-1780.jpg,35,136,163,9
Symbolism/george-frederick-watts_creation.jpg,0,136,164,9
Art_Nouveau_Modern/sergey-solomko_song-without-words.jpg,0,131,143,9
Romanticism/paul-cezanne_the-fountain-1872.jpg,16,131,163,9
Impressionism/berthe-morisot_little-girl-with-blond-hair.jpg,51,135,152,9
Impressionism/mary-cassatt_mother-and-child-1880.jpg,43,131,152,9
Expressionism/ernst-ludwig-kirchner_female-artist.jpg,98,135,149,9
Mannerism_Late_Renaissance/paolo-veronese_happy-union.jpg,0,139,153,9
Symbolism/felicien-rops_pornocrates.jpg,0,134,164,9
Romanticism/george-stubbs_a-bay-hunter-with-two-spaniels.jpg,0,139,163,9
Mannerism_Late_Renaissance/tintoretto_the-flight-into-egypt-1587.jpg,67,136,153,9
Mannerism_Late_Renaissance/el-greco_martyrdom-of-st-maurice-and-his-legions-1581.jpg,121,136,153,9
Post_Impressionism/bela-czobel_reclining-woman-1922.jpg,0,135,160,9
Art_Nouveau_Modern/aladar-korosfoi-kriesch_all-souls-day-1910.jpg,0,139,143,9
Symbolism/edvard-munch_moonlight-on-the-shore-1892.jpg,36,133,164,9
Romanticism/dante-gabriel-rossetti_girl-at-a-lattice-1862.jpg,88,135,163,9
Northern_Renaissance/lucas-cranach-the-elder_the-nymph-of-the-fountain-1534.jpg,0,139,157,9
Expressionism/josef-herman_digging-for-roots-1949.jpg,0,131,149,9
Baroque/peter-paul-rubens_landscape-with-saint-george-and-the-dragon.jpg,80,136,144,9
Expressionism/rafael-zabaleta_reapers-in-the-age-and-ceres.jpg,0,139,149,9
Expressionism/paul-delvaux_reclining-nude-1934.jpg,0,135,149,9
Realism/ilya-repin_a-man-in-white-jacket-1913.jpg,8,135,161,9
Post_Impressionism/georges-lemmen_julie-lemmen-sleeping-in-an-armchair.jpg,0,135,160,9
Symbolism/george-frederick-watts_sir-galahad-1.jpg,0,139,164,9
Impressionism/pierre-auguste-renoir_girls-picking-flowers-in-a-meadow.jpg,17,131,152,9
Realism/henri-fantin-latour_nice-roses.jpg,0,139,161,9
Symbolism/tivadar-kosztka-csontvary_pilgrimage-to-the-cedars-in-lebanon-1907.jpg,0,131,164,9
High_Renaissance/michelangelo_the-prophet-jonah-1511.jpg,87,136,151,9
Northern_Renaissance/lucas-cranach-the-elder_nativity-holy-night-christmas.jpg,29,136,157,9
Northern_Renaissance/hieronymus-bosch_the-last-judgement-detail-of-the-dagger-1500.jpg,23,136,157,9
Fauvism/joan-miro_still-life-with-rose.jpg,0,139,150,9
Impressionism/camille-pissarro_shepherd-in-a-downpour-1889.jpg,2,131,152,9
Impressionism/paul-cezanne_girl.jpg,16,135,152,9
Expressionism/george-bouzianis_still-life-with-fruit-and-pitcher-1930.jpg,0,138,149,9
Fauvism/ilya-mashkov_nude.jpg,118,134,150,9
Realism/theodore-gericault_scene-of-cannibalism-for-the-raft-of-the-medusa.jpg,0,139,161,9
Impressionism/arthur-verona_gipsy-tent.jpg,0,131,152,9
Baroque/frans-snyders_fox-and-cat.jpg,0,139,144,9
Early_Renaissance/benozzo-gozzoli_san-domenico-annunciation.jpg,0,136,148,9
Post_Impressionism/emily-carr_self-portrait-1939.jpg,0,139,160,9
Contemporary_Realism/neil-welliver_nude-in-striped-robe-2.jpg,0,134,146,9
Baroque/rembrandt_adoration-of-the-shepherds-1646.jpg,20,136,144,9
Symbolism/zinaida-serebriakova_trees-in-the-crimea-1911.jpg,46,133,164,9
Expressionism/amedeo-modigliani_portrait-of-henri-laurens-1915-1.jpg,104,135,149,9
Impressionism/philip-wilson-steer_girl-on-a-sofa-1891.jpg,0,131,152,9
Expressionism/chaim-soutine_hanging-hare.jpg,0,138,149,9
Impressionism/edgar-degas_seated-bather-1899.jpg,5,134,152,9
Romanticism/gustave-dore_vivien-and-merlin.jpg,7,132,163,9
Mannerism_Late_Renaissance/giuseppe-arcimboldo_seated-figure-of-summer-1573(1).jpg,0,139,153,9
Symbolism/felicien-rops_after-midnight-the-return-to-love-the-lack-of-it.jpg,0,131,164,9
Post_Impressionism/henri-matisse_laurette-in-a-white-turban.jpg,37,135,160,9
High_Renaissance/lorenzo-lotto_enthroned-madonna-with-angels-and-saints-st-joseph-and-st-bernard-on-the-left-st-john-the-1521.jpg,0,136,151,9
Early_Renaissance/benozzo-gozzoli_death-of-the-knight-of-celano.jpg,0,136,148,9
Baroque/francisco-de-zurbaran_rest-on-the-flight-to-egypt-1659.jpg,0,136,144,9
Baroque/willem-kalf_still-life.jpg,0,138,144,9
Art_Nouveau_Modern/carl-larsson_fishing-1905(1).jpg,0,131,143,9
Expressionism/albert-bloch_entombent.jpg,0,131,149,9
Symbolism/william-holman-hunt_the-light-of-the-world.jpg,0,136,164,9
Mannerism_Late_Renaissance/titian_david-and-goliath-1544.jpg,77,136,153,9
Baroque/guido-reni_aurora-1614.jpg,0,139,144,9
Rococo/giovanni-battista-tiepolo_the-force-of-eloquence-bellerophon-and-pegasus.jpg,0,139,162,9
Baroque/peter-paul-rubens_st-george-with-martyrs-maurus-papianus-domitilla-nerus-and-achilleus.jpg,80,136,144,9
Baroque/rembrandt_the-denial-of-peter-1660.jpg,20,136,144,9
Symbolism/mikalojus-ciurlionis_andante-sonata-of-the-sumer-1908(1).jpg,0,139,164,9
Post_Impressionism/kees-van-dongen_torso-the-idol-1905.jpg,0,134,160,9
Post_Impressionism/amrita-sher-gil_tribal-women-1938.jpg,0,135,160,9
Realism/salvador-dali_crucifixion.jpg,21,137,161,9
Mannerism_Late_Renaissance/el-greco_adoration-of-the-shepherds-2.jpg,121,136,153,9
Romanticism/alexander-orlowski_a-traveler-in-a-kibitka-hooded-cart-or-sledge-1819.jpg,0,131,163,9
Baroque/peter-paul-rubens_sacrifice-of-abraham.jpg,80,136,144,9
Impressionism/edgar-degas_jockeys-1.jpg,5,131,152,9
Post_Impressionism/paul-gauguin_breton-boys-wrestling-1888.jpg,30,131,160,9
Expressionism/salvador-dali_pieta-2.jpg,21,136,149,9
Romanticism/jan-matejko_battle-of-grunwald-detail-9.jpg,0,139,163,9
Symbolism/odilon-redon_the-flame-goddess-of-fire-1896.jpg,0,139,164,9
Expressionism/salvador-dali_young-women.jpg,21,131,149,9
Baroque/peter-paul-rubens_venus-and-adonis.jpg,0,139,144,9
Realism/vasily-vereshchagin_chinese-riders.jpg,0,139,161,9
Realism/salvador-dali_original-sin.jpg,21,138,161,9
Mannerism_Late_Renaissance/lavinia-fontana_noli-me-tangere-1581.jpg,0,136,153,9
Northern_Renaissance/lucas-cranach-the-elder_saint-jerome.jpg,29,136,157,9
Impressionism/auguste-rodin_burghers-of-calais.jpg,0,139,152,9
Expressionism/candido-portinari_retirantes.jpg,0,131,149,9
Impressionism/pierre-auguste-renoir_pears.jpg,17,138,152,9
Rococo/william-hogarth_before-the-seduction-and-after-1731.jpg,0,131,162,9
Symbolism/james-tissot_mary-magdalene-s-box-of-very-precious-ointment-1894.jpg,55,136,164,9
Symbolism/william-blake_satan-smiting-job-with-boils-1826.jpg,0,132,164,9
Romanticism/francisco-goya_playing-at-giants-1792.jpg,35,131,163,9
Impressionism/edgar-degas_after-the-bath-7.jpg,5,134,152,9
Northern_Renaissance/lucas-cranach-the-elder_st-anthony-1520.jpg,29,136,157,9
Expressionism/pablo-picasso_bull-plate-ii-1945.jpg,15,139,149,9
Post_Impressionism/henri-de-toulouse-lautrec_nude-standing-before-a-mirror-1897.jpg,71,134,160,9
Northern_Renaissance/hans-memling_christ-blessing-central-panel-from-a-triptych-from-the-church-of-santa-maria-la-real-najera-1490.jpg,103,136,157,9
Romanticism/paul-cezanne_still-life-with-skull-candle-and-book-1866.jpg,16,139,163,9
Naive_Art_Primitivism/marc-chagall_blessing-of-ephraim-and-manasseh-1931.jpg,12,136,155,9
Impressionism/william-merritt-chase_tired-aka-portrait-of-the-artist-s-daughter.jpg,101,135,152,9
Baroque/guido-reni_rosary-madonna-1598.jpg,0,136,144,9
Impressionism/edgar-degas_woman-sponging-her-chest.jpg,5,134,152,9
Symbolism/pablo-picasso_madonna-with-garland-1904.jpg,15,136,164,9
Impressionism/giovanni-boldini_sewing-hands-of-a-woman.jpg,62,131,152,9
High_Renaissance/pietro-perugino_madonna-in-glory-with-the-child-and-saints.jpg,58,136,151,9
Symbolism/constantin-artachino_biblis-transformed-into-a-brook.jpg,0,134,164,9
Realism/vasily-vereshchagin_polititians-in-opium-shop-tashkent-1870.jpg,97,131,161,9
Romanticism/john-william-waterhouse_woman-picking-flowers.jpg,0,131,163,9
Baroque/frans-snyders_vegetable-still-life.jpg,0,138,144,9
Realism/constant-troyon_the-white-bull.jpg,0,139,161,9
Impressionism/edgar-degas_dancer-putting-on-her-slipper-1896.jpg,5,131,152,9
Rococo/george-morland_pigs-at-a-trough.jpg,0,139,162,9
Mannerism_Late_Renaissance/titian_venus-and-cupid-with-an-organist-1549.jpg,0,139,153,9
Romanticism/eugene-delacroix_christ-on-the-cross-1853(1).jpg,127,136,163,9
Symbolism/nicholas-roerich_ashram-1933.jpg,14,133,164,9
Romanticism/ford-madox-brown_bradshaw-s-defence-of-manchester.jpg,0,139,163,9
Romanticism/paul-cezanne_self-portrait-1866.jpg,16,139,163,9
Post_Impressionism/paul-gauguin_paris-in-the-snow-1894.jpg,30,130,160,9
Impressionism/edgar-degas_after-the-bath-woman-drying-herself.jpg,5,134,152,9
Ukiyo_e/katsushika-hokusai_sangi-takamura-abalone-fisherman.jpg,0,139,166,9
Post_Impressionism/moise-kisling_lying-nude-1927.jpg,0,134,160,9
Post_Impressionism/martiros-saryan_female-portrait-1952.jpg,13,135,160,9
Impressionism/pierre-auguste-renoir_girls-at-the-piano-1892-1.jpg,17,131,152,9
High_Renaissance/raphael_the-prophet-isaiah-1512.jpg,69,136,151,9
Baroque/anthony-van-dyck_charles-i-on-horseback.jpg,114,135,144,9
Impressionism/andre-dunoyer-de-segonzac_la-blonde-vaporouse.jpg,0,134,152,9
Early_Renaissance/carlo-crivelli_virgin-and-child.jpg,0,136,148,9
Realism/vasily-surikov_hand-of-boyarynya-morozova.jpg,92,137,161,9
