file,artist,genre,style,cluster_200
Symbolism/nicholas-roerich_boundary-of-kingdoms-1915.jpg,14,137,164,4
Pop_Art/andy-warhol_electric-chair.jpg,0,139,159,4
Art_Nouveau_Modern/aubrey-beardsley_hail-and-farewell.jpg,81,131,143,4
Minimalism/larry-bell_barcelona-7-1989.jpg,0,129,154,4
Baroque/rembrandt_the-small-lion-hunt-with-two-lions-1629.jpg,20,137,144,4
Expressionism/egon-schiele_study-of-hands-1913.jpg,32,137,149,4
Expressionism/abidin-dino_harpooned-man-1970.jpg,0,139,149,4
Minimalism/genevieve-asse_blue-transparency-1971.jpg,0,129,154,4
Expressionism/amedeo-modigliani_woman-s-head-1915-2.jpg,104,135,149,4
Color_Field_Painting/mark-rothko_four-darks-in-red-1958.jpg,0,129,145,4
Expressionism/yiannis-tsaroychis_sketch.jpg,0,137,149,4
Color_Field_Painting/ellsworth-kelly_broadway-1958.jpg,0,129,145,4
Realism/john-singer-sargent_study-for-madame-x.jpg,11,137,161,4
Contemporary_Realism/john-miller_autumn-sunrise.jpg,0,139,146,4
Cubism/john-marin_stonington-maine-1923.jpg,0,130,147,4
Realism/boris-kustodiev_preparatory-drawing-for-the-painting-christmas-bargain-1918.jpg,1,137,161,4
Expressionism/egon-schiele_fighter-1913.jpg,32,134,149,4
Post_Impressionism/constantin-piliuta_ballerinas.jpg,0,131,160,4
Color_Field_Painting/mario-cesariny_a-torre-de-pisa-vai-cair-1978.jpg,0,129,145,4
Expressionism/ilka-gedo_self-portrait-1944.jpg,0,139,149,4
Post_Impressionism/vincent-van-gogh_landscape-with-hut-in-the-camargue-1888.jpg,22,137,160,4
Minimalism/genevieve-asse_blue-composition.jpg,0,129,154,4
Abstract_Expressionism/morris-louis_untitled-d-233a-1949.jpg,0,139,140,4
Naive_Art_Primitivism/marc-chagall_moses-with-the-burning-bush-3.jpg,12,137,155,4
Color_Field_Painting/andre-pierre-arnal_pochoir-3.jpg,0,129,145,4
Minimalism/robert-ryman_uncle-up.jpg,0,129,154,4
Naive_Art_Primitivism/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-5.jpg,12,132,155,4
Naive_Art_Primitivism/marc-chagall_jacob-leaves-his-country-and-his-family-to-go-to-egypt-genesis-xlvi-5-7.jpg,12,136,155,4
Pop_Art/jorge-martins_har-m-m-ope-1969.jpg,0,135,159,4
Art_Nouveau_Modern/koloman-moser_picture-book-for-the-niece-of-ditha-mautner-von-markhof-1904-4.jpg,112,132,143,4
Abstract_Expressionism/gene-davis_red-line-1952.jpg,68,129,140,4
Color_Field_Painting/jack-bush_tall-spread-1966.jpg,0,129,145,4
Art_Nouveau_Modern/ivan-bilibin_illustration-for-the-poem-the-tale-of-the-fisherman-and-the-fish-by-alexander-pushkin-1908(1).jpg,76,132,143,4
Realism/james-tissot_metal-ornament-taken-from-the-mosque-of-es-sakra-2.jpg,55,137,161,4
Color_Field_Painting/louis-cane_toile-tamponn-e-1967-2.jpg,0,129,145,4
Color_Field_Painting/jack-bush_grey-v-1967.jpg,0,129,145,4
Pop_Art/edward-ruscha_ripe.jpg,0,139,159,4
Color_Field_Painting/anne-truitt_7-nov-62-1962.jpg,0,129,145,4
Expressionism/walter-battiss_mythical-face.jpg,0,139,149,4
Naive_Art_Primitivism/fernand-leger_study-for-the-circus-1949.jpg,93,137,155,4
Naive_Art_Primitivism/marc-chagall_the-creation-of-man-9.jpg,12,137,155,4
Abstract_Expressionism/howard-hodgkin_night-and-day-1999.jpg,0,129,140,4
Minimalism/lee-ufan_untitled-2008-1.jpg,0,129,154,4
Abstract_Expressionism/joan-snyder_song-cycle-2-for-aw-2011.jpg,0,129,140,4
Expressionism/jean-paul-lemieux_petit-nu-1962.jpg,0,134,149,4
Ukiyo_e/keisai-eisen_chrysanthemums-and-dragonfly.jpg,0,139,166,4
Minimalism/agnes-martin_the-tree-1964.jpg,0,129,154,4
Pop_Art/joe-goode_untitled-1971.jpg,0,139,159,4
Art_Nouveau_Modern/ferdinand-hodler_view-into-infinity.jpg,0,139,143,4
High_Renaissance/andrea-del-sarto_study-for-the-baptism-of-the-people.jpg,0,137,151,4
Minimalism/enrico-castellani_similmente.jpg,0,129,154,4
Abstract_Expressionism/joe-goode_tissue-tear-series-untitled-1975.jpg,0,129,140,4
Abstract_Expressionism/theodoros-stamos_infinity-field-jerusalem-series-iv-1984.jpg,0,129,140,4
Color_Field_Painting/gene-davis_sweet-carburetor-1969.jpg,68,129,145,4
Abstract_Expressionism/brice-marden_cyprian-evocation.jpg,0,129,140,4
Minimalism/joan-hernandez-pijuan_ornamental-en-siena-i-2004.jpg,0,129,154,4
Fauvism/james-ensor_masks-1938.jpg,0,139,150,4
Expressionism/jacoba-van-heemskerck_forest-track-1918.jpg,0,133,149,4
Realism/maxime-lalanne_vall-e-du-lys.jpg,0,133,161,4
Minimalism/richard-tuttle_letters-the-twenty-six-series-1966.jpg,0,129,154,4
Ukiyo_e/katsushika-hokusai_a-mean-man-will-kill-a-woman-with-his-sword.jpg,95,131,166,4
Cubism/ben-nicholson_ronco-1967.jpg,0,129,147,4
Abstract_Expressionism/terry-frost_the-spinster-at-mass-1989.jpg,0,139,140,4
Minimalism/joan-hernandez-pijuan_paisatge-blanc-2003.jpg,0,129,154,4
Baroque/rembrandt_mocking-of-christ.jpg,20,137,144,4
Art_Nouveau_Modern/koloman-moser_draft-for-wall-decoration-in-the-living-room-of-the-apartment-in-berlin-stonborough-1904.jpg,0,139,143,4
Color_Field_Painting/helen-frankenthaler_summer-insignia-1969.jpg,0,129,145,4
High_Renaissance/michelangelo_study-to-battle-of-cascina-1504-1.jpg,87,137,151,4
Abstract_Expressionism/helen-frankenthaler_ganymede-1978.jpg,0,129,140,4
Abstract_Expressionism/gotthard-graubner_untitled-1980.jpg,0,129,140,4
Minimalism/brice-marden_grand-street-1969.jpg,0,129,154,4
Minimalism/richard-tuttle_consecutive-space-for-a-vertical-wall-1990.jpg,0,129,154,4
Naive_Art_Primitivism/fernand-leger_the-annunciation.jpg,93,136,155,4
Realism/john-singer-sargent_deer.jpg,11,137,161,4
Post_Impressionism/constantin-piliuta_nocturne-1973.jpg,0,131,160,4
Art_Nouveau_Modern/alphonse-mucha_coverage-for-the-volume-s-grandmothers-songs-1897.jpg,0,135,143,4
Art_Nouveau_Modern/wilhelm-kotarbinski_the-wounded-vampire.jpg,0,139,143,4
Ukiyo_e/katsushika-hokusai_bullfinch-and-weeping-cherry-blossoms.jpg,0,139,166,4
Baroque/rembrandt_drawing-of-the-last-supper-1635.jpg,20,137,144,4
Expressionism/pablo-picasso_head-of-hurdy-gurdy-1905.jpg,15,135,149,4
Abstract_Expressionism/brice-marden_red-window-study.jpg,0,129,140,4
Naive_Art_Primitivism/maria-primachenko_i-give-this-bouquet-of-stars-where-children-are-1982.jpg,0,139,155,4
Romanticism/orest-kiprensky_anacreon-s-grave-1820.jpg,100,137,163,4
Expressionism/ad-reinhardt_how-to-look-at-a-spiral-1946(1).jpg,0,132,149,4
Abstract_Expressionism/milton-resnick_composition-1963.jpg,0,129,140,4
Post_Impressionism/vincent-van-gogh_wheat-field-with-cypresses.jpg,22,137,160,4
Color_Field_Painting/natalia-dumitresco_tout-la-joie-1970.jpg,0,129,145,4
Color_Field_Painting/barnett-newman_canto-xvii-1964.jpg,0,129,145,4
Color_Field_Painting/frank-stella_furg-1975.jpg,0,129,145,4
Abstract_Expressionism/raoul-ubac_terre-brulee-1976.jpg,0,129,140,4
Expressionism/ernst-ludwig-kirchner_portrait.jpg,98,135,149,4
Color_Field_Painting/ray-parker_untitled-1967.jpg,0,129,145,4
Expressionism/vasile-kazar_the-song-1972.jpg,0,132,149,4
Pop_Art/lourdes-castro_crescem-sombra-1991.jpg,0,139,159,4
Abstract_Expressionism/yayoi-kusama_woman-in-the-wind-1977.jpg,0,129,140,4
Naive_Art_Primitivism/marc-chagall_appearance-of-king-david-1980.jpg,12,136,155,4
Color_Field_Painting/mark-rothko_cat-newyork.jpg,0,129,145,4
Naive_Art_Primitivism/marc-chagall_paradise-1960-1.jpg,12,136,155,4
Expressionism/george-bouzianis_self-portrait-3.jpg,0,139,149,4
Romanticism/viktor-vasnetsov_wise-king-berendey-1885.jpg,0,139,163,4
Abstract_Expressionism/morris-louis_untitled-d11-1949.jpg,0,129,140,4
Northern_Renaissance/albrecht-durer_knight-on-horseback-1.jpg,25,131,157,4
Minimalism/richard-artschwager_description-of-table-1964.jpg,0,139,154,4
Minimalism/myron-stout_untitled-1955.jpg,0,129,154,4
Expressionism/johannes-sveinsson-kjarval_fantasia-1940.jpg,0,139,149,4
Fauvism/mary-fedden_flowers-in-a-vase-with-lemon-1987.jpg,0,138,150,4
Color_Field_Painting/andre-pierre-arnal_pliage-folded-painting-1972-1.jpg,0,139,145,4
Color_Field_Painting/alma-woodsey-thomas_white-roses-sing-and-sing-1976.jpg,0,129,145,4
Abstract_Expressionism/sam-francis_untitled-l-l233-g-820-1978.jpg,27,129,140,4
Pop_Art/walter-battiss_hawaii-1976.jpg,0,139,159,4
Symbolism/ferdinand-hodler_fusilier-marching-to-the-left-1909.jpg,60,137,164,4
Pop_Art/walter-battiss_light-bulb.jpg,0,139,159,4
Post_Impressionism/constantin-piliuta_lautari.jpg,0,131,160,4
Minimalism/richard-tuttle_sail-1964.jpg,0,129,154,4
Minimalism/lee-ufan_from-point-1978.jpg,0,129,154,4
Minimalism/joan-hernandez-pijuan_iris-blau-1997.jpg,0,139,154,4
Expressionism/paula-modersohn-becker_reclining-mother-and-child-1906.jpg,0,137,149,4
Pop_Art/alighiero-boetti_fanno-cinque-1988.jpg,0,139,159,4
Abstract_Expressionism/paul-reed_29c-1964.jpg,0,129,140,4
Cubism/pablo-picasso_seated-female-nude-1939.jpg,15,137,147,4
Abstract_Expressionism/rodolfo-arico_poligonale-orfico-1988.jpg,0,139,140,4
Symbolism/nicholas-roerich_monhigan-study-1922-25.jpg,14,137,164,4
Expressionism/ilka-gedo_witches-in-preparation-1981.jpg,0,139,149,4
Northern_Renaissance/hieronymus-bosch_beggars.jpg,23,137,157,4
Color_Field_Painting/jack-bush_cross-over-1974.jpg,0,129,145,4
Abstract_Expressionism/paul-reed_20-1962.jpg,0,129,140,4
Minimalism/pierre-soulages_gouache-2004-b-7-2004.jpg,0,129,154,4
Color_Field_Painting/gene-davis_ice-box-p506-1969.jpg,68,129,145,4
Expressionism/vasile-kazar_unknown-title(106).jpg,0,139,149,4
Minimalism/brice-marden_souvenir-de-gr-ce-14-1974.jpg,0,129,154,4
Realism/adolf-hitler_the-castle-on-the-donau.jpg,0,133,161,4
Art_Nouveau_Modern/anna-ostroumova-lebedeva_petersburg-rostral-column-under-the-snow-1909.jpg,0,130,143,4
Baroque/hercules-seghers_mountain-valley-with-fenced-fields.jpg,0,133,144,4
Pop_Art/richard-hamilton_epiphany-1964.jpg,0,139,159,4
Abstract_Expressionism/eva-hesse_untitled-1961.jpg,0,139,140,4
Naive_Art_Primitivism/walter-battiss_colorado-1977.jpg,0,139,155,4
Post_Impressionism/henri-matisse_woman-in-profile-turned-to-the-left-1935.jpg,37,137,160,4
Romanticism/thomas-cole_the-old-mill-at-sunset-1844.jpg,0,133,163,4
Ukiyo_e/katsushika-hokusai_a-scene-of-a-shinto-shrine-dance-kagura.jpg,95,131,166,4
Abstract_Expressionism/conrad-marca-relli_untitled-1955.jpg,0,129,140,4
Minimalism/robert-mangold_distorted-circle-within-a-polygon-i-1972.jpg,0,129,154,4
Action_painting/jackson-pollock_yellow-islands(1).jpg,0,129,141,4
Color_Field_Painting/mario-schifano_segnaletico-n-2-1961.jpg,0,139,145,4
Abstract_Expressionism/sam-francis_spleen-yellow-1971.jpg,27,129,140,4
Color_Field_Painting/ronnie-landfield_trains-and-oceans-1973.jpg,0,129,145,4
Baroque/rembrandt_an-old-man-resting-his-hands-upon-a-book-1645.jpg,20,137,144,4
Northern_Renaissance/albrecht-durer_rear-view-of-the-female-1528.jpg,25,137,157,4
Minimalism/john-mccracken_flash-2002.jpg,0,139,154,4
Mannerism_Late_Renaissance/jacopo-pontormo_two-nudes.jpg,0,137,153,4
Naive_Art_Primitivism/marc-chagall_gobelin-above-the-entrance-of-the-museum-message-biblique-marc-chagall-1971.jpg,12,139,155,4
Color_Field_Painting/william-scott_orange-black-and-white-1960.jpg,0,129,145,4
Early_Renaissance/jacopo-bellini_sketch-of-young-deer.jpg,0,137,148,4
Pop_Art/andy-warhol_brillo-soap-pads-1969.jpg,0,139,159,4
Color_Field_Painting/mark-rothko_untitled-blue-divided-by-blue-1966.jpg,0,129,145,4
Expressionism/jean-paul-lemieux_route-15-1965.jpg,0,133,149,4
Minimalism/derek-boshier_output-1966.jpg,0,129,154,4
Color_Field_Painting/morris-louis_pillar-of-hope-1961.jpg,0,129,145,4
Abstract_Expressionism/brice-marden_untitled-press-series-1972-1.jpg,0,129,140,4
Realism/vasily-surikov_study-to-boyarynya-morozova-4.jpg,92,137,161,4
Art_Nouveau_Modern/nicholas-roerich_maleine-s-room-1913-1.jpg,14,139,143,4
Ukiyo_e/utagawa-toyokuni-ii_wild-geese-at-miho-kiyomi-temple-suruga-yoshiwara.jpg,0,133,166,4
Naive_Art_Primitivism/marc-chagall_illustration-for-literary-review-shtrom-heftn-1923-2.jpg,12,132,155,4
Color_Field_Painting/clyfford-still_untitled-1952.jpg,0,129,145,4
Realism/isaac-levitan_small-village-under-the-snow.jpg,48,137,161,4
Minimalism/daniel-dezeuze_lattice-1997.jpg,0,139,154,4
Color_Field_Painting/richard-diebenkorn_ocean-park-no-21.jpg,0,129,145,4
Expressionism/paula-modersohn-becker_nude-girl-sitting-on-the-floor-1904.jpg,0,137,149,4
Expressionism/ernst-ludwig-kirchner_portrait-of-dodo-with-hat.jpg,98,135,149,4
Baroque/peter-paul-rubens_the-three-caryatids.jpg,0,139,144,4
Ukiyo_e/utagawa-kuniyoshi_twenty-four-paragons-of-filial-piety-of-our-country.jpg,106,131,166,4
Minimalism/rodolfo-arico_grigio-1996.jpg,0,129,154,4
Color_Field_Painting/anne-truitt_truitt-86-1986.jpg,0,129,145,4
Abstract_Expressionism/jay-defeo_untitled-jewelry-series-1976.jpg,0,129,140,4
Expressionism/balthus_study-to-guitar-lesson-1934.jpg,0,137,149,4
Color_Field_Painting/gene-davis_licorice-stick-1961.jpg,68,129,145,4
Pop_Art/george-segal_portrait-of-sidney-janis-with-mondrian-painting-1967.jpg,0,139,159,4
Post_Impressionism/adam-baltatu_winter-at-hu-i.jpg,0,133,160,4
Art_Nouveau_Modern/raphael-kirchner_girls-between-brown-green-borders-1901-3.jpg,19,139,143,4
Color_Field_Painting/morris-louis_where-1960.jpg,0,129,145,4
Color_Field_Painting/karl-benjamin_black-gray-curves-with-purple-1960.jpg,0,129,145,4
Abstract_Expressionism/henri-matisse_the-toboggan-1943.jpg,37,132,140,4
Pop_Art/robert-indiana_summer-i-hope-wall-rainbow-roll-1-2010.jpg,0,139,159,4
Naive_Art_Primitivism/mily-possoz_la-dessinatrice.jpg,0,135,155,4
Symbolism/nicholas-roerich_monhigan-study-1922.jpg,14,133,164,4
Art_Nouveau_Modern/raphael-kirchner_apples-sweet-fruits-1900.jpg,19,131,143,4
Baroque/peter-paul-rubens_sacrifice-of-abraham.jpg,80,136,144,4
Realism/isaac-levitan_quiet-cloister-1890-1.jpg,48,137,161,4
Symbolism/nicholas-roerich_sketch-with-trees-and-people-with-buggles-1919.jpg,14,137,164,4
Color_Field_Painting/blinky-palermo_untitled-1968.jpg,0,129,145,4
Minimalism/denise-green_chair-1976.jpg,0,139,154,4
Minimalism/alex-hay_gray-wood-2003.jpg,0,129,154,4
Contemporary_Realism/john-miller_coconut-beach.jpg,0,133,146,4
Pop_Art/roy-lichtenstein_mirror-4-1970-3.jpg,0,139,159,4
Romanticism/francesco-hayez_cunnilingus-or-oral-sex-performed-on-a-woman.jpg,0,134,163,4
Color_Field_Painting/sam-francis_untitled-1965.jpg,27,129,145,4
Abstract_Expressionism/edward-corbett_mt-holyoke-1956.jpg,0,139,140,4
Color_Field_Painting/richard-diebenkorn_ocean-park-no-139.jpg,0,129,145,4
Impressionism/lucia-demetriade-balacescu_la-gare-de-berk-plage-1933.jpg,0,137,152,4
Romanticism/gustave-dore_the-midianites-are-routed.jpg,7,136,163,4
Minimalism/mario-schifano_ciro-1961.jpg,0,129,154,4
Abstract_Expressionism/raoul-ubac_le-bout-du-champ-1972.jpg,0,129,140,4
Realism/charles-francois-daubigny_low-tide-on-the-coast.jpg,0,137,161,4
Color_Field_Painting/jack-bush_low-sun-1971.jpg,0,129,145,4
Abstract_Expressionism/richard-pousette-dart_number-1-1951.jpg,0,129,140,4
Abstract_Expressionism/mark-tobey_untitled-standing-figure-1965.jpg,0,131,140,4
Impressionism/georges-seurat_landscape-at-grandcamp-1885.jpg,47,133,152,4
Pop_Art/lourdes-castro_primavera-1992.jpg,0,139,159,4
Color_Field_Painting/barnett-newman_thirteenth-station-1966.jpg,0,129,145,4
Abstract_Expressionism/richard-tuttle_stacked-color-drawing-1-1971.jpg,0,129,140,4
Naive_Art_Primitivism/marc-chagall_prophet-eliah-1970.jpg,12,136,155,4
Minimalism/paul-brach_the-negative-way-3-1964.jpg,0,129,154,4
Abstract_Expressionism/dan-christensen_bajo-sexto-1984.jpg,0,129,140,4
Minimalism/agnes-martin_untitled-6-1980.jpg,0,129,154,4
Abstract_Expressionism/william-scott_blue-form-on-white-1964.jpg,0,139,140,4
Color_Field_Painting/gene-davis_royal-curtain-1980.jpg,68,129,145,4
Baroque/bartolome-esteban-murillo_the-good-shepherd-child.jpg,61,137,144,4
Art_Nouveau_Modern/alphonse-mucha_carnation.jpg,0,137,143,4
Abstract_Expressionism/howard-hodgkin_venice-afternoon-1995.jpg,0,129,140,4
Naive_Art_Primitivism/marc-chagall_jerusalem-was-taken-by-nebuchadnezzar-as-the-prophecy-of-jeremiah-jeremiah-xxi-4-7.jpg,12,136,155,4
High_Renaissance/leonardo-da-vinci_study-for-the-last-supper-2.jpg,24,137,151,4
Impressionism/piet-mondrian_lily.jpg,0,139,152,4
Abstract_Expressionism/joan-snyder_spring-eternal-2012.jpg,0,129,140,4
Art_Nouveau_Modern/nicholas-roerich_sketch-of-costumes-for-snow-maiden-6.jpg,14,139,143,4
Realism/arthur-segal_still-life-and-a-window-1935.jpg,0,138,161,4
Symbolism/mikhail-vrubel_portrait-of-doctor-fiodor-usoltsev-with-an-icon-in-the-background.jpg,99,135,164,4
Abstract_Expressionism/frank-bowling_head-1974.jpg,0,139,140,4
Color_Field_Painting/anne-appleby_verona-variation-4-2003.jpg,0,129,145,4
Baroque/rembrandt_old-man-in-a-long-cloak-sitting-in-an-armchair-1630.jpg,20,137,144,4
Color_Field_Painting/ron-gorchov_samba-2005.jpg,0,129,145,4
Minimalism/david-batchelor_parapillar-7-multicolour-2006.jpg,0,139,154,4
Abstract_Expressionism/mark-tobey_reclining-figure-of-a-horse-1964.jpg,0,137,140,4
Color_Field_Painting/leon-berkowitz_source-7-1976.jpg,0,129,145,4
Minimalism/jo-baer_untitled-vertical-flanking-diptych-red-1974.jpg,0,129,154,4
Minimalism/bruce-nauman_ah-ha-1975.jpg,0,139,154,4
Romanticism/john-constable_view-on-the-river-severn-at-worcester-1835.jpg,0,137,163,4
Art_Nouveau_Modern/nicholas-roerich_throne-of-the-invisible-god-1914.jpg,14,136,143,4
Color_Field_Painting/joe-goode_oak-rock-1980.jpg,0,129,145,4
Expressionism/vasile-kazar_dance-on-the-drum-1977.jpg,0,132,149,4
Symbolism/nicholas-roerich_tervus.jpg,14,133,164,4
Minimalism/joan-hernandez-pijuan_evora-sobre-paper-jap-1990.jpg,0,129,154,4
Naive_Art_Primitivism/boris-kustodiev_poster-of-the-play-flea-1926-1.jpg,1,139,155,4
Post_Impressionism/suzanne-valadon_my-utrillo-at-the-age-of-nine-1892.jpg,0,137,160,4
Color_Field_Painting/sean-scully_beach.jpg,0,129,145,4
Color_Field_Painting/anne-truitt_envoi-1989.jpg,0,129,145,4
Abstract_Expressionism/tsuruko-yamazaki_work-1994.jpg,0,129,140,4
Early_Renaissance/filippo-brunelleschi_sketches-of-the-machines(1).jpg,0,137,148,4
Naive_Art_Primitivism/marc-chagall_study-to-striking-rock-2.jpg,12,137,155,4
Expressionism/max-pechstein_sitzander-akt-nude-sitting-1918.jpg,0,134,149,4
Color_Field_Painting/gene-davis_red-baron-1966.jpg,68,129,145,4
Expressionism/jay-defeo_persephone-1957.jpg,0,139,149,4
Art_Nouveau_Modern/felix-vallotton_french-writer-alexandre-dumas-1895.jpg,0,139,143,4
Minimalism/brice-marden_red-yellow-blue-painting-no-1-1974.jpg,0,129,154,4
Color_Field_Painting/angelo-de-sousa_um-2006.jpg,0,129,145,4
Color_Field_Painting/doug-ohlson_two-four-1983.jpg,0,129,145,4
Art_Nouveau_Modern/aubrey-beardsley_front-cover-and-spine-of-le-morte-darthur.jpg,0,139,143,4
Art_Nouveau_Modern/heorhiy-narbut_illustration-to-nightingale-by-hans-christian-andersen-1912-4.jpg,0,132,143,4
Minimalism/richard-tuttle_red-canvas-1967.jpg,0,129,154,4
Naive_Art_Primitivism/marc-chagall_study-to-the-jacob-s-dream-4.jpg,12,137,155,4
Naive_Art_Primitivism/marc-chagall_a-flowered-easel-1984.jpg,12,131,155,4
Abstract_Expressionism/william-baziotes_jungle-night-1953.jpg,0,129,140,4
Minimalism/walter-darby-bannard_greenstone-1960.jpg,0,129,154,4
Minimalism/andrei-cadere_round-wooden-bar-1.jpg,0,139,154,4
Realism/james-tissot_a-corner-of-the-village-of-siloam-1889.jpg,55,130,161,4
Color_Field_Painting/anne-truitt_valley-forge-1963.jpg,0,139,145,4
Northern_Renaissance/albrecht-durer_body-of-christ.jpg,25,136,157,4
Symbolism/ferdinand-hodler_standing-draped-figure-1.jpg,60,137,164,4
Baroque/rembrandt_christ-disputing-with-the-doctors-1652.jpg,20,137,144,4
Expressionism/pyotr-konchalovsky_view-of-mtskheta-from-the-mountain-1927.jpg,18,137,149,4
Art_Nouveau_Modern/raphael-kirchner_figures-on-turquoise-background-1901-2.jpg,19,139,143,4
Pop_Art/richard-hamilton_my-marilyn-1965.jpg,0,135,159,4
Realism/boris-kustodiev_portrait-of-alexander-golovin-1907.jpg,1,137,161,4
Post_Impressionism/pablo-picasso_family-of-acrobats-1905.jpg,15,135,160,4
Mannerism_Late_Renaissance/parmigianino_self-portrait-at-the-mirror.jpg,0,139,153,4
Realism/boris-kustodiev_spring-1919.jpg,1,137,161,4
Color_Field_Painting/clyfford-still_untitled-1971.jpg,0,129,145,4
Naive_Art_Primitivism/fernand-leger_the-rider-the-juggler-the-acrobat-1953.jpg,93,137,155,4
Symbolism/odilon-redon_frontpiece-for-the-temptation-of-saint-anthony-1896.jpg,0,139,164,4
Color_Field_Painting/mark-rothko_untitled-5.jpg,0,129,145,4
Color_Field_Painting/barnett-newman_canto-xiv-1964.jpg,0,129,145,4
Post_Impressionism/vincent-van-gogh_public-garden-with-fence-1888.jpg,22,137,160,4
Minimalism/genevieve-asse_impression-2009.jpg,0,129,154,4
Baroque/rembrandt_self-portrait-leaning-forward-listening-1628.jpg,20,139,144,4
Minimalism/brice-marden_i-1986.jpg,0,129,154,4
Abstract_Expressionism/richard-pousette-dart_white-gothic-no-5-1961.jpg,0,129,140,4
Minimalism/richard-serra_equal-corner-prop-piece-1970.jpg,0,139,154,4
Art_Nouveau_Modern/edmund-dulac_the-little-mermaid-dissolving-into-foam.jpg,0,132,143,4
Abstract_Expressionism/forrest-bess_tab-tied-to-the-moon-film-1957.jpg,0,129,140,4
Minimalism/robert-ryman_pace-1984.jpg,0,139,154,4
Post_Impressionism/vincent-van-gogh_carriage(1).jpg,22,137,160,4
