file,artist,genre,style,cluster_200
Minimalism/bruce-nauman_ah-ha-1975.jpg,0,139,154,5
Color_Field_Painting/joe-goode_oak-rock-1980.jpg,0,129,145,5
Minimalism/joan-hernandez-pijuan_evora-sobre-paper-jap-1990.jpg,0,129,154,5
Pop_Art/marjorie-strider_sliced-tomatoes-1979.jpg,0,139,159,5
Color_Field_Painting/sean-scully_beach.jpg,0,129,145,5
Color_Field_Painting/anne-truitt_envoi-1989.jpg,0,129,145,5
Color_Field_Painting/gene-davis_red-baron-1966.jpg,68,129,145,5
Expressionism/jay-defeo_persephone-1957.jpg,0,139,149,5
Art_Nouveau_Modern/felix-vallotton_french-writer-alexandre-dumas-1895.jpg,0,139,143,5
Minimalism/brice-marden_red-yellow-blue-painting-no-1-1974.jpg,0,129,154,5
Color_Field_Painting/angelo-de-sousa_um-2006.jpg,0,129,145,5
Color_Field_Painting/doug-ohlson_two-four-1983.jpg,0,129,145,5
Minimalism/alberto-carneiro_paisagem-intima-8-2004.jpg,0,139,154,5
Minimalism/richard-tuttle_red-canvas-1967.jpg,0,129,154,5
Minimalism/walter-darby-bannard_greenstone-1960.jpg,0,129,154,5
Abstract_Expressionism/joe-goode_san-bernadino-1997.jpg,0,129,140,5
Minimalism/andrei-cadere_round-wooden-bar-1.jpg,0,139,154,5
Color_Field_Painting/anne-truitt_valley-forge-1963.jpg,0,139,145,5
Abstract_Expressionism/gerhard-richter_abstract-painting-805-4.jpg,0,129,140,5
Abstract_Expressionism/mark-tobey_carnival-1954.jpg,0,129,140,5
Expressionism/pyotr-konchalovsky_view-of-mtskheta-from-the-mountain-1927.jpg,18,137,149,5
Pop_Art/richard-hamilton_my-marilyn-1965.jpg,0,135,159,5
Realism/boris-kustodiev_portrait-of-alexander-golovin-1907.jpg,1,137,161,5
Color_Field_Painting/clyfford-still_untitled-1971.jpg,0,129,145,5
Color_Field_Painting/mark-rothko_untitled-5.jpg,0,129,145,5
Color_Field_Painting/barnett-newman_canto-xiv-1964.jpg,0,129,145,5
Post_Impressionism/vincent-van-gogh_public-garden-with-fence-1888.jpg,22,137,160,5
Minimalism/genevieve-asse_impression-2009.jpg,0,129,154,5
Minimalism/brice-marden_i-1986.jpg,0,129,154,5
Minimalism/richard-serra_equal-corner-prop-piece-1970.jpg,0,139,154,5
Abstract_Expressionism/forrest-bess_tab-tied-to-the-moon-film-1957.jpg,0,129,140,5
Minimalism/robert-ryman_pace-1984.jpg,0,139,154,5
Post_Impressionism/vincent-van-gogh_garden-with-flowers-1888(1).jpg,22,137,160,5
Pop_Art/andy-warhol_knives-1982.jpg,0,139,159,5
Northern_Renaissance/albrecht-durer_madonna-and-child-on-a-stone-bench-1520.jpg,25,136,157,5
Pop_Art/andy-warhol_last-supper.jpg,52,136,159,5
Minimalism/jean-degottex_metasphere-rouge-1965.jpg,0,129,154,5
Symbolism/theodor-severin-kittelsen_hilder-1891.jpg,0,139,164,5
Color_Field_Painting/kenzo-okada_tanabata-1955.jpg,0,129,145,5
Minimalism/pierre-soulages_peinture-324-x-181-cm-19-f-vrier-2009-polyptyque-2009.jpg,0,129,154,5
Pop_Art/richard-hamilton_lobby-1984.jpg,0,139,159,5
Color_Field_Painting/ellsworth-kelly_red-and-yellow-1951.jpg,0,129,145,5
Color_Field_Painting/perle-fine_cool-series-no-29-cool-blue-cold-green-1963.jpg,0,129,145,5
Color_Field_Painting/friedel-dzubas_untitled-exp-fd-5-7.jpg,0,129,145,5
Minimalism/joan-hernandez-pijuan_four-pears-with-color-scale-1977.jpg,0,139,154,5
Color_Field_Painting/john-hoyland_untitled-litograph.jpg,0,129,145,5
Pop_Art/mario-schifano_untitled-1973.jpg,0,139,159,5
Minimalism/judy-chicago_pasadena-lifesavers-blue-series-2-1970.jpg,0,129,154,5
Pop_Art/billy-apple_join-our-union-jack-young-commonwealth-artists-1962.jpg,0,139,159,5
Abstract_Expressionism/helen-frankenthaler_saturn-revisited-1964.jpg,0,129,140,5
Minimalism/brice-marden_range-1970.jpg,0,129,154,5
Abstract_Expressionism/cy-twombly_hero-and-leander-to-christopher-marlowe-rome.jpg,0,129,140,5
Minimalism/agnes-martin_untitled-1978.jpg,0,129,154,5
Symbolism/nicholas-roerich_tunde-village-in-lahaul.jpg,14,137,164,5
Minimalism/larry-bell_my-montauk-1960.jpg,0,129,154,5
Color_Field_Painting/walter-darby-bannard_liberty-garden-1972.jpg,0,129,145,5
Abstract_Expressionism/mark-rothko_no-9.jpg,0,129,140,5
Color_Field_Painting/angelo-de-sousa_sem-titulo-1988.jpg,0,129,145,5
Abstract_Expressionism/abidin-dino_unknown-title-2.jpg,0,129,140,5
High_Renaissance/leonardo-da-vinci_studies-of-water.jpg,24,137,151,5
Color_Field_Painting/mark-rothko_untitled-red-blue-orange-1955.jpg,0,129,145,5
Expressionism/saul-steinberg_nuits-de-la-fondation-maeght-1970.jpg,0,139,149,5
Minimalism/robert-morris_box-with-the-sound-of-its-own-making-1961.jpg,0,139,154,5
Post_Impressionism/henri-de-toulouse-lautrec_in-bed.jpg,71,137,160,5
Pop_Art/robert-indiana_amor-1984.jpg,0,139,159,5
Abstract_Expressionism/kenzo-okada_stream.jpg,0,129,140,5
Color_Field_Painting/sven-lukin_disneyesque-1971.jpg,0,139,145,5
Color_Field_Painting/frank-stella_les-indes-galantes-iv-1973.jpg,0,129,145,5
Post_Impressionism/georges-seurat_landscape-with-sinners-puvis-de-chava-1881.jpg,47,133,160,5
Art_Nouveau_Modern/raphael-kirchner_fan-1916.jpg,19,131,143,5
Pointillism/giacomo-balla_girl-running-on-a-balcony-1912.jpg,0,131,158,5
Romanticism/gustave-dore_the-ark-is-returned-to-beth-shemesh.jpg,7,136,163,5
Minimalism/rodolfo-arico_radic-tiva.jpg,0,129,154,5
Realism/ivan-shishkin_part-of-the-trunk-of-a-pine-mary-howe-1890.jpg,10,137,161,5
High_Renaissance/leonardo-da-vinci_study-for-the-last-supper-james.jpg,24,137,151,5
Pop_Art/edward-ruscha_gas-1962.jpg,0,139,159,5
Color_Field_Painting/andre-pierre-arnal_pliage-folded-painting-1971.jpg,0,139,145,5
Symbolism/nicholas-roerich_himalayas-4.jpg,14,133,164,5
Minimalism/genevieve-asse_tryptique-1970.jpg,0,129,154,5
Symbolism/nicholas-roerich_star-of-the-hero-1932.jpg,14,131,164,5
Abstract_Expressionism/sam-francis_untitled-1990-6.jpg,27,129,140,5
Contemporary_Realism/fairfield-porter_anne-1965.jpg,0,135,146,5
Abstract_Expressionism/dan-christensen_grus-1968.jpg,0,129,140,5
Minimalism/brice-marden_4-1-for-david-novros-1966.jpg,0,129,154,5
Symbolism/kuzma-petrov-vodkin_landscape-1915.jpg,84,137,164,5
Minimalism/pierre-soulages_peinture-244-x-181-cm-23-novembre-2010-2010.jpg,0,129,154,5
Minimalism/perle-fine_soft-neon-1973.jpg,0,129,154,5
Minimalism/frank-stella_delaware-crossing-1967.jpg,0,129,154,5
Realism/charles-francois-daubigny_river-landscape-creek-crossing-a-wooded-meadow.jpg,0,137,161,5
Color_Field_Painting/friedel-dzubas_ghana.jpg,0,129,145,5
Color_Field_Painting/andre-pierre-arnal_pochoir-4.jpg,0,139,145,5
Color_Field_Painting/ray-parker_untitled-1960.jpg,0,129,145,5
Pop_Art/tano-festa_la-rotta-delle-rondini-1975.jpg,0,133,159,5
Color_Field_Painting/morris-louis_number-39-1962.jpg,0,129,145,5
Color_Field_Painting/theodoros-stamos_infinity-field-lefkada-series-1981.jpg,0,129,145,5
Northern_Renaissance/albrecht-durer_crowning-with-thorns-1504.jpg,25,137,157,5
Minimalism/robert-morris_untitled-ring-with-light-1966.jpg,0,139,154,5
Color_Field_Painting/theodoros-stamos_infinity-field-nemea-series-4-1973.jpg,0,129,145,5
Color_Field_Painting/walter-darby-bannard_cherokee-blanket-1964.jpg,0,129,145,5
Color_Field_Painting/anne-appleby_mulberry-2008.jpg,0,129,145,5
Cubism/fernand-leger_drawing-of-ground-plan-for-the-office-of-jean-zay-1937.jpg,0,139,147,5
Color_Field_Painting/john-hoyland_tembi-1980.jpg,0,129,145,5
Minimalism/pino-pinelli_pittura-gr-1977.jpg,0,129,154,5
Abstract_Expressionism/cy-twombly_untitled-8.jpg,0,129,140,5
Fauvism/mary-fedden_the-moon-2009.jpg,0,138,150,5
Abstract_Expressionism/joan-snyder_still-2011.jpg,0,129,140,5
Abstract_Expressionism/joan-miro_the-lark-s-wing-encircled-with-golden-blue-rejoins-the-heart-of-the-poppy-sleeping-on-a-diamond.jpg,0,129,140,5
Minimalism/lee-ufan_dialogue-2008.jpg,0,129,154,5
Art_Nouveau_Modern/koloman-moser_sketch-for-a-poster-of-the-vienna-workshop.jpg,112,137,143,5
Symbolism/nicholas-roerich_monhigan-study-1922-22.jpg,14,137,164,5
Realism/james-mcneill-whistler_arrangement-in-black-no-8-portrait-of-mrs-cassatt-1885.jpg,123,135,161,5
Abstract_Expressionism/sam-gilliam_sea-color-2011.jpg,0,129,140,5
Color_Field_Painting/gene-davis_long-john-1968.jpg,68,129,145,5
Baroque/canaletto_campo-san-giovanni-e-paolo-in-venice.jpg,128,137,144,5
Abstract_Expressionism/bradley-walker-tomlin_number-1-1952.jpg,0,129,140,5
Minimalism/robert-ryman_attendant-1984.jpg,0,129,154,5
Color_Field_Painting/morris-louis_third-element-1961.jpg,0,129,145,5
Minimalism/yves-gaucher_trinome-6-2-c-31-1996.jpg,0,129,154,5
Impressionism/adolf-hitler_still-life-with-flowers.jpg,0,138,152,5
Minimalism/gotthard-graubner_untitled-1965.jpg,0,129,154,5
Minimalism/brice-marden_untitled-e-from-five-plates-1973.jpg,0,129,154,5
Color_Field_Painting/alma-woodsey-thomas_red-rose-cantata-1973.jpg,0,129,145,5
Abstract_Expressionism/hans-hofmann_veluti-in-speculum-1962.jpg,0,129,140,5
Post_Impressionism/georges-seurat_voilette-1883.jpg,47,135,160,5
Art_Nouveau_Modern/raphael-kirchner_nude-drawings-6.jpg,19,134,143,5
Post_Impressionism/henri-edmond-cross_landscape-with-stars-1908.jpg,0,133,160,5
Color_Field_Painting/morris-louis_blue-column-1960.jpg,0,129,145,5
Symbolism/nicholas-roerich_sketch-for-tale-of-tsar-saltan-1919-2.jpg,14,137,164,5
Symbolism/nicholas-roerich_himalayas-48.jpg,14,133,164,5
Color_Field_Painting/gene-davis_homage-to-matisse-1960.jpg,68,129,145,5
Abstract_Expressionism/mark-tobey_not-identified-2.jpg,0,129,140,5
Color_Field_Painting/barnett-newman_untitled-etching-1-1969.jpg,0,129,145,5
Abstract_Expressionism/joan-snyder_symphony-v-1982.jpg,0,129,140,5
Realism/boris-kustodiev_portrait-of-ivan-yershov-1922.jpg,1,135,161,5
Minimalism/martin-barre_75-76-d-157x145-1976.jpg,0,129,154,5
Art_Nouveau_Modern/ivan-bilibin_illustration-for-the-russian-fairy-story-sister-alyonushka-and-brother-ivanushka-1901-2(1).jpg,76,132,143,5
Color_Field_Painting/olivier-debre_touraine-automne-jaune-rose.jpg,0,129,145,5
Symbolism/nicholas-roerich_call-of-the-sky-1935.jpg,14,139,164,5
Pop_Art/patrick-caulfield_vessel-1987.jpg,0,139,159,5
Minimalism/dan-flavin_untitled-1969.jpg,0,129,154,5
Expressionism/chronis-botsoglou_triptych-of-mourning-1998.jpg,0,135,149,5
Minimalism/walter-darby-bannard_baffin-1961.jpg,0,129,154,5
Abstract_Expressionism/joan-miro_blue-i-1961.jpg,0,129,140,5
Color_Field_Painting/mark-rothko_untitled-11.jpg,0,129,145,5
Abstract_Expressionism/jimmy-ernst_stillness-1956.jpg,0,129,140,5
Pop_Art/aki-kuroda_flower-bench-2007.jpg,0,139,159,5
Color_Field_Painting/louis-cane_papier-d-coup-et-coll-1967.jpg,0,129,145,5
Minimalism/anne-truitt_parva-lviii-2002.jpg,0,139,154,5
Minimalism/pat-lipsky_for-leslie-1974.jpg,0,129,154,5
Cubism/stuart-davis_colonial-cubism-1954.jpg,0,139,147,5
Minimalism/richard-tuttle_boys-let-s-be-bad-boys-3-1998.jpg,0,139,154,5
Expressionism/egon-schiele_reclining-female-nude-1908.jpg,32,134,149,5
Abstract_Expressionism/julio-pomar_l-pure-1977.jpg,0,139,140,5
Abstract_Expressionism/cy-twombly_the-rose-ii.jpg,0,139,140,5
Cubism/willi-baumeister_seated-figure-abstracted-1926.jpg,0,139,147,5
Color_Field_Painting/richard-diebenkorn_ocean-park-no-46-1971.jpg,0,129,145,5
Pop_Art/nicholas-krushenick_wire-mill-1973.jpg,0,129,159,5
Minimalism/mario-schifano_segnaletico-n-2-1961.jpg,0,129,154,5
Minimalism/anne-truitt_30-july-1973-1973.jpg,0,129,154,5
Realism/theodore-rousseau_the-forest-in-winter.jpg,0,137,161,5
Color_Field_Painting/morris-louis_dalet-chet-1958.jpg,0,129,145,5
Romanticism/gustave-dore_the-rime-of-the-ancient-mariner.jpg,7,131,163,5
Color_Field_Painting/ronnie-landfield_arielle-1978.jpg,0,129,145,5
Color_Field_Painting/theodoros-stamos_infinity-field-1980.jpg,0,129,145,5
Art_Nouveau_Modern/ivan-bilibin_illustration-for-the-russian-fairy-story-white-duck-1902-2(1).jpg,76,132,143,5
Realism/ioannis-altamouras_port-of-elsinore.jpg,0,130,161,5
Pointillism/nicolae-darascu_balcic-houses-1933.jpg,0,139,158,5
Color_Field_Painting/morris-louis_pillar-of-fire-1961.jpg,0,129,145,5
Realism/alekos-kontopoulos_nude-1.jpg,0,137,161,5
Color_Field_Painting/ray-parker_untitled-1963.jpg,0,129,145,5
Minimalism/lee-ufan_from-point-1976.jpg,0,129,154,5
Color_Field_Painting/maurice-esteve_l-toile-polaire-1954.jpg,0,129,145,5
Minimalism/cy-twombly_night-watch.jpg,0,129,154,5
Symbolism/nicholas-roerich_study-to-mohammed-the-prophet-1925.jpg,14,137,164,5
Color_Field_Painting/barnett-newman_eighth-station-1964.jpg,0,129,145,5
Abstract_Expressionism/edward-corbett_washington-d-c-1968-1968.jpg,0,139,140,5
Symbolism/konstantin-somov_girl-olia-2.jpg,94,137,164,5
Minimalism/joan-hernandez-pijuan_camins-1996.jpg,0,129,154,5
Color_Field_Painting/ad-reinhardt_painting-1958(4).jpg,0,129,145,5
Minimalism/kazuo-nakamura_time-and-space-series-2-1974.jpg,0,129,154,5
Minimalism/ruth-vollmer_intersecting-ovals-1970.jpg,0,139,154,5
Minimalism/conrad-marca-relli_untitled-m-10-69-1969.jpg,0,129,154,5
Expressionism/pablo-picasso_untitled-1968.jpg,15,131,149,5
Color_Field_Painting/andre-lanskoy_diary-of-a-madman-36.jpg,0,132,145,5
Abstract_Expressionism/william-congdon_the-black-city-i-new-york-1949.jpg,0,129,140,5
Pointillism/theo-van-rysselberghe_sailboats-and-estuary-1892.jpg,0,139,158,5
Minimalism/john-mccracken_today.jpg,0,139,154,5
Color_Field_Painting/claude-viallat_untitled-no-114-2002.jpg,0,129,145,5
Minimalism/richard-tuttle_between-two-point-8-2001.jpg,0,129,154,5
Expressionism/george-bouzianis_portrait-1927(2).jpg,0,135,149,5
Symbolism/nicholas-roerich_bell-mountain-1932.jpg,14,133,164,5
Symbolism/nicholas-roerich_study-of-mountains-6.jpg,14,133,164,5
Abstract_Expressionism/gotthard-graubner_untitled-1964.jpg,0,129,140,5
Color_Field_Painting/mark-rothko_black-in-deep-red-1957.jpg,0,129,145,5
Minimalism/joe-goode_untitled-vandalism-series.jpg,0,129,154,5
Minimalism/andrei-cadere_cubic-bar-of-wood-1971.jpg,0,139,154,5
Art_Nouveau_Modern/anna-ostroumova-lebedeva_colonnade-of-exchange-and-peter-and-paul-fortress-1907.jpg,0,130,143,5
Expressionism/henri-matisse_sunlit-interior-1942.jpg,0,139,149,5
Expressionism/salvador-dali_untitled-apocalyptic-christ-christ-with-flames.jpg,21,136,149,5
Minimalism/agnes-martin_with-my-back-to-the-world-1997.jpg,0,129,154,5
Symbolism/odilon-redon_anthony-help-me-o-my-god-plate-2-1896.jpg,66,136,164,5
Color_Field_Painting/mark-rothko_untitled-gray-and-mauve-1969.jpg,0,129,145,5
Color_Field_Painting/gene-davis_untitled-1964.jpg,68,129,145,5
Color_Field_Painting/anne-appleby_autumn-aspen-2000.jpg,0,129,145,5
Abstract_Expressionism/robert-nickle_untitled-1974.jpg,0,139,140,5
Fauvism/mary-fedden_untitled-1975.jpg,0,139,150,5
Color_Field_Painting/barnett-newman_canto-viii-1964.jpg,0,129,145,5
Minimalism/alighiero-boetti_cinque-per-cinque-venticinque-1983.jpg,0,129,154,5
Action_painting/jackson-pollock_number-23(1).jpg,0,129,141,5
Abstract_Expressionism/lee-krasner_untitled-1949.jpg,0,129,140,5
Symbolism/nicholas-roerich_himalayas-golden-clouds-on-a-purple-sky-1940.jpg,14,133,164,5
Minimalism/jean-degottex_unknown-title-5.jpg,0,129,154,5
Color_Field_Painting/helen-frankenthaler_untitled-1963-1.jpg,0,129,145,5
Expressionism/tia-peltz_calea-v-c-re-ti.jpg,0,131,149,5
Pop_Art/tano-festa_elements-of-drawing.jpg,0,139,159,5
Romanticism/eugene-delacroix_mephistopheles-aloft-1826(1).jpg,0,139,163,5
Realism/johan-hendrik-weissenbruch_view-from-dekkersduin-1849.jpg,0,133,161,5
Color_Field_Painting/gene-davis_moroccan-midnight-1984.jpg,68,129,145,5
Cubism/henri-laurens_bottle-and-glass-1917.jpg,0,138,147,5
Minimalism/brice-marden_grid-i-lewison-17.jpg,0,129,154,5
Minimalism/frank-stella_empress-of-india-1965.jpg,0,129,154,5
Abstract_Expressionism/gerhard-richter_grey.jpg,0,129,140,5
Pop_Art/billy-apple_2-minutes-33-seconds-1990.jpg,0,139,159,5
Minimalism/alighiero-boetti_immaginando-tutto-1982.jpg,0,129,154,5
Color_Field_Painting/anne-truitt_remember-no-5-1999.jpg,0,129,145,5
Expressionism/lucian-freud_untitled.jpg,0,139,149,5
Color_Field_Painting/mark-rothko_no-10.jpg,0,129,145,5
Color_Field_Painting/sean-scully_backs-fronts-windows-1993.jpg,0,129,145,5
Romanticism/gustave-dore_the-sun-glorifies-souls.jpg,7,132,163,5
Minimalism/blinky-palermo_butterfly-ii-1969.jpg,0,139,154,5
Abstract_Expressionism/sam-francis_pioggia-d-oro-golden-rain-1988.jpg,27,129,140,5
Abstract_Expressionism/sam-gilliam_st-albans-1976.jpg,0,129,140,5
Color_Field_Painting/patrick-heron_horizontal-stripe-painting-november-1957-january-1958-1958.jpg,0,129,145,5
Abstract_Expressionism/helen-frankenthaler_tales-of-genji-vi-1998.jpg,0,129,140,5
Minimalism/john-mclaughlin_untitled-blue-vertical-lines-1963.jpg,0,129,154,5
Abstract_Expressionism/kenzo-okada_untitled.jpg,0,129,140,5
Expressionism/abidin-dino_legendes-a-venir-theatre-poster-1972.jpg,0,139,149,5
Impressionism/claude-monet_misty-morning-on-the-seine.jpg,4,133,152,5
Cubism/jacques-villon_composition-1947.jpg,0,129,147,5
Abstract_Expressionism/mark-tobey_calligraphy-1959.jpg,0,129,140,5
Ukiyo_e/hiroshige_a-snowy-gorge.jpg,0,133,166,5
Northern_Renaissance/albrecht-durer_adam-and-eve-1510.jpg,25,136,157,5
Minimalism/frank-stella_die-fahne-hoch-1959.jpg,0,129,154,5
Minimalism/john-mclaughlin_untitled-1970.jpg,0,129,154,5
Art_Nouveau_Modern/raphael-kirchner_nude-drawings-1.jpg,19,134,143,5
Baroque/guido-reni_saint-joseph.jpg,0,136,144,5
Romanticism/edward-burne-jones_lady-frances-balfour.jpg,111,135,163,5
Color_Field_Painting/jose-guerrero_red-composition.jpg,0,129,145,5
Art_Nouveau_Modern/raphael-kirchner_little-sister-1916.jpg,19,131,143,5
Color_Field_Painting/michel-carrade_unknown-title-3.jpg,0,129,145,5
Fauvism/endre-bartos_cubist-city-2004.jpg,0,139,150,5
Minimalism/mira-schendel_untitled-from-splints-1987(1).jpg,0,129,154,5
Minimalism/john-mccracken_on-the-beam-1998.jpg,0,139,154,5
Color_Field_Painting/brice-marden_window-study-3-1985.jpg,0,139,145,5
Abstract_Expressionism/mostafa-dashti_untitled-2011(1).jpg,0,129,140,5
Color_Field_Painting/paul-reed_draa-1988.jpg,0,129,145,5
Color_Field_Painting/anne-appleby_redbud-2008.jpg,0,129,145,5
Minimalism/henk-peeters_61-64-1964.jpg,0,129,154,5
Expressionism/lyonel-feininger_woodblock-for-the-harbor-hafen-1918.jpg,0,133,149,5
Symbolism/nicholas-roerich_monhigan-study-1922-14.jpg,14,137,164,5
Minimalism/fred-sandback_untitled-leaning-vertical-construction-1974.jpg,0,139,154,5
Impressionism/james-mcneill-whistler_palaces-brussels.jpg,123,137,152,5
Minimalism/sol-lewitt_cube-structure-based-on-five-modules-1972.jpg,0,139,154,5
Symbolism/harry-clarke_the-year-s-at-the-spring-1920-13.jpg,0,132,164,5
Color_Field_Painting/paul-feeley_untitled.jpg,0,129,145,5
Color_Field_Painting/mark-rothko_untitled-1967.jpg,0,129,145,5
Minimalism/jim-lambie_zobop-installation-view-1999-1.jpg,0,139,154,5
Minimalism/brice-marden_joined-2011.jpg,0,129,154,5
Impressionism/theo-van-rysselberghe_nude-1902.jpg,109,134,152,5
Romanticism/dante-gabriel-rossetti_portrait-of-fanny-cornforth-1869.jpg,88,137,163,5
Northern_Renaissance/gerard-david_study-of-a-bust-of-yyoung-boy-with-shaved-head.jpg,0,135,157,5
Color_Field_Painting/pedro-calapez_escala-de-cor-17-2008.jpg,0,129,145,5
Color_Field_Painting/jack-youngerman_the-50th-year-the-new-school-1969.jpg,0,129,145,5
Northern_Renaissance/albrecht-durer_putti-dancing-and-making-music-1495.jpg,0,139,157,5
Minimalism/robert-mangold_within-red-yellow-orange-1981.jpg,0,129,154,5
Symbolism/nicholas-roerich_mountain-landscape.jpg,14,133,164,5
Art_Nouveau_Modern/nicholas-roerich_scenery-sketch-for-mussorgsky-s-opera-khovanshchina-1919.jpg,14,137,143,5
Northern_Renaissance/hans-holbein-the-younger_marginal-illustration-for-erasmus-in-praise-of-folly-1515.jpg,0,139,157,5
Symbolism/nicholas-roerich_monhigan-study-1922-23.jpg,14,137,164,5
Minimalism/brice-marden_untitled-1971-1.jpg,0,129,154,5
Symbolism/ferdinand-hodler_lake-geneva-with-mont-blanc-in-the-morning-light-1918-1.jpg,60,133,164,5
Abstract_Expressionism/morris-graves_lotus-1945.jpg,0,139,140,5
Naive_Art_Primitivism/marc-chagall_king-david-ii-samuel-vi-4-5.jpg,12,136,155,5
Realism/theodore-rousseau_alley-chestnut-from-the-castle-shoes.jpg,0,133,161,5
Color_Field_Painting/sam-francis_sfp83-52-1983.jpg,27,129,145,5
Abstract_Expressionism/philip-guston_untitled-5.jpg,0,129,140,5
Minimalism/daniel-buren_reflets-n-33-peinture-sur-plexiglas-1-2-travail-situ-1987.jpg,0,139,154,5
Fauvism/wu-guanzhong_unknown-title-2.jpg,0,139,150,5
Cubism/lasar-segall_brazilian-landscape-1925.jpg,0,133,147,5
Minimalism/frederick-hammersley_on-and-off-1972.jpg,0,129,154,5
Realism/winslow-homer_a-wall-nassau.jpg,0,130,161,5
Color_Field_Painting/doug-ohlson_marker-california-1986.jpg,0,129,145,5
Pop_Art/aldo-mondino_qui-c-est-moi-chocolate-mosaic-1999.jpg,0,139,159,5
Color_Field_Painting/jack-bush_pink-moon-1974.jpg,0,129,145,5
Color_Field_Painting/gotthard-graubner_untitled-1991-1.jpg,0,129,145,5
Abstract_Expressionism/sam-francis_indigo-wood-1982.jpg,27,129,140,5
Color_Field_Painting/theodoros-stamos_infinity-field-lefkada-series-1982(1).jpg,0,129,145,5
Abstract_Expressionism/john-mccracken_mandala-i-1972.jpg,0,129,140,5
Color_Field_Painting/helen-frankenthaler_dawn-stroke-1977.jpg,0,129,145,5
