file,artist,genre,style,cluster_200
Symbolism/franz-stuck_self-portrait-in-studio.jpg,0,139,164,2
Romanticism/alexander-shilov_metropolitan-filaret-1987(4).jpg,0,135,163,2
Baroque/anthony-van-dyck_portrait-of-a-monk-of-the-benedictine-order-holding-a-skull.jpg,114,135,144,2
Rococo/pietro-longhi_the-awakening-for-hunting-1770.jpg,0,131,162,2
Realism/john-singer-sargent_sir-david-richmond.jpg,11,135,161,2
Realism/ivan-kramskoy_portrait-of-admiral-login-loginovich-heyden-1882.jpg,105,135,161,2
Realism/john-singer-sargent_portrait-of-douglas-vickers-1914.jpg,11,135,161,2
Realism/vasily-perov_girl-with-a-pitcher.jpg,65,135,161,2
Realism/boris-kustodiev_portrait-of-the-poet-sergey-gorodetsky-1907.jpg,1,137,161,2
Romanticism/francisco-goya_two-monks-1823.jpg,35,135,163,2
Expressionism/jose-gutierrez-solana_women-of-life-1917.jpg,0,131,149,2
Baroque/judith-leyster_the-concert-1633.jpg,0,131,144,2
Post_Impressionism/paul-cezanne_self-portrait-3.jpg,16,139,160,2
Impressionism/mary-cassatt_reine-lefebvre-holding-a-nude-baby-1903.jpg,43,131,152,2
Baroque/anthony-van-dyck_portrait-of-a-young-general-1627.jpg,114,135,144,2
Art_Nouveau_Modern/jacek-malczewski_the-tribute-money-triptych-middle.jpg,50,136,143,2
Post_Impressionism/gwen-john_not-identified-1.jpg,0,135,160,2
Baroque/jacob-jordaens_portrait-of-magdalena-de-cuyper-1636.jpg,125,135,144,2
Mannerism_Late_Renaissance/titian_portrait-of-philip-ii.jpg,77,135,153,2
Mannerism_Late_Renaissance/el-greco_st-james-the-less.jpg,121,136,153,2
Baroque/gian-lorenzo-bernini_portrait-bust-of-pedro-de-foix-montoya(1).jpg,0,139,144,2
Baroque/frans-hals_portrait-of-aletta-hanemans-1625.jpg,116,135,144,2
Romanticism/orest-kiprensky_portrait-of-prince-aleksey-ivanovich-gorchakov.jpg,100,135,163,2
Rococo/dmitry-levitzky_valentin-platonovich-musin-pushkin.jpg,0,135,162,2
Realism/ilya-repin_portrait-of-maria-klopushina-1925.jpg,8,135,161,2
Realism/mary-cassatt_the-sailor-boy-gardener-cassatt-1892.jpg,43,135,161,2
Symbolism/konstantin-somov_lady-in-pink.jpg,94,135,164,2
High_Renaissance/titian_mary-magdalen-repentant-1531.jpg,77,136,151,2
Romanticism/karl-bryullov_portrait-of-a-n-lvov(1).jpg,124,135,163,2
Romanticism/viktor-vasnetsov_saint-alipiy-the-iconographer-1893.jpg,113,136,163,2
Baroque/ivan-nikitin_tzarina-natalia-alekseevna-1.jpg,0,135,144,2
Rococo/jean-honore-fragonard_self-portrait.jpg,0,139,162,2
Post_Impressionism/pablo-picasso_portrait-of-petrus-manach-1901.jpg,15,135,160,2
Baroque/anthony-van-dyck_martin-ryckaert-1631.jpg,114,135,144,2
Rococo/louise-elisabeth-vigee-le-brun_moritz-von-fries.jpg,0,135,162,2
Baroque/david-teniers-the-younger_the-flautist.jpg,0,131,144,2
High_Renaissance/andrea-del-sarto_portrait-of-baccio-bandinelli.jpg,0,135,151,2
Abstract_Expressionism/paul-jenkins_not_detected_235708.jpg,0,129,140,2
Realism/ilya-repin_portrait-of-nicholas-ii-the-last-russian-emperor-1896.jpg,8,135,161,2
Rococo/dmitry-levitzky_portrait-of-anna-stepanovna-protassova-the-former-maid-of-honor-of-catherine-ii-1800.jpg,0,135,162,2
Realism/vasily-perov_fomushka-owl-1868.jpg,65,135,161,2
Northern_Renaissance/hans-holbein-the-younger_portrait-of-simon-george-of-quocote.jpg,117,135,157,2
Baroque/rembrandt_saskia-van-uylenburgh-in-arcadian-costume-1635.jpg,20,135,144,2
Post_Impressionism/augustus-john_caitlin-1936.jpg,0,135,160,2
Realism/boris-kustodiev_general-of-infantry-christopher-roop-1902.jpg,1,135,161,2
Realism/william-adolphe-bouguereau_leveil-heart-1892.jpg,0,131,161,2
Baroque/matthias-stom_st-ambrose(1).jpg,0,136,144,2
Mannerism_Late_Renaissance/paolo-veronese_jesus-among-the-doctors-1558.jpg,82,136,153,2
Realism/vincent-van-gogh_head-of-a-young-peasant-woman-with-dark-cap-1885.jpg,22,135,161,2
Romanticism/polychronis-lembesis_portrait-of-a-girl.jpg,0,135,163,2
Romanticism/henry-raeburn_little-girl-holding-flowers-portrait-of-nancy-graham.jpg,0,135,163,2
Northern_Renaissance/jean-hey_peter-ii-duke-of-bourbon-presented-by-st-peter-left-hand-wing-of-a-triptych-1498.jpg,0,136,157,2
Rococo/maurice-quentin-de-la-tour_study-for-portrait-of-unknown-woman-8.jpg,0,137,162,2
Impressionism/walter-sickert_harold-gilman.jpg,0,135,152,2
Northern_Renaissance/mabuse_portrait-of-baudoin-of-burgundy.jpg,0,135,157,2
Romanticism/theodore-gericault_portrait-of-the-carpenter-of-the-medusa.jpg,0,135,163,2
Realism/antonio-carneiro_auto-retrato-1919.jpg,0,139,161,2
Naive_Art_Primitivism/pablo-picasso_farm-woman-1908.jpg,0,139,155,2
Fauvism/natalia-goncharova_young-man-with-a-goatee.jpg,0,135,150,2
High_Renaissance/cima-da-conegliano_madonna-of-the-orange-tree-with-st-ludovic-of-toulouse-and-st-jerome.jpg,0,136,151,2
Realism/konstantin-makovsky_female-portrait-2.jpg,31,135,161,2
Northern_Renaissance/petrus-christus_head-of-christ.jpg,0,136,157,2
Baroque/rembrandt_return-of-the-prodigal-son-fragment-1662.jpg,20,135,144,2
Realism/william-adolphe-bouguereau_lady-maxwell-1890.jpg,0,135,161,2
Expressionism/pablo-picasso_celestina-1904-1.jpg,15,135,149,2
Early_Renaissance/andrea-mantegna_the-virgin-and-child-with-saints-jerome-a-1455.jpg,0,136,148,2
Realism/anton-azbe_old-woman-with-a-headscarf-1905.jpg,0,135,161,2
Realism/felix-vallotton_seated-black-woman-front-view-1911.jpg,89,135,161,2
Rococo/vladimir-borovikovsky_portrait-of-alexander-dmitrievich-arseniev-1797.jpg,0,135,162,2
Realism/vasily-surikov_siberian-woman-1909.jpg,92,135,161,2
Realism/pericles-pantazis_portrait-of-varvogli-1875.jpg,0,135,161,2
Northern_Renaissance/mabuse_portrait-of-a-young-woman.jpg,0,135,157,2
Impressionism/mary-cassatt_portrait-of-margaret-milligan-sloan-no-2-1893.jpg,43,135,152,2
Rococo/william-hogarth_portrait-of-bischofs-benjamin-hoadly.jpg,0,135,162,2
Expressionism/amedeo-modigliani_portrait-of-madame-kisling.jpg,104,135,149,2
High_Renaissance/titian_portrait-of-ariosto-1510.jpg,77,135,151,2
Realism/konstantin-somov_portrait-of-n-vysotskaya.jpg,94,137,161,2
Expressionism/amedeo-modigliani_portrait-of-paul-alexander.jpg,104,135,149,2
Rococo/maurice-quentin-de-la-tour_study-to-the-portrait-of-jean-le-rond-d-alembert.jpg,0,137,162,2
Post_Impressionism/paul-cezanne_portrait-of-ambroise-vollard-1899.jpg,16,135,160,2
Impressionism/pierre-auguste-renoir_girl-with-auburn-hair-1882.jpg,17,135,152,2
Northern_Renaissance/albrecht-durer_portrait-of-a-goldsmith-from-mechelen.jpg,25,135,157,2
Baroque/anthony-van-dyck_maria-bosschaerts-wife-of-adriaen-stevens.jpg,114,135,144,2
Expressionism/amedeo-modigliani_portrait-of-leopold-zborowski-1917.jpg,104,135,149,2
Realism/john-singer-sargent_jean-joseph-marie-carri.jpg,11,135,161,2
Early_Renaissance/pisanello_portrait-of-emperor-sigismund-of-luxembourg-1433.jpg,0,135,148,2
Impressionism/mary-cassatt_smiling-mother-with-sober-faced-child.jpg,43,131,152,2
Post_Impressionism/gustave-loiseau_self-portrait-with-statuette.jpg,0,139,160,2
Northern_Renaissance/konrad-witz_st-bartholomew.jpg,0,136,157,2
Romanticism/dante-gabriel-rossetti_portrait-of-jane-morris.jpg,88,135,163,2
Realism/george-catlin_a-choctaw-woman-1834.jpg,0,135,161,2
Post_Impressionism/henri-de-toulouse-lautrec_seated-woman-in-the-garden-of-mr-forest-justine-dieuhl-1890.jpg,71,135,160,2
Contemporary_Realism/eric-fischl_master-bedroom.jpg,0,134,146,2
Expressionism/louay-kayyali_the-ice-cream-seller-1960.jpg,0,131,149,2
Impressionism/edouard-manet_portrait-of-mademoiselle-isabelle-lemonnier.jpg,79,135,152,2
Realism/ilya-repin_portrait-of-the-artist-v-s-svarog-1915.jpg,8,135,161,2
Mannerism_Late_Renaissance/titian_portrait-of-a-lady-in-white-1555.jpg,77,135,153,2
Impressionism/pierre-auguste-renoir_andree-in-a-pink-dress-1917.jpg,17,135,152,2
Realism/edouard-manet_the-journalist-henri-rochefort-1881.jpg,79,135,161,2
Rococo/dmitry-levitzky_portrait-of-catherine-pavlovna.jpg,0,135,162,2
Post_Impressionism/paul-gauguin_self-portrait.jpg,0,139,160,2
High_Renaissance/raphael_putti-detail-from-the-sistine-madonna-1513.jpg,69,136,151,2
Realism/pericles-pantazis_dutch-girl-1880.jpg,0,135,161,2
Realism/john-singer-sargent_the-sulphur-match-1882.jpg,11,131,161,2
Symbolism/konstantin-somov_bathings-in-the-sun.jpg,94,134,164,2
Impressionism/mary-cassatt_portrait-of-ellen-mary-cassatt.jpg,43,135,152,2
Northern_Renaissance/hans-holbein-the-younger_erasmus-of-rotterdam.jpg,117,135,157,2
Romanticism/john-hoppner_captain-peter-parker-1808.jpg,0,135,163,2
Northern_Renaissance/jan-provoost_portrait-of-a-female-donor.jpg,0,135,157,2
Realism/ilya-repin_refusal-of-the-confession-1885.jpg,8,131,161,2
Impressionism/robert-julian-onderdonk_portrait-of-gertrude-1902.jpg,0,135,152,2
Realism/ilya-repin_portrait-of-the-lawyer-vladimir-spasovitch-1891.jpg,8,135,161,2
Realism/octav-bancila_r-ncu-cu-ulcior-1910.jpg,0,135,161,2
Expressionism/zinaida-serebriakova_old-fisherman-1926.jpg,46,135,149,2
Mannerism_Late_Renaissance/el-greco_apparition-of-the-virgin-to-st-lawrence.jpg,121,136,153,2
Romanticism/francisco-goya_twerp-1823.jpg,0,139,163,2
Realism/boris-kustodiev_portrait-of-d-m-solsky-1908.jpg,1,135,161,2
Baroque/diego-velazquez_portrait-of-cardinal-camillo-astali-pamphili-1650.jpg,0,135,144,2
Impressionism/auguste-rodin_balzac-1897.jpg,0,139,152,2
Northern_Renaissance/lucas-cranach-the-elder_martin-luther-1526-1.jpg,29,135,157,2
Expressionism/tsuguharu-foujita_self-portrait-1921.jpg,0,139,149,2
Rococo/maurice-quentin-de-la-tour_portrait-of-unknown-man-1.jpg,0,135,162,2
Realism/vasily-surikov_strelets.jpg,92,137,161,2
Romanticism/konstantin-makovsky_serezha-portrait-of-son-in-sailor-suit.jpg,31,135,163,2
Romanticism/dante-gabriel-rossetti_fanny-cornforth-1862.jpg,88,135,163,2
Realism/ilya-repin_portrait-of-a-woman-olga-shoofs-1907.jpg,8,135,161,2
Impressionism/willard-metcalf_tea-on-the-porch.jpg,0,131,152,2
Realism/ivan-kramskoy_portrait-of-an-agronomist-m-e-vyunnikov-1868.jpg,105,135,161,2
Abstract_Expressionism/elaine-de-kooning_john-f-kennedy-1962.jpg,0,139,140,2
Expressionism/amedeo-modigliani_woman-with-a-red-necklace-1918.jpg,104,135,149,2
Realism/anders-zorn_ols-maria-1918.jpg,0,135,161,2
Northern_Renaissance/hans-holbein-the-younger_lady-with-a-squirrel-and-a-starling.jpg,117,135,157,2
Rococo/maurice-quentin-de-la-tour_charles-parrocel-painter.jpg,0,135,162,2
Romanticism/karl-bryullov_italian-midday(1).jpg,124,135,163,2
Impressionism/pierre-auguste-renoir_algerian-woman-1883.jpg,17,135,152,2
Realism/ivan-kramskoy_christ-1883.jpg,0,139,161,2
Romanticism/ivan-aivazovsky_portrait-of-loris-melikov-1888.jpg,9,135,163,2
Rococo/thomas-gainsborough_mr-coke-of-brookhill.jpg,126,135,162,2
Early_Renaissance/antonello-da-messina_portrait-of-a-man-1473.jpg,0,135,148,2
Realism/john-singer-sargent_katharine-pratt-1890.jpg,11,135,161,2
Impressionism/pierre-auguste-renoir_girl-with-a-dog.jpg,17,135,152,2
Mannerism_Late_Renaissance/jacopo-pontormo_venus-and-cupid.jpg,0,139,153,2
Baroque/alonzo-cano_vision-of-st-anthony-of-padua-1662.jpg,0,136,144,2
Impressionism/pierre-auguste-renoir_young-man-and-young-woman.jpg,17,135,152,2
Naive_Art_Primitivism/fernando-botero_delphine.jpg,45,135,155,2
High_Renaissance/leonardo-da-vinci_salvator-mundi-1500.jpg,24,136,151,2
Rococo/dmitry-levitzky_alexander-i-as-a-child-1787.jpg,0,135,162,2
Early_Renaissance/giovanni-bellini_christ-blessing.jpg,0,136,148,2
Rococo/antoine-pesne_jakob-von-keith.jpg,0,135,162,2
Romanticism/karl-bryullov_portrait-of-angelo-tittoni-1852(1).jpg,124,135,163,2
Mannerism_Late_Renaissance/parmigianino_a-turkish-slave.jpg,0,135,153,2
Realism/anders-zorn_a-portrait-of-jean-baptiste-faure-1891.jpg,0,135,161,2
Northern_Renaissance/albrecht-durer_portrait-of-a-boy-with-a-long-beard.jpg,25,135,157,2
Baroque/gabriel-metsu_the-sick-child.jpg,0,131,144,2
Rococo/thomas-gainsborough_portrait-of-david-garrick-1770.jpg,126,135,162,2
Mannerism_Late_Renaissance/andrea-del-sarto_sts-michael-and-john-gualbert.jpg,0,136,153,2
Post_Impressionism/theo-van-rysselberghe_elizabeth-van-rysselberghe-in-a-cane-chair-1916.jpg,109,135,160,2
Baroque/guido-reni_st-john-the-baptist-in-the-wilderness-1625.jpg,0,136,144,2
Post_Impressionism/felix-vallotton_the-bistro.jpg,89,131,160,2
Impressionism/frederic-bazille_view-of-the-village-of-castelnau-le-lez-1868.jpg,0,135,152,2
Symbolism/constantin-artachino_waiting.jpg,0,139,164,2
Impressionism/konstantin-makovsky_portrait-of-artist-s-daughter-olya.jpg,0,139,152,2
Expressionism/corneliu-baba_self-portrait-1980.jpg,0,139,149,2
Expressionism/lucian-freud_man-in-a-mackintosh-1958.jpg,86,135,149,2
Rococo/jean-honore-fragonard_the-reader.jpg,0,135,162,2
Mannerism_Late_Renaissance/titian_portrait-of-isabella-of-portugal-wife-of-holy-roman-emperor-charles-v-1548.jpg,77,135,153,2
Impressionism/nicolae-vermont_gipsy-woman-in-the-veranda-1920.jpg,0,135,152,2
Early_Renaissance/pietro-perugino_the-pazzi-crucifixion-detail-3.jpg,58,136,148,2
Realism/camille-corot_portrait-of-laurent-denis-sennegon-1842.jpg,74,135,161,2
Impressionism/pierre-auguste-renoir_the-children.jpg,17,137,152,2
Impressionism/gustave-caillebotte_a-soldier.jpg,85,135,152,2
Romanticism/fyodor-bronnikov_mosaicists-before-the-court-three-in-venice-in-the-second-half-of-the-xvi-century.jpg,0,139,163,2
Impressionism/pierre-auguste-renoir_jeanne-samary-1878.jpg,17,135,152,2
Realism/julius-leblanc-stewart_portrait-of-a-lady-1892(1).jpg,0,135,161,2
Mannerism_Late_Renaissance/el-greco_st-luke.jpg,121,136,153,2
Impressionism/gustave-caillebotte_at-the-cafe-rouen-1880.jpg,85,135,152,2
Impressionism/edgar-degas_henri-rouart-and-his-son-alexis.jpg,5,135,152,2
Realism/pierre-auguste-renoir_pierre-henri-renoir-1870.jpg,17,135,161,2
Rococo/antoine-pesne_portrait-of-frederick-william-i-of-prussia.jpg,0,135,162,2
Baroque/gerrit-dou_heraklith-1632.jpg,0,135,144,2
Northern_Renaissance/rogier-van-der-weyden_portrait-of-philippe-de-croy-1460.jpg,0,135,157,2
Baroque/diego-velazquez_portrait-of-don-luis-de-gongora-y-argote-1622.jpg,0,135,144,2
Contemporary_Realism/eric-fischl_self-portrait.jpg,0,139,146,2
Northern_Renaissance/mabuse_virgin-and-child-1525.jpg,0,136,157,2
Mannerism_Late_Renaissance/tintoretto_doge-alvise-i-mocenigo-and-family-before-the-madonna.jpg,67,135,153,2
High_Renaissance/andrea-del-sarto_portrait-of-a-young-man.jpg,0,135,151,2
High_Renaissance/giorgione_the-three-ages-of-man-1501(2).jpg,0,139,151,2
Art_Nouveau_Modern/leon-bakst_portrait-of-alexander-benua-1898.jpg,0,135,143,2
Post_Impressionism/arshile-gorky_self-portrait-at-the-age-of-nine.jpg,0,135,160,2
Mannerism_Late_Renaissance/agnolo-bronzino_cosimo-de-medici.jpg,0,135,153,2
Rococo/benjamin-west_princes-william-and-edward-1778.jpg,0,135,162,2
Expressionism/amedeo-modigliani_man-s-head-portrait-of-a-poet.jpg,104,135,149,2
Impressionism/henri-martin_woman-by-the-artist.jpg,63,131,152,2
Northern_Renaissance/jan-van-eyck_the-ghent-altar-detail-1432-2.jpg,0,136,157,2
Romanticism/henry-raeburn_john-home.jpg,0,135,163,2
Baroque/william-hogarth_portrait-of-lord-george-graham-in-his-saloon.jpg,0,135,144,2
Symbolism/konstantin-vasilyev_marshal-zhukov.jpg,0,135,164,2
Rococo/antoine-pesne_carl-heinrich-graun.jpg,0,135,162,2
Baroque/guido-reni_head-of-christ-crowned-with-thorns-1620.jpg,0,136,144,2
Rococo/vladimir-borovikovsky_portrait-of-yuri-f-lisyansky-1810.jpg,0,135,162,2
Realism/peder-severin-kroyer_the-benzon-daughters-1897.jpg,0,135,161,2
Rococo/benjamin-west_francis-osborne-5th-duke-of-leeds.jpg,0,135,162,2
Impressionism/max-liebermann_sketch-for-the-portrait-of-friedrich-naumann.jpg,0,137,152,2
Rococo/maurice-quentin-de-la-tour_preparation-to-the-portrait-of-anne-julie-boetie-of-st-leger.jpg,0,137,162,2
Expressionism/august-macke_portrait-of-dr-ludwig-deubner-writing.jpg,0,135,149,2
Romanticism/johann-koler_self-portrait-1859.jpg,0,139,163,2
Rococo/maurice-quentin-de-la-tour_portrait-of-marie-leszczy-ska-queen-of-france-1748.jpg,0,135,162,2
Expressionism/yiannis-moralis_nude-sitting.jpg,0,134,149,2
Expressionism/amedeo-modigliani_jeanne-hebuterne-with-necklace-1917.jpg,104,135,149,2
Northern_Renaissance/albrecht-durer_face-a-young-girl-with-red-beret-1507.jpg,25,135,157,2
Expressionism/helene-schjerfbeck_girl-from-the-islands-1929.jpg,0,135,149,2
Impressionism/edmund-charles-tarbell_arrangement-in-pink-and-gray-afternoon-tea.jpg,0,135,152,2
Baroque/bartolome-esteban-murillo_penitent-magdalene-1665.jpg,61,136,144,2
Rococo/vladimir-borovikovsky_naryshkina-elena.jpg,0,135,162,2
Realism/thomas-eakins_samuel-murray.jpg,33,135,161,2
Baroque/rembrandt_agatha-bas-1641.jpg,20,135,144,2
Romanticism/henry-raeburn_robert-macqueen-lord-braxfield.jpg,0,135,163,2
Expressionism/august-macke_parkway.jpg,0,131,149,2
Realism/ilya-repin_portrait-of-railroad-tycoon-and-patron-of-the-arts-savva-ivanovich-mamontov-1878.jpg,8,135,161,2
Post_Impressionism/pierre-bonnard_self-portrait-1945.jpg,0,139,160,2
Baroque/jacques-stella_self-portrait.jpg,0,135,144,2
Impressionism/lovis-corinth_the-black-mask-1908.jpg,0,135,152,2
Early_Renaissance/piero-della-francesca_virgin-and-child.jpg,0,136,148,2
Expressionism/zinaida-serebriakova_portrait-of-felicien-qaqaan-1928.jpg,46,135,149,2
High_Renaissance/giovanni-bellini_holy-conversation-1510.jpg,0,136,151,2
Romanticism/miklos-barabas_portrait-of-emil-desseweffy-1866.jpg,0,135,163,2
Romanticism/orest-kiprensky_ivan-kozlov.jpg,100,135,163,2
Realism/henri-fantin-latour_duchess-de-fitz-james-1867.jpg,119,135,161,2
Impressionism/pierre-auguste-renoir_bust-of-a-woman.jpg,17,135,152,2
Romanticism/camille-corot_la-zingara.jpg,74,135,163,2
Realism/pyotr-konchalovsky_portrait-of-worker-yakobchenko-1938.jpg,18,135,161,2
Northern_Renaissance/jan-van-eyck_small-triptych-central-panel.jpg,0,139,157,2
Realism/john-singer-sargent_a-dinner-table-at-night-1884.jpg,11,135,161,2
High_Renaissance/andrea-del-sarto_christ-the-redeemer.jpg,0,136,151,2
Romanticism/konstantin-makovsky_boyaryshnya-2.jpg,31,135,163,2
Baroque/gerard-terborch_the-music-lesson.jpg,0,131,144,2
Art_Nouveau_Modern/felix-vallotton_french-writer-honor-de-balzac-1895.jpg,89,135,143,2
Pop_Art/richard-hamilton_palindrome-1974.jpg,0,139,159,2
Realism/john-singer-sargent_mrs-hugh-hammersley-1893.jpg,11,135,161,2
Mannerism_Late_Renaissance/giorgio-vasari_the-annunciation-1571-1.jpg,0,136,153,2
Post_Impressionism/mikhail-nesterov_portrait-of-elizaveta-kruglikova-1939.jpg,0,135,160,2
Baroque/eustache-le-sueur_portrait-of-a-young-man.jpg,0,135,144,2
New_Realism/john-french-sloan_my-wife-in-blue-1917.jpg,0,135,156,2
Rococo/joshua-reynolds_emily-duchess-of-leinster.jpg,83,135,162,2
Northern_Renaissance/hans-memling_portrait-of-a-man-at-prayer-before-a-landscape-1480.jpg,103,135,157,2
Impressionism/augustus-john_vera-fearing-1931.jpg,0,135,152,2
Realism/james-tissot_the-two-sisters-portrait.jpg,55,135,161,2
Realism/vincent-van-gogh_self-portrait-1886.jpg,22,139,161,2
Impressionism/philip-de-laszlo_lady-frances-gresley-1924.jpg,0,135,152,2
Romanticism/john-hoppner_susannah-edith-lady-rawley-1785.jpg,0,135,163,2
Rococo/maurice-quentin-de-la-tour_study-to-portrait-of-unknown-woman.jpg,0,137,162,2
Impressionism/pierre-auguste-renoir_suzanne-valadon.jpg,17,135,152,2
Impressionism/lovis-corinth_portrait-of-eleonore-von-wilke-countess-finkh-1907.jpg,0,135,152,2
Realism/vasily-surikov_self-portrait-1879.jpg,0,139,161,2
Baroque/bernardo-strozzi_salome-1630.jpg,0,136,144,2
Baroque/gian-lorenzo-bernini_portrait-of-a-young-man-self-portrait(1).jpg,0,139,144,2
Art_Nouveau_Modern/raphael-kirchner_lillian-lorraine-1.jpg,19,131,143,2
Realism/augustus-john_mrs-a-a-jack-1898.jpg,0,139,161,2
Realism/augustus-john_ardor-1904.jpg,0,135,161,2
Rococo/william-hogarth_miss-mary-edwards-1742.jpg,0,135,162,2
Romanticism/eugene-delacroix_frederic-chopin-1838(1).jpg,127,135,163,2
High_Renaissance/pietro-perugino_madonna-enthroned-with-st-john-the-tufer-and-st-sebastian-detail.jpg,58,136,151,2
Realism/ivan-kramskoy_the-miller-1873.jpg,105,135,161,2
High_Renaissance/titian_the-tribute-money-1516.jpg,77,136,151,2
Realism/nikolaos-gyzis_wishbone-1878.jpg,0,135,161,2
Expressionism/chronis-botsoglou_p-5533.jpg,0,135,149,2
Expressionism/amadeo-de-souza-cardoso_portrait-of-francisco-cardoso-1912.jpg,0,135,149,2
Expressionism/amedeo-modigliani_leopold-zborowski-with-a-walking-stick-1917.jpg,104,135,149,2
Baroque/peter-paul-rubens_mulay-ahmad.jpg,80,135,144,2
Expressionism/carlos-saenz-de-tejada_portrait-of-eduardo-santonja-rosales.jpg,0,135,149,2
Post_Impressionism/ion-tuculescu_portrait-of-actress-aura-fotino-1927.jpg,0,135,160,2
Early_Renaissance/antonello-da-messina_madonna-and-child-salting-madonna.jpg,0,136,148,2
Northern_Renaissance/jean-hey_portrait-of-suzanne-of-bourbon-1498.jpg,0,135,157,2
Impressionism/edgar-degas_mademoiselle-malo.jpg,5,135,152,2
Baroque/francisco-de-zurbaran_st-gregory-1627.jpg,0,136,144,2
Rococo/william-hogarth_the-strode-family.jpg,0,135,162,2
Romanticism/alexander-ivanov_portrait-of-vittoria-marini.jpg,0,135,163,2
