file,artist,genre,style,cluster_200
High_Renaissance/raphael_the-virgin-and-child-with-saint-john-the-baptist-1507.jpg,69,136,151,7
Rococo/maurice-quentin-de-la-tour_study-for-portrait-of-unknown-woman-8.jpg,0,137,162,7
Post_Impressionism/vincent-van-gogh_mother-roulin-with-her-baby-1888-1.jpg,22,135,160,7
Northern_Renaissance/mabuse_portrait-of-baudoin-of-burgundy.jpg,0,135,157,7
Romanticism/theodore-gericault_portrait-of-the-carpenter-of-the-medusa.jpg,0,135,163,7
Impressionism/edmund-charles-tarbell_portrait-of-elanor-hyde-phillips.jpg,0,135,152,7
Realism/antonio-carneiro_auto-retrato-1919.jpg,0,139,161,7
Realism/augustus-john_a-canadian-soldier-1918.jpg,0,135,161,7
Fauvism/natalia-goncharova_young-man-with-a-goatee.jpg,0,135,150,7
Realism/konstantin-makovsky_female-portrait-2.jpg,31,135,161,7
Northern_Renaissance/petrus-christus_head-of-christ.jpg,0,136,157,7
Baroque/rembrandt_return-of-the-prodigal-son-fragment-1662.jpg,20,135,144,7
Expressionism/pablo-picasso_celestina-1904-1.jpg,15,135,149,7
Realism/anton-azbe_old-woman-with-a-headscarf-1905.jpg,0,135,161,7
Realism/jules-joseph-lefebvre_the-grasshopper-1872.jpg,0,134,161,7
Mannerism_Late_Renaissance/parmigianino_rest-on-the-flight-to-egypt-1524.jpg,0,136,153,7
Realism/felix-vallotton_seated-black-woman-front-view-1911.jpg,89,135,161,7
Rococo/vladimir-borovikovsky_portrait-of-alexander-dmitrievich-arseniev-1797.jpg,0,135,162,7
Realism/pericles-pantazis_portrait-of-varvogli-1875.jpg,0,135,161,7
Northern_Renaissance/mabuse_portrait-of-a-young-woman.jpg,0,135,157,7
Impressionism/mary-cassatt_portrait-of-margaret-milligan-sloan-no-2-1893.jpg,43,135,152,7
Expressionism/amedeo-modigliani_portrait-of-madame-kisling.jpg,104,135,149,7
High_Renaissance/titian_portrait-of-ariosto-1510.jpg,77,135,151,7
Realism/konstantin-somov_portrait-of-n-vysotskaya.jpg,94,137,161,7
Impressionism/pierre-auguste-renoir_the-embroiderer-woman-embroidering-in-a-garden.jpg,17,131,152,7
Expressionism/amedeo-modigliani_portrait-of-paul-alexander.jpg,104,135,149,7
Rococo/maurice-quentin-de-la-tour_study-to-the-portrait-of-jean-le-rond-d-alembert.jpg,0,137,162,7
Impressionism/pierre-auguste-renoir_girl-with-auburn-hair-1882.jpg,17,135,152,7
Romanticism/sir-lawrence-alma-tadema_a-sculptor-s-model-venus-esquilina.jpg,96,134,163,7
Northern_Renaissance/albrecht-durer_portrait-of-a-goldsmith-from-mechelen.jpg,25,135,157,7
Expressionism/amedeo-modigliani_portrait-of-leopold-zborowski-1917.jpg,104,135,149,7
Realism/john-singer-sargent_jean-joseph-marie-carri.jpg,11,135,161,7
Early_Renaissance/pisanello_portrait-of-emperor-sigismund-of-luxembourg-1433.jpg,0,135,148,7
Impressionism/mary-cassatt_smiling-mother-with-sober-faced-child.jpg,43,131,152,7
Post_Impressionism/gustave-loiseau_self-portrait-with-statuette.jpg,0,139,160,7
Romanticism/dante-gabriel-rossetti_portrait-of-jane-morris.jpg,88,135,163,7
Realism/george-catlin_a-choctaw-woman-1834.jpg,0,135,161,7
Expressionism/louay-kayyali_the-ice-cream-seller-1960.jpg,0,131,149,7
Impressionism/edouard-manet_portrait-of-mademoiselle-isabelle-lemonnier.jpg,79,135,152,7
Impressionism/pierre-auguste-renoir_madelaine-in-a-white-blouse-and-a-bouquet-of-flowers-1919.jpg,17,135,152,7
Mannerism_Late_Renaissance/titian_portrait-of-a-lady-in-white-1555.jpg,77,135,153,7
Impressionism/pierre-auguste-renoir_andree-in-a-pink-dress-1917.jpg,17,135,152,7
Realism/edouard-manet_the-journalist-henri-rochefort-1881.jpg,79,135,161,7
Rococo/dmitry-levitzky_portrait-of-catherine-pavlovna.jpg,0,135,162,7
Post_Impressionism/paul-gauguin_self-portrait.jpg,0,139,160,7
High_Renaissance/raphael_putti-detail-from-the-sistine-madonna-1513.jpg,69,136,151,7
Realism/pericles-pantazis_dutch-girl-1880.jpg,0,135,161,7
Symbolism/konstantin-somov_bathings-in-the-sun.jpg,94,134,164,7
Impressionism/mary-cassatt_portrait-of-ellen-mary-cassatt.jpg,43,135,152,7
Northern_Renaissance/hans-holbein-the-younger_erasmus-of-rotterdam.jpg,117,135,157,7
Romanticism/john-hoppner_captain-peter-parker-1808.jpg,0,135,163,7
Northern_Renaissance/jan-provoost_portrait-of-a-female-donor.jpg,0,135,157,7
Realism/ilya-repin_refusal-of-the-confession-1885.jpg,8,131,161,7
Impressionism/robert-julian-onderdonk_portrait-of-gertrude-1902.jpg,0,135,152,7
High_Renaissance/raphael_philosophy-from-the-stanza-della-segnatura-1511.jpg,0,139,151,7
Baroque/rembrandt_self-portrait-with-a-broad-nose.jpg,20,139,144,7
Realism/ilya-repin_portrait-of-the-lawyer-vladimir-spasovitch-1891.jpg,8,135,161,7
Impressionism/nikolay-bogdanov-belsky_portrait-of-a-young-woman.jpg,90,135,152,7
Expressionism/zinaida-serebriakova_old-fisherman-1926.jpg,46,135,149,7
Baroque/diego-velazquez_portrait-of-cardinal-camillo-astali-pamphili-1650.jpg,0,135,144,7
Realism/vincent-van-gogh_orphan-man-with-cap-seen-from-the-back-1882.jpg,22,137,161,7
Northern_Renaissance/lucas-cranach-the-elder_martin-luther-1526-1.jpg,29,135,157,7
Expressionism/tsuguharu-foujita_self-portrait-1921.jpg,0,139,149,7
Rococo/maurice-quentin-de-la-tour_portrait-of-unknown-man-1.jpg,0,135,162,7
Realism/vasily-surikov_strelets.jpg,92,137,161,7
Romanticism/konstantin-makovsky_serezha-portrait-of-son-in-sailor-suit.jpg,31,135,163,7
Romanticism/konstantin-makovsky_egyptian-warrior.jpg,31,135,163,7
Romanticism/dante-gabriel-rossetti_fanny-cornforth-1862.jpg,88,135,163,7
Realism/ilya-repin_portrait-of-a-woman-olga-shoofs-1907.jpg,8,135,161,7
Realism/ivan-kramskoy_portrait-of-an-agronomist-m-e-vyunnikov-1868.jpg,105,135,161,7
Abstract_Expressionism/elaine-de-kooning_john-f-kennedy-1962.jpg,0,139,140,7
Expressionism/amedeo-modigliani_woman-with-a-red-necklace-1918.jpg,104,135,149,7
Realism/anders-zorn_ols-maria-1918.jpg,0,135,161,7
Northern_Renaissance/hans-holbein-the-younger_lady-with-a-squirrel-and-a-starling.jpg,117,135,157,7
Rococo/maurice-quentin-de-la-tour_charles-parrocel-painter.jpg,0,135,162,7
Romanticism/karl-bryullov_italian-midday(1).jpg,124,135,163,7
Impressionism/pierre-auguste-renoir_algerian-woman-1883.jpg,17,135,152,7
Realism/ivan-kramskoy_christ-1883.jpg,0,139,161,7
Romanticism/ivan-aivazovsky_portrait-of-loris-melikov-1888.jpg,9,135,163,7
Rococo/thomas-gainsborough_mr-coke-of-brookhill.jpg,126,135,162,7
Early_Renaissance/antonello-da-messina_portrait-of-a-man-1473.jpg,0,135,148,7
Realism/john-singer-sargent_katharine-pratt-1890.jpg,11,135,161,7
Impressionism/pierre-auguste-renoir_girl-with-a-dog.jpg,17,135,152,7
Mannerism_Late_Renaissance/jacopo-pontormo_venus-and-cupid.jpg,0,139,153,7
Impressionism/pierre-auguste-renoir_young-man-and-young-woman.jpg,17,135,152,7
Naive_Art_Primitivism/fernando-botero_delphine.jpg,45,135,155,7
High_Renaissance/leonardo-da-vinci_salvator-mundi-1500.jpg,24,136,151,7
Rococo/dmitry-levitzky_alexander-i-as-a-child-1787.jpg,0,135,162,7
Early_Renaissance/giovanni-bellini_christ-blessing.jpg,0,136,148,7
Rococo/antoine-pesne_jakob-von-keith.jpg,0,135,162,7
Realism/vincent-van-gogh_torso-of-venus-2.jpg,22,137,161,7
Mannerism_Late_Renaissance/parmigianino_a-turkish-slave.jpg,0,135,153,7
Northern_Renaissance/albrecht-durer_portrait-of-a-boy-with-a-long-beard.jpg,25,135,157,7
Baroque/gabriel-metsu_the-sick-child.jpg,0,131,144,7
Impressionism/konstantin-makovsky_portrait-of-artist-s-daughter-olya.jpg,0,139,152,7
Expressionism/corneliu-baba_self-portrait-1980.jpg,0,139,149,7
Expressionism/lucian-freud_man-in-a-mackintosh-1958.jpg,86,135,149,7
Rococo/jean-honore-fragonard_the-reader.jpg,0,135,162,7
Impressionism/pierre-auguste-renoir_the-children.jpg,17,137,152,7
Impressionism/gustave-caillebotte_a-soldier.jpg,85,135,152,7
Impressionism/pierre-auguste-renoir_jeanne-samary-1878.jpg,17,135,152,7
Mannerism_Late_Renaissance/el-greco_st-luke.jpg,121,136,153,7
Impressionism/edgar-degas_henri-rouart-and-his-son-alexis.jpg,5,135,152,7
Northern_Renaissance/rogier-van-der-weyden_portrait-of-philippe-de-croy-1460.jpg,0,135,157,7
Baroque/diego-velazquez_portrait-of-don-luis-de-gongora-y-argote-1622.jpg,0,135,144,7
Northern_Renaissance/mabuse_virgin-and-child-1525.jpg,0,136,157,7
High_Renaissance/giorgione_the-three-ages-of-man-1501(2).jpg,0,139,151,7
Post_Impressionism/arshile-gorky_self-portrait-at-the-age-of-nine.jpg,0,135,160,7
Mannerism_Late_Renaissance/agnolo-bronzino_cosimo-de-medici.jpg,0,135,153,7
Expressionism/amedeo-modigliani_man-s-head-portrait-of-a-poet.jpg,104,135,149,7
Impressionism/henri-martin_woman-by-the-artist.jpg,63,131,152,7
Romanticism/henry-raeburn_john-home.jpg,0,135,163,7
Rococo/antoine-pesne_carl-heinrich-graun.jpg,0,135,162,7
Baroque/guido-reni_head-of-christ-crowned-with-thorns-1620.jpg,0,136,144,7
Rococo/vladimir-borovikovsky_portrait-of-yuri-f-lisyansky-1810.jpg,0,135,162,7
Realism/peder-severin-kroyer_the-benzon-daughters-1897.jpg,0,135,161,7
Rococo/benjamin-west_francis-osborne-5th-duke-of-leeds.jpg,0,135,162,7
Impressionism/max-liebermann_sketch-for-the-portrait-of-friedrich-naumann.jpg,0,137,152,7
Rococo/maurice-quentin-de-la-tour_preparation-to-the-portrait-of-anne-julie-boetie-of-st-leger.jpg,0,137,162,7
Impressionism/mary-cassatt_the-barefoot-child-1897.jpg,43,131,152,7
Romanticism/orest-kiprensky_portrait-of-prince-pyotr-andreyevich-vyazemsky-1835.jpg,100,135,163,7
Romanticism/johann-koler_self-portrait-1859.jpg,0,139,163,7
Rococo/maurice-quentin-de-la-tour_portrait-of-marie-leszczy-ska-queen-of-france-1748.jpg,0,135,162,7
Expressionism/yiannis-moralis_nude-sitting.jpg,0,134,149,7
Expressionism/amedeo-modigliani_jeanne-hebuterne-with-necklace-1917.jpg,104,135,149,7
High_Renaissance/cima-da-conegliano_virgin-and-child.jpg,0,136,151,7
Northern_Renaissance/albrecht-durer_face-a-young-girl-with-red-beret-1507.jpg,25,135,157,7
Expressionism/helene-schjerfbeck_girl-from-the-islands-1929.jpg,0,135,149,7
Baroque/bartolome-esteban-murillo_penitent-magdalene-1665.jpg,61,136,144,7
Rococo/vladimir-borovikovsky_naryshkina-elena.jpg,0,135,162,7
Realism/thomas-eakins_samuel-murray.jpg,33,135,161,7
Baroque/rembrandt_agatha-bas-1641.jpg,20,135,144,7
Realism/alexey-venetsianov_bathers.jpg,0,134,161,7
Realism/ilya-repin_portrait-of-railroad-tycoon-and-patron-of-the-arts-savva-ivanovich-mamontov-1878.jpg,8,135,161,7
Post_Impressionism/pierre-bonnard_self-portrait-1945.jpg,0,139,160,7
Baroque/jacques-stella_self-portrait.jpg,0,135,144,7
Impressionism/lovis-corinth_the-black-mask-1908.jpg,0,135,152,7
Early_Renaissance/piero-della-francesca_virgin-and-child.jpg,0,136,148,7
Art_Nouveau_Modern/nicholas-roerich_sorcerer-1909.jpg,14,135,143,7
Expressionism/zinaida-serebriakova_portrait-of-felicien-qaqaan-1928.jpg,46,135,149,7
High_Renaissance/giovanni-bellini_holy-conversation-1510.jpg,0,136,151,7
Realism/henri-fantin-latour_duchess-de-fitz-james-1867.jpg,119,135,161,7
Impressionism/pierre-auguste-renoir_bust-of-a-woman.jpg,17,135,152,7
Romanticism/camille-corot_la-zingara.jpg,74,135,163,7
Realism/pyotr-konchalovsky_portrait-of-worker-yakobchenko-1938.jpg,18,135,161,7
Realism/john-singer-sargent_a-dinner-table-at-night-1884.jpg,11,135,161,7
High_Renaissance/andrea-del-sarto_christ-the-redeemer.jpg,0,136,151,7
Romanticism/konstantin-makovsky_boyaryshnya-2.jpg,31,135,163,7
Art_Nouveau_Modern/felix-vallotton_french-writer-honor-de-balzac-1895.jpg,89,135,143,7
Pop_Art/richard-hamilton_palindrome-1974.jpg,0,139,159,7
Mannerism_Late_Renaissance/giorgio-vasari_the-annunciation-1571-1.jpg,0,136,153,7
Post_Impressionism/mikhail-nesterov_portrait-of-elizaveta-kruglikova-1939.jpg,0,135,160,7
Baroque/eustache-le-sueur_portrait-of-a-young-man.jpg,0,135,144,7
Northern_Renaissance/hans-memling_portrait-of-a-man-at-prayer-before-a-landscape-1480.jpg,103,135,157,7
Post_Impressionism/charles-cottet_old-woman-of-brittany.jpg,0,135,160,7
Realism/vincent-van-gogh_self-portrait-1886.jpg,22,139,161,7
Impressionism/philip-de-laszlo_lady-frances-gresley-1924.jpg,0,135,152,7
Romanticism/john-hoppner_susannah-edith-lady-rawley-1785.jpg,0,135,163,7
Rococo/maurice-quentin-de-la-tour_study-to-portrait-of-unknown-woman.jpg,0,137,162,7
Impressionism/pierre-auguste-renoir_suzanne-valadon.jpg,17,135,152,7
Realism/vasily-surikov_self-portrait-1879.jpg,0,139,161,7
Baroque/bernardo-strozzi_salome-1630.jpg,0,136,144,7
Baroque/gian-lorenzo-bernini_portrait-of-a-young-man-self-portrait(1).jpg,0,139,144,7
Realism/augustus-john_mrs-a-a-jack-1898.jpg,0,139,161,7
Realism/augustus-john_ardor-1904.jpg,0,135,161,7
Romanticism/eugene-delacroix_frederic-chopin-1838(1).jpg,127,135,163,7
Post_Impressionism/vincent-van-gogh_self-portrait-with-straw-hat-1887-2.jpg,22,139,160,7
High_Renaissance/pietro-perugino_madonna-enthroned-with-st-john-the-tufer-and-st-sebastian-detail.jpg,58,136,151,7
Realism/ivan-kramskoy_the-miller-1873.jpg,105,135,161,7
Realism/vincent-van-gogh_peasant-woman-with-a-child-in-her-lap-1885.jpg,22,131,161,7
High_Renaissance/titian_the-tribute-money-1516.jpg,77,136,151,7
Realism/nikolaos-gyzis_wishbone-1878.jpg,0,135,161,7
Expressionism/chronis-botsoglou_p-5533.jpg,0,135,149,7
Expressionism/amadeo-de-souza-cardoso_portrait-of-francisco-cardoso-1912.jpg,0,135,149,7
Expressionism/amedeo-modigliani_leopold-zborowski-with-a-walking-stick-1917.jpg,104,135,149,7
Symbolism/odilon-redon_the-servant.jpg,66,131,164,7
Impressionism/octav-bancila_ig-ncu-cu-salb-i-pip-1915.jpg,0,135,152,7
Baroque/peter-paul-rubens_mulay-ahmad.jpg,80,135,144,7
Expressionism/carlos-saenz-de-tejada_portrait-of-eduardo-santonja-rosales.jpg,0,135,149,7
Post_Impressionism/ion-tuculescu_portrait-of-actress-aura-fotino-1927.jpg,0,135,160,7
Northern_Renaissance/jean-hey_portrait-of-suzanne-of-bourbon-1498.jpg,0,135,157,7
Impressionism/edgar-degas_mademoiselle-malo.jpg,5,135,152,7
Romanticism/alexander-ivanov_portrait-of-vittoria-marini.jpg,0,135,163,7
Expressionism/lucian-freud_michael-andrews-and-june-1966.jpg,86,135,149,7
Romanticism/gustave-courbet_the-desperate-man-the-man-made-mad-by-fear.jpg,107,135,163,7
Cubism/rufino-tamayo_mujer-en-gris-1931.jpg,0,134,147,7
Realism/alexey-venetsianov_a-peasant-girl-from-tver.jpg,0,135,161,7
Contemporary_Realism/neil-welliver_untitled-two-figures-with-lilies.jpg,0,134,146,7
Impressionism/pierre-auguste-renoir_portrait-of-an-anonymous-sitter-1875.jpg,17,135,152,7
Rococo/maurice-quentin-de-la-tour_jean-charles-garnier.jpg,0,135,162,7
Art_Nouveau_Modern/zinaida-serebriakova_katya-in-blue-dress-by-christmas-tree-1922.jpg,46,135,143,7
Impressionism/pierre-auguste-renoir_portrait-of-georges-riviere-1880.jpg,17,135,152,7
Impressionism/valentin-serov_portrait-of-sophia-dragomirova-lukomskaya-1900.jpg,57,135,152,7
Art_Nouveau_Modern/leon-bakst_portrait-of-the-marchesa-casati-1912-1.jpg,0,135,143,7
High_Renaissance/raphael_study-for-the-head-1507.jpg,69,137,151,7
Realism/gustave-courbet_the-reflection-1864.jpg,107,135,161,7
Impressionism/ivan-grohar_portrait-of-france-preseren.jpg,0,135,152,7
Realism/john-singer-sargent_miss-cara-burch-1888.jpg,11,135,161,7
Romanticism/constantin-daniel-rosenthal_portrait-of-a-woman.jpg,0,135,163,7
Post_Impressionism/augustus-john_head-of-dorelia-mcneill-1911.jpg,0,135,160,7
Romanticism/konstantin-makovsky_girl-wering-a-crown.jpg,31,135,163,7
Symbolism/konstantin-somov_lady-at-the-mirror-1898.jpg,94,135,164,7
Northern_Renaissance/jan-van-hemessen_parable-of-the-prodigal-son-4.jpg,0,136,157,7
Impressionism/pierre-auguste-renoir_the-box-1874.jpg,17,135,152,7
Realism/george-catlin_kei-a-gis-gis-a-woman-of-the-plains-ojibwa-1832.jpg,0,135,161,7
Expressionism/henri-matisse_not-identified-23.jpg,37,135,149,7
High_Renaissance/giorgione_the-old-woman-1505(2).jpg,0,135,151,7
Realism/giovanni-boldini_portrait-of-the-artis-lawrence-alexander-harrison-1902.jpg,62,135,161,7
Symbolism/pierre-puvis-de-chavannes_woman-by-the-sea-1887.jpg,0,131,164,7
Baroque/anthony-van-dyck_portrait-of-anne-carr-countess-of-bedford.jpg,114,135,144,7
Art_Nouveau_Modern/stefan-luchian_spring-two-muses-1899.jpg,0,139,143,7
Impressionism/pierre-auguste-renoir_woman-on-a-staircase.jpg,17,135,152,7
Mannerism_Late_Renaissance/tintoretto_self-portrait-with-a-book.jpg,0,139,153,7
Northern_Renaissance/albrecht-durer_portrait-of-hieronymus-holzschuher-1526.jpg,25,135,157,7
Baroque/william-hogarth_mrs-catherine-edwards-1739.jpg,0,135,144,7
Realism/george-catlin_tul-lock-ch-sh-ko-drinks-the-juice-of-the-stone-choctaw-1834.jpg,0,135,161,7
High_Renaissance/andrea-del-sarto_head-of-a-young-man.jpg,0,135,151,7
Expressionism/lucian-freud_evacuee-boy.jpg,86,135,149,7
Rococo/john-russell_small-girl-presenting-cherries-1780.jpg,0,135,162,7
Romanticism/vasily-tropinin_portrait-of-pavel-vasilyev.jpg,0,135,163,7
Realism/mykola-yaroshenko_self-portrait-1895.jpg,0,139,161,7
Impressionism/pierre-auguste-renoir_bather-1887.jpg,17,134,152,7
Realism/ilya-repin_portrait-of-sculptor-mark-matveevich-antokolski-1866.jpg,8,135,161,7
Impressionism/frederic-bazille_self-portrait-1.jpg,0,139,152,7
Impressionism/valentin-serov_portrait-of-elisaveta-karzinkina-1906.jpg,57,135,152,7
Romanticism/orest-kiprensky_blind-musician-1809.jpg,100,135,163,7
Impressionism/pierre-auguste-renoir_two-sisters-1889.jpg,17,131,152,7
Expressionism/yiannis-moralis_self-portrait-with-nikos-nikolaou.jpg,0,139,149,7
Baroque/frans-hals_verdonck-1627.jpg,116,135,144,7
Early_Renaissance/andrea-mantegna_virgin-and-child-with-st-john-the-baptist-st-zachary-and-st-elizabeth-1490.jpg,0,136,148,7
High_Renaissance/lorenzo-lotto_portrait-of-a-young-man-with-a-book-1527.jpg,0,135,151,7
Realism/ivan-kramskoy_woodsman-1874.jpg,105,135,161,7
Realism/john-singer-sargent_violet-1886.jpg,11,135,161,7
Realism/mykola-yaroshenko_portrait-of-a-n-plescheev-1888.jpg,0,135,161,7
Contemporary_Realism/richard-whitney_sandy-laughner-jr.jpg,0,135,146,7
Realism/charles-hermans_portrait-of-a-young-lady.jpg,0,135,161,7
Expressionism/salvador-dali_portrait-of-anna-maria.jpg,21,135,149,7
Symbolism/mikhail-vrubel_head-of-demon-1890.jpg,0,139,164,7
Realism/boris-kustodiev_portrait-of-i-s-zolotarevsky-1921.jpg,1,135,161,7
Realism/vasily-surikov_head-of-boyarynya-morozova-study-1886-1.jpg,92,137,161,7
Realism/henri-fantin-latour_portrait-of-young-woman-1873.jpg,119,135,161,7
Baroque/rembrandt_self-portrait-1630-1.jpg,20,139,144,7
Baroque/rembrandt_self-portrait-1643.jpg,20,139,144,7
Impressionism/pierre-auguste-renoir_mademoiselle-grimprel-in-a-blue-ribbon-1880.jpg,17,135,152,7
Realism/john-singer-sargent_a-vele-gonfie-also-known-as-ena-wertheimer-1904.jpg,11,135,161,7
Baroque/caravaggio_portrait-of-a-courtesan(2).jpg,0,135,144,7
Expressionism/amedeo-modigliani_minoutcha.jpg,104,135,149,7
Baroque/rembrandt_portrait-of-a-young-woman.jpg,20,135,144,7
Expressionism/amedeo-modigliani_beatrice-hastings-1914.jpg,104,135,149,7
Realism/alexey-venetsianov_portrait-of-m-m-philosophova.jpg,0,135,161,7
Romanticism/orest-kiprensky_portrait-of-olimpiada-aleksandrovna-ryumina-1826.jpg,100,135,163,7
Baroque/peter-paul-rubens_portrait-of-isabella-brandt-1.jpg,80,135,144,7
High_Renaissance/giovanni-bellini_leonardo-loredan.jpg,0,135,151,7
Realism/john-singer-sargent_alberto-falchetti.jpg,11,135,161,7
Impressionism/victor-borisov-musatov_girl-in-the-sunlight-1897.jpg,0,135,152,7
Post_Impressionism/arthur-segal_selbstbildnis-1908.jpg,0,139,160,7
Post_Impressionism/moise-kisling_not-identified-28.jpg,0,134,160,7
Romanticism/paul-cezanne_portrait-of-a-man.jpg,16,135,163,7
Mannerism_Late_Renaissance/giorgio-vasari_lorenzo-the-magnificent.jpg,0,135,153,7
Romanticism/francisco-goya_leocadia-1823.jpg,35,135,163,7
Rococo/maurice-quentin-de-la-tour_charles-maron-a-lawyer-in-parliament.jpg,0,135,162,7
Expressionism/lucian-freud_francis-wyndham.jpg,86,135,149,7
Baroque/jan-steen_self-portrait.jpg,0,139,144,7
Realism/ilya-repin_portrait-of-doctor-constantine-franzevich-yanitsky-1865.jpg,8,135,161,7
Expressionism/henri-matisse_not-identified-21.jpg,37,135,149,7
Expressionism/amedeo-modigliani_margarita-seated-1916.jpg,104,135,149,7
Symbolism/konstantin-vasilyev_valkyrie.jpg,0,139,164,7
Rococo/maurice-quentin-de-la-tour_preparation-to-the-portrait-of-dauphin-louis-de-france-son-of-louis-xv.jpg,0,137,162,7
High_Renaissance/titian_portrait-of-a-man-1514.jpg,77,135,151,7
Romanticism/vasily-tropinin_portrait-of-semyon-nikolayevich-mosolov-1836.jpg,0,135,163,7
Realism/boris-kustodiev_girl-with-apples-portrait-of-irina-kustodiyeva.jpg,1,135,161,7
Impressionism/william-merritt-chase_portrait-of-julian-oderdonk.jpg,101,135,152,7
Romanticism/camille-corot_louis-robert-as-a-child-1844.jpg,74,135,163,7
Realism/james-tissot_statesmen-no-1280.jpg,0,139,161,7
Realism/mikhail-nesterov_portrait-of-maxim-gorky-1901.jpg,0,135,161,7
Early_Renaissance/sandro-botticelli_portrait-of-a-young-man-1483-1(1).jpg,0,136,148,7
Baroque/frans-hals_portrait-of-a-man-5.jpg,116,135,144,7
Romanticism/konstantin-makovsky_portrait-of-the-lady.jpg,31,135,163,7
Realism/ilya-repin_portrait-of-n-d-ermakov-1914.jpg,8,135,161,7
Impressionism/william-merritt-chase_james-abbott-mcneill-whistler.jpg,101,135,152,7
