file,artist,genre,style,cluster_200
Realism/camille-corot_landscape-at-castel-gandolfo.jpg,74,133,161,8
Realism/vasily-polenov_soars-swamp-1892.jpg,56,133,161,8
Impressionism/alfred-sisley_flooded-field-1879.jpg,42,133,152,8
Post_Impressionism/j.-e.-h.-macdonald_lupines-high-park-1910.jpg,0,133,160,8
Impressionism/william-merritt-chase_at-the-boat-landing.jpg,101,133,152,8
Impressionism/camille-pissarro_houses-at-knocke-belgium-1894.jpg,2,133,152,8
Realism/aleksey-savrasov_summer-landscape-1850.jpg,102,133,161,8
Realism/vincent-van-gogh_beach-at-scheveningen-in-calm-weather-1882(1).jpg,22,133,161,8
Impressionism/childe-hassam_woman-reading.jpg,3,133,152,8
Impressionism/paul-cezanne_chestnut-trees-and-farmstead-of-jas-de-bouffin-1876.jpg,16,133,152,8
Abstract_Expressionism/salvador-dali_raphaelesque-hallucination.jpg,21,139,140,8
Impressionism/claude-monet_banks-of-the-seine-at-jeufosse-autumn.jpg,4,133,152,8
Romanticism/ivan-aivazovsky_the-wedding-of-the-poet-in-ancient-greece-1886.jpg,9,131,163,8
Impressionism/william-james-glackens_connecticut-landscape.jpg,0,133,152,8
Pointillism/henri-edmond-cross_landscape-the-little-maresque-mountains-1898.jpg,0,133,158,8
Realism/ivan-shishkin_fir-forest.jpg,10,133,161,8
Impressionism/alfred-sisley_the-seine-near-by.jpg,42,133,152,8
Impressionism/john-henry-twachtman_waterfall-greenwich.jpg,70,133,152,8
Impressionism/childe-hassam_union-square-in-spring.jpg,3,130,152,8
Impressionism/andre-dunoyer-de-segonzac_vall-e-du-morin-en-juin-ferme-de-tigeaux.jpg,0,133,152,8
Romanticism/ivan-aivazovsky_seascape-1.jpg,9,133,163,8
Impressionism/stefan-luchian_the-well-on-clucerului-street-1904.jpg,0,133,152,8
Contemporary_Realism/neil-welliver_illusory-flowage.jpg,0,133,146,8
Realism/ivan-shishkin_beach-mary-howe-1889.jpg,10,133,161,8
Post_Impressionism/paul-cezanne_bathers-1890.jpg,16,131,160,8
Impressionism/pierre-auguste-renoir_mount-sainte-victoire-1889.jpg,17,133,152,8
Impressionism/willard-metcalf_gloucester-harbour-sun.jpg,0,130,152,8
Symbolism/nicholas-roerich_lake-of-gennesaret.jpg,14,133,164,8
Impressionism/claude-monet_riverbank-at-argenteuil.jpg,4,133,152,8
Realism/vincent-van-gogh_autumn-landscape-with-four-trees-1885(1).jpg,22,133,161,8
Romanticism/alfred-stevens_a-young-girl-seated-by-a-tree.jpg,0,131,163,8
Impressionism/winston-churchill_the-goldfish-pool-at-chartwell(1).jpg,0,133,152,8
Impressionism/guy-rose_fig-trees-antibes-1910.jpg,0,133,152,8
Realism/isaac-levitan_lake-barns-at-the-forest-edge.jpg,48,133,161,8
Rococo/claude-lorrain_pastoral-landscape-1648.jpg,0,139,162,8
Realism/vasily-polenov_baptism-1896.jpg,56,136,161,8
Impressionism/eugene-boudin_the-shore-at-plougastel-1872.jpg,6,133,152,8
Impressionism/claude-monet_water-lilies-42.jpg,4,139,152,8
Baroque/adriaen-brouwer_moonlit-landscape.jpg,0,133,144,8
Impressionism/alfred-sisley_snow-at-marly-le-roi-1875.jpg,42,133,152,8
Post_Impressionism/gustave-loiseau_port-pinche-at-the-turn-of-the-seine-1900.jpg,44,133,160,8
Romanticism/caspar-david-friedrich_dolmen-in-snow-1807.jpg,0,133,163,8
Impressionism/camille-pissarro_picking-peas-1880.jpg,2,131,152,8
Impressionism/claude-monet_trees-in-bloom.jpg,4,133,152,8
Realism/aleksey-savrasov_elk-island.jpg,102,133,161,8
Naive_Art_Primitivism/jules-lefranc_links.jpg,0,133,155,8
Impressionism/cornelis-vreedenburgh_a-peasant-woman-on-a-path-along-a-canal-1907.jpg,0,133,152,8
Rococo/thomas-gainsborough_mountainous-landscape-with-cart-and-figures.jpg,126,133,162,8
Impressionism/eugene-boudin_the-seine-at-caudebec-en-caux-1889.jpg,6,133,152,8
Art_Nouveau_Modern/nicholas-roerich_tent-of-ivan-the-terrible-1909-1.jpg,14,139,143,8
Impressionism/winston-churchill_near-breccles(1).jpg,0,133,152,8
High_Renaissance/lorenzo-lotto_sleeping-apollo-muses-and-fama.jpg,0,139,151,8
Symbolism/salvador-dali_metamorphosis-of-hitler-s-face-into-a-moonlit-landscape-with-accompaniment.jpg,21,139,164,8
Symbolism/nicholas-roerich_gilgit-road-1925.jpg,14,133,164,8
Rococo/benjamin-west_woodcutters-in-windsor-park-1795.jpg,0,131,162,8
Post_Impressionism/paul-gauguin_landscape-with-geese-1888.jpg,30,133,160,8
Impressionism/claude-monet_view-from-the-cliff-at-pourville-bright-weather.jpg,4,133,152,8
Pointillism/henri-martin_the-pergola-1920.jpg,63,133,158,8
Realism/ivan-shishkin_pine-forest-1885.jpg,10,133,161,8
Romanticism/ivan-aivazovsky_sea-view.jpg,9,139,163,8
Romanticism/ivan-aivazovsky_sea-view-1892.jpg,9,139,163,8
Romanticism/thomas-moran_salvator-rosa-sketching-the-banditi-1860.jpg,0,133,163,8
Impressionism/claude-monet_charing-cross-bridge-reflections-on-the-thames-1901.jpg,4,130,152,8
Realism/ivan-shishkin_forest-road-1892.jpg,10,133,161,8
Northern_Renaissance/hieronymus-bosch_st-anthony-st-giles-1499.jpg,23,136,157,8
Impressionism/willard-metcalf_cornish-hills.jpg,0,133,152,8
Impressionism/claude-monet_the-summer-poppy-field.jpg,4,133,152,8
Symbolism/felix-vallotton_autumn-crocuses-1900.jpg,89,133,164,8
Post_Impressionism/gustave-loiseau_river-bend-in-normandy-1910.jpg,44,133,160,8
Rococo/jean-honore-fragonard_blind-man-s-buff-1776.jpg,0,131,162,8
Realism/aleksey-savrasov_on-the-volga.jpg,102,133,161,8
Impressionism/robert-julian-onderdonk_a-winter-morning-on-the-guadalupe-river-1911.jpg,0,133,152,8
Abstract_Expressionism/cy-twombly_untitled-part-viii.jpg,0,129,140,8
Romanticism/george-stubbs_a-grey-horse.jpg,0,139,163,8
Romanticism/ivan-aivazovsky_tempest-on-the-sea-at-nidht-1849.jpg,9,139,163,8
Romanticism/ivan-aivazovsky_pushkin-and-raevskaya-in-gurzuf.jpg,9,133,163,8
Impressionism/arkhip-kuindzhi_a-birch-grove-4.jpg,53,133,152,8
Pop_Art/robert-silvers_irises-2001.jpg,0,133,159,8
Impressionism/eugene-boudin_camaret-the-toulinguet-1871.jpg,6,133,152,8
Art_Nouveau_Modern/koloman-moser_the-abersee-1913.jpg,0,139,143,8
Post_Impressionism/vincent-van-gogh_flowering-shrubs-1889(1).jpg,22,133,160,8
Impressionism/konstantin-korovin_bridge-1.jpg,75,131,152,8
Abstract_Expressionism/jay-defeo_the-ver-nica-1957.jpg,0,129,140,8
Realism/volodymyr-orlovsky_autumn-landscape.jpg,0,133,161,8
Impressionism/willard-metcalf_close-of-day-on-the-maine-shore.jpg,0,133,152,8
Impressionism/claude-monet_norman-farm-through-the-trees.jpg,4,133,152,8
Symbolism/hugo-simberg_two-passengers-1901.jpg,0,139,164,8
Realism/ivan-shishkin_summer.jpg,10,133,161,8
Baroque/rembrandt_overhanging-bushes-in-a-ditch.jpg,20,137,144,8
Impressionism/paul-gauguin_riverside-breton-landscape-1879.jpg,30,133,152,8
Impressionism/odilon-redon_trees.jpg,66,133,152,8
Expressionism/albert-bloch_old-graverayd-1940.jpg,0,133,149,8
Impressionism/camille-pissarro_view-of-bazincourt-flood-morning-effect-1892.jpg,2,133,152,8
Impressionism/alfred-stevens_moonlit-seascape-1892.jpg,0,139,152,8
Realism/ivan-shishkin_stones.jpg,10,133,161,8
Impressionism/antoine-blanchard_paris-les-champs-elysees.jpg,72,130,152,8
Impressionism/robert-julian-onderdonk_a-white-road-at-late-afternoon-1921.jpg,0,133,152,8
Realism/camille-corot_the-ponds-of-ville-d-avray.jpg,74,133,161,8
Romanticism/anton-melbye_the-eddystone-lighthouse-1846.jpg,0,139,163,8
Impressionism/claude-monet_the-rock-needle-seen-through-the-porte-d-aumont.jpg,4,133,152,8
Impressionism/eugene-boudin_trouville-the-jettys-high-tide.jpg,6,139,152,8
Impressionism/lovis-corinth_lake-lucerne-afternoon-1924.jpg,0,133,152,8
Impressionism/childe-hassam_nurses-in-the-park.jpg,3,131,152,8
Impressionism/alfred-sisley_the-banks-of-the-loing-1892.jpg,42,133,152,8
Impressionism/frederic-remington_the-scream-of-shrapnel-at-san-juan-hill-1898.jpg,0,139,152,8
Impressionism/pieter-wenning_landscape-vanderhovensdrif-apies-river-pretoria.jpg,0,133,152,8
Impressionism/george-inness_cows-by-a-stream.jpg,0,139,152,8
Romanticism/ivan-aivazovsky_surf-1888.jpg,9,133,163,8
Symbolism/nicholas-roerich_ladakh-himalayas.jpg,14,133,164,8
Romanticism/ivan-aivazovsky_frozen-bosphorus-under-snow-1874.jpg,9,139,163,8
Post_Impressionism/charles-reiffel_summer-design-1917.jpg,0,133,160,8
Romanticism/ivan-aivazovsky_storm-at-sea-1873.jpg,9,139,163,8
Impressionism/odilon-redon_peyrelebade-landscape-1880.jpg,66,133,152,8
Realism/camille-corot_mantes-cathedral.jpg,74,133,161,8
Impressionism/childe-hassam_the-east-headland-appledore-isles-of-shoals.jpg,3,139,152,8
Realism/gustave-courbet_going-fishing-1865.jpg,107,131,161,8
Romanticism/jean-leon-gerome_souvenir-of-ach-res.jpg,0,133,163,8
Romanticism/caspar-david-friedrich_bohemian-landscape-1.jpg,0,133,163,8
Impressionism/childe-hassam_lumbering.jpg,3,131,152,8
Abstract_Expressionism/cy-twombly_ides-of-march.jpg,0,139,140,8
Romanticism/william-turner_passage-of-mount-cenis.jpg,108,133,163,8
Realism/ion-andreescu_untitled-view-of-a-field.jpg,0,133,161,8
Post_Impressionism/vincent-van-gogh_olive-picking-1889-1.jpg,22,131,160,8
Realism/charles-francois-daubigny_wood-fire-in-the-country-1871.jpg,0,131,161,8
Impressionism/claude-monet_the-red-road-near-menton-1884.jpg,4,133,152,8
Romanticism/thomas-cole_distant-view-of-niagara-falls-1830.jpg,0,133,163,8
Realism/constant-troyon_on-the-farm.jpg,0,133,161,8
Realism/efim-volkov_winter-landscape.jpg,0,133,161,8
Impressionism/claude-monet_under-the-pine-trees-at-the-end-of-the-day.jpg,4,133,152,8
Romanticism/john-atkinson-grimshaw_forge-valley-scarborough-1875.jpg,0,133,163,8
Realism/pyotr-konchalovsky_on-the-river-protva-fisherman-1953.jpg,18,133,161,8
Impressionism/willard-metcalf_the-winter-s-festival.jpg,0,133,152,8
Romanticism/ivan-aivazovsky_sea-1898.jpg,9,139,163,8
Romanticism/george-stubbs_horse-devoured-by-a-lion.jpg,0,139,163,8
Impressionism/camille-pissarro_landscape-3.jpg,2,133,152,8
Post_Impressionism/paul-gauguin_fire-by-the-water-1886.jpg,30,133,160,8
Baroque/francesco-guardi_the-molo-from-the-bacino-1780.jpg,0,137,144,8
Realism/vasily-polenov_a-boat-1880.jpg,56,133,161,8
Fauvism/othon-friesz_landscape-crozant-1901.jpg,0,133,150,8
Romanticism/taras-shevchenko_view-of-karatau-from-apazir-valley-1851.jpg,0,133,163,8
Impressionism/claude-monet_spring-1875.jpg,4,133,152,8
Impressionism/philip-wilson-steer_richmond-yorkshire.jpg,0,133,152,8
Realism/theodore-rousseau_plain-in-front-of-the-pyrenees.jpg,0,133,161,8
Expressionism/amedeo-modigliani_woman-s-head-1915-2.jpg,104,135,149,8
Realism/vincent-van-gogh_landscape-with-a-stack-of-peat-and-farmhouses-1883.jpg,22,133,161,8
Romanticism/ivan-aivazovsky_sea-before-storm-1856.jpg,9,139,163,8
Impressionism/claude-monet_the-grand-canal-02.jpg,4,130,152,8
Romanticism/john-atkinson-grimshaw_the-old-hall-under-moonlight.jpg,0,130,163,8
Impressionism/claude-monet_wisteria-right-half-1920.jpg,4,139,152,8
Realism/julius-leblanc-stewart_forest-glade-santa-barbara-1918(1).jpg,0,133,161,8
Impressionism/eugene-boudin_portrieux-boats-at-anchor-in-port-1873.jpg,6,139,152,8
Realism/ivan-shishkin_harvest.jpg,10,133,161,8
Color_Field_Painting/mario-cesariny_a-torre-de-pisa-vai-cair-1978.jpg,0,129,145,8
Realism/pyotr-konchalovsky_winter-landscape-with-train-1934.jpg,18,133,161,8
Impressionism/childe-hassam_view-of-the-paseo-del-prado.jpg,3,130,152,8
Realism/isaac-levitan_autumn-landscape-2.jpg,48,133,161,8
Romanticism/pavel-svinyin_the-tomb-of-george-washington.jpg,0,133,163,8
Post_Impressionism/vincent-van-gogh_landscape-with-hut-in-the-camargue-1888.jpg,22,137,160,8
Post_Impressionism/moise-kisling_sanary-landscape-1937.jpg,0,133,160,8
Impressionism/john-henry-twachtman_twachtman-s-house.jpg,70,133,152,8
Realism/aleksey-savrasov_the-volga-river-vistas.jpg,102,133,161,8
Impressionism/arkhip-kuindzhi_snow-tops-1.jpg,53,133,152,8
Impressionism/nicolae-vermont_summer-day-1895.jpg,0,133,152,8
Realism/vasily-surikov_yenisey.jpg,92,133,161,8
Post_Impressionism/asgrimur-jonsson_autumn-sunlight-skjuhl-1920.jpg,0,133,160,8
Post_Impressionism/david-burliuk_japanese-forest-landscape.jpg,73,133,160,8
Impressionism/edgar-degas_horses-in-a-meadow-1871.jpg,5,139,152,8
Symbolism/konstantin-somov_white-night-sergievo.jpg,94,133,164,8
Realism/vasily-surikov_view-of-krasnoyarsk-from-knoll.jpg,92,133,161,8
Romanticism/john-constable_helmingham-dell.jpg,0,133,163,8
Impressionism/camille-pissarro_a-meadow-in-eragny-1889.jpg,2,133,152,8
Impressionism/constantine-maleas_landscape-with-tree-and-mosque-in-the-background.jpg,0,133,152,8
Impressionism/t.-c.-steele_the-old-mills-1903.jpg,0,133,152,8
Art_Nouveau_Modern/gustav-klimt_buchenhain.jpg,64,133,143,8
Impressionism/willard-metcalf_vermont-hills-november.jpg,0,133,152,8
Romanticism/ivan-aivazovsky_seaside-city-view-of-yalta-1866.jpg,9,133,163,8
Impressionism/claude-monet_the-green-wave.jpg,4,139,152,8
Post_Impressionism/maxime-maufra_autumn-landscape-at-goulazon-1900.jpg,39,133,160,8
Realism/pyotr-konchalovsky_blue-willows-1926.jpg,18,133,161,8
Impressionism/claude-monet_the-isle-grande-jatte-on-the-siene.jpg,4,133,152,8
Romanticism/thomas-cole_portage-falls-on-the-genesee-1839.jpg,0,133,163,8
Impressionism/alfred-sisley_houses-on-the-banks-of-the-loing-1889.jpg,42,133,152,8
Expressionism/paula-modersohn-becker_marsh-channel-with-peat-barges.jpg,0,133,149,8
Realism/camille-corot_the-lac-de-nemi.jpg,74,133,161,8
Realism/ivan-shishkin_deadwood-1893.jpg,10,133,161,8
Realism/ivan-shishkin_night-1886.jpg,10,137,161,8
Romanticism/ivan-aivazovsky_tempest-on-the-black-sea-1875.jpg,9,139,163,8
Realism/ivan-kramskoy_mermaids-1871.jpg,0,139,161,8
Expressionism/lovis-corinth_the-walchensee-in-the-moonlight-1920.jpg,0,133,149,8
Post_Impressionism/gustave-loiseau_cliffs-at-fecamp-in-normandy-1920.jpg,44,133,160,8
Romanticism/thomas-cole_the-hunter-s-return-1845.jpg,0,133,163,8
Realism/arkhip-kuindzhi_night-1.jpg,53,133,161,8
Post_Impressionism/gustave-loiseau_no-title.jpg,44,133,160,8
Expressionism/max-pechstein_kornfeld.jpg,0,133,149,8
Impressionism/claude-monet_the-siene-at-argentuil-1.jpg,4,133,152,8
Romanticism/gustave-dore_don-quixote-70.jpg,7,132,163,8
Realism/jean-francois-millet_landscape-hillside-in-gruchy-1870.jpg,0,137,161,8
Impressionism/edgar-degas_plowed-field.jpg,5,133,152,8
Realism/camille-corot_gisors-river-bordered-by-trees.jpg,74,133,161,8
Impressionism/auguste-herbin_wooded-coast-at-roche-goyon-1906.jpg,0,133,152,8
Impressionism/kazimir-malevich_birkenhain-1905.jpg,0,133,152,8
Romanticism/ivan-aivazovsky_shipwreck-1854.jpg,9,139,163,8
Romanticism/ivan-aivazovsky_storm-1889.jpg,9,139,163,8
Impressionism/claude-monet_water-lilies-8.jpg,4,139,152,8
Impressionism/john-henry-twachtman_back-of-coney-island.jpg,70,133,152,8
Realism/vincent-van-gogh_ditch-1884(1).jpg,22,133,161,8
Realism/theodore-rousseau_study-in-the-forest-of-fontainebleau.jpg,0,133,161,8
Impressionism/arkhip-kuindzhi_forest.jpg,53,133,152,8
Impressionism/alfred-sisley_the-seine-at-bougival-1876.jpg,42,133,152,8
Realism/aleksey-savrasov_compressed-field-1874.jpg,102,133,161,8
Post_Impressionism/bertalan-por_landscape-by-a-brook-1908.jpg,0,133,160,8
Realism/pyotr-konchalovsky_near-maloyaroslavets-1951.jpg,18,133,161,8
Realism/ivan-shishkin_lake.jpg,10,133,161,8
Impressionism/claude-monet_garden-at-vetheuil.jpg,4,133,152,8
Impressionism/eugene-boudin_the-mill-saint-cenery.jpg,6,133,152,8
Impressionism/julian-alden-weir_landscape-with-steeple-wyndham.jpg,0,133,152,8
Impressionism/childe-hassam_across-the-common-on-a-winter-evening.jpg,3,131,152,8
Expressionism/costas-niarchos_untitleda.jpg,0,133,149,8
Realism/isaac-levitan_mountains-crimea-1886.jpg,48,133,161,8
Romanticism/christen-kobke_the-bay-of-naples-with-vesuvius-in-the-background-1840.jpg,0,139,163,8
Impressionism/willard-metcalf_on-the-suffolk-coast.jpg,0,133,152,8
Symbolism/mikalojus-ciurlionis_forest-1907.jpg,122,133,164,8
Impressionism/pierre-auguste-renoir_in-the-garden-of-collettes-at-cagnes.jpg,17,133,152,8
Post_Impressionism/gustave-loiseau_boats-on-the-seine-at-oissel-1909.jpg,44,133,160,8
Expressionism/richard-diebenkorn_horizon-ocean-view.jpg,0,133,149,8
Realism/pyotr-konchalovsky_study-1951.jpg,18,133,161,8
Realism/horia-bernea_springtime-1987.jpg,0,133,161,8
Symbolism/nicholas-roerich_sunset.jpg,14,133,164,8
Impressionism/t.-c.-steele_whitewater-river.jpg,0,133,152,8
Realism/ivan-shishkin_study-for-the-painting-chopping-wood-1867.jpg,10,133,161,8
Impressionism/claude-monet_the-sea-at-fecamp.jpg,4,133,152,8
Impressionism/william-merritt-chase_along-the-path-at-shinnecock.jpg,101,133,152,8
Realism/thomas-eakins_delaware-river-scene-1881.jpg,33,133,161,8
Impressionism/eugene-boudin_fisherwives-waiting-for-the-boats-to-return-1875.jpg,6,131,152,8
Impressionism/edvard-munch_view-over-the-rover-at-st-cloud-1890.jpg,36,133,152,8
Impressionism/gustave-caillebotte_the-plain-at-gennevilliers-group-of-poplars.jpg,85,133,152,8
Impressionism/robert-julian-onderdonk_bluebonnets-at-twilight-near-san-antonio-1920.jpg,0,133,152,8
Impressionism/eugene-boudin_the-toques-at-saint-arnoult-1895.jpg,6,133,152,8
Post_Impressionism/maxime-maufra_evening-at-the-sea-1909.jpg,0,139,160,8
Impressionism/paul-gauguin_cattle-drinking-1885.jpg,0,139,152,8
Realism/ivan-shishkin_at-the-edge-of-an-oak-forest-1882.jpg,10,133,161,8
Impressionism/claude-monet_festival-at-argenteuil.jpg,4,131,152,8
Impressionism/eugene-boudin_fishing-boats-at-sea-1895.jpg,6,139,152,8
Impressionism/alfred-sisley_the-road-to-louveciennes-montbuisson.jpg,42,133,152,8
Impressionism/claude-monet_ice-floes-on-the-seine-at-bougival-1868.jpg,4,133,152,8
Romanticism/ivan-aivazovsky_little-russian-ox-cart-in-winter-1866.jpg,9,131,163,8
Impressionism/camille-pissarro_morning-autumn-sunlight-eragny-1900.jpg,2,133,152,8
Pop_Art/robert-silvers_birth-of-venus-2006.jpg,0,135,159,8
Impressionism/john-henry-twachtman_a-garden-path-1899.jpg,70,133,152,8
Realism/boris-kustodiev_spring-1921.jpg,1,131,161,8
Realism/boris-kustodiev_field-with-sheaves-1905.jpg,1,133,161,8
Post_Impressionism/edouard-vuillard_garden-in-cannes.jpg,0,133,160,8
Realism/ivan-shishkin_landscape-with-lake-1886.jpg,10,133,161,8
Realism/theodore-rousseau_landscape-5.jpg,0,133,161,8
Symbolism/nicholas-roerich_study-of-mountains-4.jpg,14,133,164,8
Impressionism/oleksandr-bogomazov_a-bridge-1908.jpg,0,130,152,8
Impressionism/guy-rose_view-in-the-san-gabriel-mountains.jpg,0,133,152,8
Realism/camille-corot_view-of-saint-lo-with-the-river-vire-in-the-foreground.jpg,74,133,161,8
Romanticism/vasily-polenov_feast-of-of-the-prodigal-son-1874.jpg,56,136,163,8
Impressionism/camille-pissarro_spring-morning-cloudy-eragny-1900.jpg,2,133,152,8
Impressionism/alfred-sisley_road-under-snow-louveciennes.jpg,42,133,152,8
Post_Impressionism/vincent-van-gogh_landscape-in-the-rain-1890.jpg,22,133,160,8
Realism/maxime-lalanne_lac-de-gaube-cauteretz-i-e-cauterets.jpg,0,133,161,8
Art_Nouveau_Modern/nicholas-roerich_finland-punky-harju-1907.jpg,14,133,143,8
Realism/vasily-polenov_troada-1881.jpg,56,133,161,8
Impressionism/eugene-boudin_douarnenez-the-shore-and-the-bay-1897.jpg,6,133,152,8
Impressionism/eugene-boudin_the-port-of-dieppe-1888.jpg,6,133,152,8
Impressionism/kazimir-malevich_apple-tree-in-blossom.jpg,0,133,152,8
Realism/viktor-vasnetsov_pond-in-akhtyrka-1880.jpg,113,133,161,8
Realism/nicholas-roerich_the-fading-day-1902.jpg,0,139,161,8
Impressionism/claude-monet_taking-a-walk-on-the-cliffs-of-sainte-adresse.jpg,4,133,152,8
Symbolism/ferdinand-hodler_lake-geneva-with-mont-blanc-in-the-morning-light-1918.jpg,60,133,164,8
Impressionism/eugene-boudin_the-meuse-at-dordrecht-1882.jpg,6,139,152,8
Impressionism/claude-monet_the-bay-of-antibes.jpg,4,133,152,8
Art_Nouveau_Modern/nicholas-roerich_the-great-sacrifice-1910.jpg,14,139,143,8
Impressionism/arthur-verona_field-festivity.jpg,0,131,152,8
Romanticism/karl-bodmer_the-fox-river-near-new-harmony-in-indiana-1832.jpg,0,133,163,8
Romanticism/thomas-cole_the-temple-of-segesta-with-the-artist-sketching-1843.jpg,0,133,163,8
Impressionism/arkhip-kuindzhi_dnieper-1901-1.jpg,53,133,152,8
Impressionism/claude-monet_argenteuil-2(1).jpg,4,133,152,8
Symbolism/konstantinos-parthenis_landscape-1917.jpg,0,133,164,8
Romanticism/ivan-aivazovsky_cristofor-columb-1875.jpg,9,139,163,8
Post_Impressionism/gustave-loiseau_by-the-eure-river-in-summer-1902.jpg,44,133,160,8
Impressionism/gustave-caillebotte_woman-seated-beneath-a-tree.jpg,85,133,152,8
Baroque/aelbert-cuyp_the-maas-at-dordrecht-in-a-storm-1650.jpg,0,139,144,8
Realism/aleksey-savrasov_landscape-with-road-1855.jpg,102,133,161,8
Realism/fyodor-vasilyev_early-morning.jpg,0,133,161,8
Realism/camille-corot_in-the-woods-at-ville-d-avray.jpg,74,133,161,8
Realism/vasily-vereshchagin_monastery-in-a-rock-ladakh-1875.jpg,97,133,161,8
